Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30
Revenue,1914800000.0,1798000000.0,1730700000.0,2114600000.0,2063500000.0,1976500000.0,1839400000.0,1696300000.0,
Revenue Growth,0.065,0.0389,-0.1815,0.0248,0.044,0.0745,0.0844,,
Cost of Revenue,899800000.0,854500000.0,898200000.0,1243400000.0,1273200000.0,1204500000.0,1104600000.0,1021600000.0,
Gross Profit,1015000000.0,943500000.0,832500000.0,871200000.0,790300000.0,772000000.0,734800000.0,674700000.0,
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SG&A Expense,444700000.0,441200000.0,433200000.0,448500000.0,431100000.0,411800000.0,416900000.0,423700000.0,
Operating Expenses,562700000.0,461800000.0,450900000.0,468700000.0,468100000.0,421100000.0,416900000.0,423700000.0,
Operating Income,452300000.0,481700000.0,381600000.0,402500000.0,322200000.0,350900000.0,317900000.0,251000000.0,
Interest Expense,139100000.0,95900000.0,57200000.0,40200000.0,28800000.0,1000000.0,900000.0,1000000.0,
Earnings before Tax,186200000.0,468900000.0,388400000.0,361600000.0,292000000.0,345300000.0,314400000.0,252600000.0,
Income Tax Expense,62200000.0,88100000.0,92800000.0,122300000.0,113600000.0,117400000.0,115000000.0,91800000.0,
Net Income - Non-Controlling int,7900000.0,7900000.0,6900000.0,7500000.0,7900000.0,8000000.0,6300000.0,0.0,
Net Income - Discontinued ops,109800000.0,-77600000.0,-67600000.0,0.0,0.0,0.0,0.0,0.0,
Net Income,124000000.0,380800000.0,295600000.0,239300000.0,178400000.0,227900000.0,199400000.0,160800000.0,
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income Com,124000000.0,380800000.0,295600000.0,239300000.0,178400000.0,227900000.0,199400000.0,160800000.0,
EPS,0.99,2.8,2.01,1.52,1.11,1.42,1.24,,
EPS Diluted,0.98,2.78,1.99,1.51,1.1,1.42,1.24,,
Weighted Average Shs Out,121633569.0,131606996.0,145193807.0,155336347.0,160316124.0,160630650.0,,,
Weighted Average Shs Out (Dil),125500000.0,135800000.0,146700000.0,157000000.0,160600000.0,160600000.0,160600000.0,,
Dividend per Share,0.6,0.59,0.555,0.525,0.36,0.0,0.0,0.0,0.0
Gross Margin,0.5301,0.5247,0.481,0.412,0.383,0.3906,0.3995,0.3977,
EBITDA Margin,0.217,0.354,0.294,0.22,0.193,0.202,0.199,0.185,
EBIT Margin,0.1699,0.3141,0.2575,0.19,0.1555,0.1752,0.1714,0.1495,
Profit Margin,0.065,0.212,0.171,0.113,0.086,0.115,0.108,0.095,
Free Cash Flow margin,0.208,0.2177,0.1997,0.1215,0.0993,0.1021,0.1172,0.1088,
EBITDA,415100000.0,635600000.0,509000000.0,465800000.0,397300000.0,398600000.0,366400000.0,313500000.0,
EBIT,325300000.0,564800000.0,445600000.0,401800000.0,320800000.0,346300000.0,315300000.0,253600000.0,
Consolidated Income,131900000.0,388700000.0,302500000.0,246800000.0,186300000.0,235900000.0,205700000.0,160800000.0,
Earnings Before Tax Margin,0.0972,0.2608,0.2244,0.171,0.1415,0.1747,0.1709,0.1489,
Net Profit Margin,0.0648,0.2118,0.1708,0.1132,0.0865,0.1153,0.1084,0.0948,
