Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30
Revenue,1914800000.0,2273200000.0,2220200000.0,2114600000.0,2063500000.0,1976500000.0,1839400000.0,1696300000.0,
Revenue Growth,-0.157663206053141,0.023871723268174,0.0499385226520382,0.0247637509086504,0.0440172021249684,0.0745351745134283,0.084360077816424,0.0,
Cost of Revenue,927800000.0,1202900000.0,1253300000.0,1263600000.0,1310200000.0,1204500000.0,1104600000.0,1021600000.0,
Gross Profit,987000000.0,1070300000.0,966900000.0,851000000.0,753300000.0,772000000.0,734800000.0,674700000.0,
R&D Expenses,79500000.0,131300000.0,150000000.0,161000000.0,170100000.0,0.0,0.0,0.0,
SG&A Expense,444700000.0,475800000.0,477700000.0,448500000.0,431100000.0,411800000.0,416900000.0,423700000.0,
Operating Expenses,534700000.0,475800000.0,477700000.0,448500000.0,431100000.0,421100000.0,416900000.0,423700000.0,
Operating Income,452300000.0,594500000.0,489200000.0,402500000.0,322200000.0,350900000.0,317900000.0,251000000.0,
Interest Expense,139100000.0,95900000.0,57200000.0,40200000.0,28800000.0,1000000.0,900000.0,1000000.0,
Earnings before Tax,303900000.0,512000000.0,435300000.0,369100000.0,299900000.0,345300000.0,314400000.0,252600000.0,
Income Tax Expense,62200000.0,123300000.0,132800000.0,122300000.0,113600000.0,117400000.0,115000000.0,91800000.0,
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,8000000.0,6300000.0,0.0,
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income,124000000.0,380800000.0,295600000.0,239300000.0,178400000.0,227900000.0,199400000.0,160800000.0,
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income Com,124000000.0,380800000.0,295600000.0,239300000.0,178400000.0,227900000.0,199400000.0,160800000.0,
EPS,0.99,2.8,2.01,1.52,1.11,1.42,1.24,,
EPS Diluted,0.98,2.78,1.99,1.51,1.1,1.42,1.24,,
Weighted Average Shs Out,125500000.0,135800000.0,146700000.0,157000000.0,160600000.0,160630650.0,,,
Weighted Average Shs Out (Dil),126400000.0,136800000.0,148200000.0,158000000.0,161600000.0,160600000.0,160600000.0,,
Dividend per Share,0.591772151899,0.585526315789,0.544534412955,0.520886075949,0.360148514851,0.0,0.0,0.0,0.0
Gross Margin,0.515458533528,0.470834066514,0.435501306189,0.402440177811,0.365059365156,0.3906,0.3995,0.3977,
EBITDA Margin,0.283110507625,0.296322364948,0.252004323935,0.220609098647,0.19321541071,0.202,0.199,0.185,
EBIT Margin,0.236212659286,0.261525602675,0.220340509864,0.190343327343,0.156142476375,0.1752,0.1714,0.1495,
Profit Margin,0.0647587215375,0.167517156431,0.133141158454,0.113165610517,0.086455052096,0.115,0.108,0.095,
Free Cash Flow margin,0.252297890119,0.203061763153,0.194126655256,0.151376146789,0.1298279622,0.1021,0.1172,0.1088,
EBITDA,542100000.0,673600000.0,559500000.0,466500000.0,398700000.0,398600000.0,366400000.0,313500000.0,
EBIT,452300000.0,594500000.0,489200000.0,402500000.0,322200000.0,346300000.0,315300000.0,253600000.0,
Consolidated Income,124000000.0,380800000.0,295600000.0,239300000.0,178400000.0,235900000.0,205700000.0,160800000.0,
Earnings Before Tax Margin,0.158711092542,0.225233151504,0.19606341771,0.174548377944,0.145335594863,0.1747,0.1709,0.1489,
Net Profit Margin,0.0647587215375,0.167517156431,0.133141158454,0.113165610517,0.086455052096,0.1153,0.1084,0.0948,
