Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,-390291.0,64133918.0,69477334.0,39632252.0,30476575.0,33064774.0,17525798.0,17864880.0
Revenue Growth,-1.0061,-0.0769,0.7531,0.3004,-0.0783,0.8866,-0.019,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,-390291.0,64133918.0,69477334.0,39632252.0,30476575.0,33064774.0,17525798.0,17864880.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,22948159.0,19965392.0,15731672.0,11162803.0,7308871.0,6798057.0,3980067.0,3281682.0
Operating Expenses,38942646.0,32444068.0,26408648.0,18947153.0,12124305.0,10323318.0,6466880.0,8522840.0
Operating Income,-39332937.0,31689850.0,43068686.0,20685099.0,18352270.0,22741456.0,11058918.0,9342040.0
Interest Expense,80135983.0,54419444.0,42343374.0,29518718.0,26716798.0,20762644.0,10878627.0,7860479.0
Earnings before Tax,-119451413.0,-22729594.0,725312.0,-8833619.0,-8364528.0,1978812.0,180291.0,1481561.0
Income Tax Expense,0.0,-2097371.0,333403.0,-3509587.0,-2401619.0,2173767.0,1193190.0,4308217.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-119451413.0,-20632223.0,391909.0,-5324032.0,-5962909.0,-194955.0,-1012899.0,-2826656.0
Preferred Dividends,16662731.0,12702341.0,3537287.0,2069242.0,138374.0,806624.0,1578405.0,0.0
Net Income Com,-136114144.0,-33334564.0,-3145378.0,-7393274.0,-6101283.0,-1001579.0,-2591304.0,-2826656.0
EPS,-22.32,-5.72,-0.53,-1.25,-1.24,-0.21,-0.2,-0.6
EPS Diluted,-22.32,-5.72,-0.53,-1.25,-1.24,-0.21,-0.2,-0.6
Weighted Average Shs Out,5980124.0,5813555.0,5980190.0,5941790.0,5870193.0,4562000.0,4994500.0,
Weighted Average Shs Out (Dil),6098208.0,5826033.0,5967274.0,5906761.0,4909657.0,4758699.0,4994500.0,4734380.0
Dividend per Share,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,100.734,0.494,0.62,0.522,0.602,0.688,0.631,0.523
EBIT Margin,100.7336,0.4941,0.6199,0.5219,0.6022,0.6878,0.631,0.5229
Profit Margin,348.75,-0.52,-0.045,-0.187,-0.2,-0.03,-0.148,-0.158
Free Cash Flow margin,244.6356,-1.2636,-0.9502,-0.9499,-1.4061,-0.9492,-1.5502,-1.1342
EBITDA,-39315430.0,31689850.0,43068686.0,20685099.0,18352270.0,22741456.0,11058918.0,9342040.0
EBIT,-39315430.0,31689850.0,43068686.0,20685099.0,18352270.0,22741456.0,11058918.0,9342040.0
Consolidated Income,-119451413.0,-20632223.0,391909.0,-5324032.0,-5962909.0,-194955.0,-1012899.0,-2826656.0
Earnings Before Tax Margin,306.0573,-0.3544,0.0104,-0.2229,-0.2745,0.0598,0.0103,0.0829
Net Profit Margin,306.0573,-0.3217,0.0056,-0.1343,-0.1957,-0.0059,-0.0578,-0.1582
