Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,212494000.0,161355000.0,126192000.0,93900000.0,66581000.0
Revenue Growth,0.3169,0.2786,0.3439,0.4103,
Cost of Revenue,51671000.0,42139000.0,33619000.0,25000000.0,18382000.0
Gross Profit,160823000.0,119216000.0,92573000.0,68900000.0,48199000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,25194000.0,21610000.0,17415000.0,15016000.0,12144000.0
Operating Expenses,105236000.0,86462000.0,68822000.0,56853000.0,40752000.0
Operating Income,55587000.0,32754000.0,23751000.0,12047000.0,7447000.0
Interest Expense,25416000.0,20209000.0,14848000.0,8453000.0,6400000.0
Earnings before Tax,46210000.0,40712000.0,25126000.0,1874000.0,896000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,865000.0,988000.0,750000.0,76000.0,80000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,-2146000.0
Net Income,46210000.0,40712000.0,25126000.0,1874000.0,896000.0
Preferred Dividends,10072000.0,6285000.0,2285000.0,223000.0,102000.0
Net Income Com,36138000.0,34427000.0,22841000.0,1651000.0,794000.0
EPS,0.42,0.48,0.36,0.03,0.02
EPS Diluted,0.41,0.48,0.36,0.03,0.02
Weighted Average Shs Out,92791920.0,77898858.0,66040267.0,55586607.0,43478233.0
Weighted Average Shs Out (Dil),86824235.0,71198862.0,62723021.0,54024923.0,31953506.0
Dividend per Share,0.64,0.947,0.54,0.51,0.48
Gross Margin,0.7568,0.7388,0.7336,0.7338,0.7239
EBITDA Margin,0.714,0.779,0.724,0.556,0.539
EBIT Margin,0.3371,0.3776,0.3168,0.11,0.1096
Profit Margin,0.17,0.213,0.181,0.018,0.012
Free Cash Flow margin,-1.9033,-3.325,-2.4139,-2.2606,-5.3725
EBITDA,151668000.0,125773000.0,91381000.0,52164000.0,35911000.0
EBIT,71626000.0,60921000.0,39974000.0,10327000.0,7296000.0
Consolidated Income,47075000.0,41700000.0,25876000.0,1950000.0,976000.0
Earnings Before Tax Margin,0.2175,0.2523,0.1991,0.02,0.0135
Net Profit Margin,0.2175,0.2523,0.1991,0.02,0.0135
