Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,212494000.0,161355000.0,126192000.0,93900000.0,66581000.0,0.0
Revenue Growth,0.316934709181618,0.27864682388741,0.343897763578275,0.410312251242847,0.0,0.0
Cost of Revenue,51671000.0,42139000.0,33619000.0,25000000.0,18382000.0,0.0
Gross Profit,160823000.0,119216000.0,92573000.0,68900000.0,48199000.0,0.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,25194000.0,21610000.0,17415000.0,15016000.0,12144000.0,0.0
Operating Expenses,156907000.0,128601000.0,102441000.0,81853000.0,59134000.0,0.0
Operating Income,46210000.0,40712000.0,25126000.0,1874000.0,976000.0,0.0
Interest Expense,25416000.0,20209000.0,14848000.0,8453000.0,6400000.0,0.0
Earnings before Tax,46520000.0,45125000.0,25876000.0,1950000.0,-1170000.0,0.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,46210000.0,40712000.0,25126000.0,1874000.0,976000.0,0.0
Preferred Dividends,9694000.0,5875000.0,1983000.0,0.0,0.0,0.0
Net Income Com,46210000.0,40712000.0,25126000.0,1874000.0,976000.0,0.0
EPS,0.42,0.48,0.36,0.03,0.02,0.0
EPS Diluted,0.41,0.48,0.36,0.03,0.02,0.0
Weighted Average Shs Out,86824235.0,71198862.0,62723021.0,54024923.0,31953506.0,0.0
Weighted Average Shs Out (Dil),87335749.0,71598654.0,62965554.0,54024923.0,31953506.0,0.0
Dividend per Share,0.614765438148,0.561560836046,0.521745588072,0.482036781431,0.522634355053,0.0
Gross Margin,0.75683548712,0.738842923987,0.733588500063,0.733759318424,0.723915231072,0.0
EBITDA Margin,0.572289099928,0.647156890087,0.613200519843,0.476166134185,0.461017407368,0.0
EBIT Margin,0.217464963717,0.252313222398,0.199109293775,0.0199574014909,0.014658836605,0.0
Profit Margin,0.217464963717,0.252313222398,0.199109293775,0.0199574014909,0.014658836605,0.0
Free Cash Flow margin,0.483660715126,0.475039509157,0.447191581083,0.431395101171,0.368032922305,0.0
EBITDA,121608000.0,104422000.0,77381000.0,44712000.0,30695000.0,0.0
EBIT,46210000.0,40712000.0,25126000.0,1874000.0,976000.0,0.0
Consolidated Income,46210000.0,40712000.0,25126000.0,1874000.0,976000.0,0.0
Earnings Before Tax Margin,0.218923828438,0.279662855195,0.205052618233,0.0207667731629,-0.0175725807663,0.0
Net Profit Margin,0.217464963717,0.252313222398,0.199109293775,0.0199574014909,0.014658836605,0.0
