Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,87327000.0,91335000.0,91793000.0,89439000.0,81182000.0,56841000.0,39822000.0,37026000.0,32026000.0,30990000.0
Stock-based compensation,2003000.0,1695000.0,664000.0,-271000.0,2093000.0,2151000.0,2120000.0,1849000.0,1279000.0,1291000.0
Operating Cash Flow,106322000.0,117925000.0,116601000.0,105630000.0,110592000.0,85583000.0,62194000.0,44703000.0,43249000.0,48064000.0
Capital Expenditure,-83538000.0,-233138000.0,-81028000.0,-213846000.0,-345156000.0,-386814000.0,-188391000.0,-101690000.0,-87718000.0,6424000.0
Acquisitions and disposals,9308000.0,0.0,1303000.0,14098000.0,-14000.0,-3292000.0,-282000.0,-6523000.0,-13676000.0,-10922000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,-3000000.0,0.0
Investing Cash flow,42262000.0,-16675000.0,11250000.0,-154333000.0,-315723000.0,-355752000.0,-173210000.0,-79747000.0,-101935000.0,-3334000.0
Issuance (repayment) of debt,-35991000.0,-23939000.0,-50106000.0,106453000.0,101498000.0,47617000.0,29023000.0,-37643000.0,9099000.0,-116823000.0
Issuance (buybacks) of shares,-136000.0,-35000.0,-1719000.0,13284000.0,170288000.0,274295000.0,111468000.0,8819000.0,75693000.0,96240000.0
Dividend payments,-70458000.0,-70225000.0,-67710000.0,-63972000.0,-54149000.0,-40108000.0,-28333000.0,-25203000.0,-22501000.0,-17974000.0
Financing Cash Flow,-116753000.0,-103085000.0,-128477000.0,46012000.0,208671000.0,271731000.0,103094000.0,37024000.0,60385000.0,-41114000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,31831000.0,-1835000.0,-626000.0,-2691000.0,3540000.0,1562000.0,-7922000.0,1980000.0,1699000.0,3616000.0
Free Cash Flow,22784000.0,-115213000.0,35573000.0,-108216000.0,-234564000.0,-301231000.0,-126197000.0,-56987000.0,-44469000.0,54488000.0
Net Cash/Marketcap,-0.9577,-0.9817,-0.9817,-0.9817,-0.9817,-0.9817,-0.9817,-0.9817,-0.9817,-0.9817
