Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,121333000.0,108556000.0,106625000.0,111826000.0,106203000.0,88496000.0,99991000.0,105498000.0,95009000.0,86497000.0
Revenue Growth,0.1177,0.0181,-0.0465,0.0529,0.2001,-0.115,-0.0522,0.1104,0.0984,-0.1726
Cost of Revenue,28959000.0,28336000.0,30217000.0,29903000.0,28047000.0,27133000.0,27814000.0,27138000.0,24715000.0,26517000.0
Gross Profit,92374000.0,80220000.0,76408000.0,81923000.0,78156000.0,61363000.0,72177000.0,78360000.0,70294000.0,59980000.0
R&D Expenses,8869000.0,8215000.0,8038000.0,7680000.0,7161000.0,6715000.0,7521000.0,7688000.0,8661000.0,9213000.0
SG&A Expense,62336000.0,56959000.0,56686000.0,56709000.0,57714000.0,50836000.0,49830000.0,53266000.0,52821000.0,49441000.0
Operating Expenses,75753000.0,69810000.0,69617000.0,69753000.0,70697000.0,63597000.0,63981000.0,68073000.0,68394000.0,65587000.0
Operating Income,16621000.0,10410000.0,6791000.0,12170000.0,7459000.0,-2234000.0,8196000.0,10287000.0,1900000.0,-5607000.0
Interest Expense,1778000.0,693000.0,1774000.0,249000.0,333000.0,260000.0,0.0,0.0,0.0,0.0
Earnings before Tax,14843000.0,9717000.0,5017000.0,11921000.0,7126000.0,-2494000.0,8209000.0,10344000.0,2076000.0,-5340000.0
Income Tax Expense,1888000.0,2914000.0,2598000.0,4735000.0,3045000.0,-657000.0,4185000.0,5655000.0,3258000.0,-224000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,12955000.0,6803000.0,2419000.0,7186000.0,4081000.0,-1837000.0,4024000.0,4689000.0,-1182000.0,-5116000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,12955000.0,6803000.0,2419000.0,7186000.0,4081000.0,-1837000.0,4024000.0,4689000.0,-1182000.0,-5116000.0
EPS,0.47,0.25,0.08,0.22,0.12,-0.05,0.1,0.12,-0.03,-0.12
EPS Diluted,0.45,0.24,0.08,0.21,0.12,-0.05,0.1,0.12,-0.03,-0.12
Weighted Average Shs Out,28001671.0,27597437.0,27816711.0,32311623.0,32972967.0,31722421.0,39489601.0,38549094.0,42652132.0,41745193.0
Weighted Average Shs Out (Dil),27738000.0,27550000.0,29954000.0,32963000.0,33010000.0,37886000.0,40211000.0,38532000.0,42771000.0,41865000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7613,0.739,0.7166,0.7326,0.7359,0.6934,0.7218,0.7428,0.7399,0.6934
EBITDA Margin,0.174,0.139,0.11,0.157,0.125,0.043,0.148,0.162,0.095,0.018
EBIT Margin,0.137,0.0959,0.0637,0.1088,0.0702,-0.0252,0.0821,0.098,0.0219,-0.0617
Profit Margin,0.107,0.063,0.023,0.064,0.038,-0.021,0.04,0.044,-0.012,-0.059
Free Cash Flow margin,0.1511,0.1337,0.1307,0.0964,0.1353,0.0429,0.1449,0.1078,0.085,0.2041
EBITDA,21169000.0,15046000.0,11684000.0,17534000.0,13281000.0,3812000.0,14839000.0,17079000.0,8988000.0,1593000.0
EBIT,16621000.0,10410000.0,6791000.0,12170000.0,7459000.0,-2234000.0,8209000.0,10344000.0,2076000.0,-5340000.0
Consolidated Income,12955000.0,6803000.0,2419000.0,7186000.0,4081000.0,-1837000.0,4024000.0,4689000.0,-1182000.0,-5116000.0
Earnings Before Tax Margin,0.1223,0.0895,0.0471,0.1066,0.0671,-0.0282,0.0821,0.098,0.0219,-0.0617
Net Profit Margin,0.1068,0.0627,0.0227,0.0643,0.0384,-0.0208,0.0402,0.0444,-0.0124,-0.0591
