Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,7057000000.0,6384000000.0,5677000000.0,5350000000.0,5260000000.0,5295000000.0,5172000000.0,5335000000.0,4997000000.0,4803000000.0
Revenue Growth,0.1054,0.1245,0.0611,0.0171,-0.0066,0.0238,-0.0306,0.0676,0.0404,-0.1786
Cost of Revenue,5425000000.0,4815000000.0,4300000000.0,4197000000.0,4284000000.0,4329000000.0,4375000000.0,4307000000.0,4041000000.0,3954000000.0
Gross Profit,1632000000.0,1569000000.0,1377000000.0,1153000000.0,976000000.0,966000000.0,797000000.0,1028000000.0,956000000.0,849000000.0
R&D Expenses,89000000.0,85000000.0,82000000.0,73000000.0,76000000.0,77000000.0,79000000.0,77000000.0,76000000.0,61000000.0
SG&A Expense,700000000.0,620000000.0,584000000.0,525000000.0,487000000.0,530000000.0,509000000.0,525000000.0,516000000.0,522000000.0
Operating Expenses,825000000.0,772000000.0,680000000.0,605000000.0,584000000.0,581000000.0,649000000.0,567000000.0,750000000.0,657000000.0
Operating Income,807000000.0,797000000.0,697000000.0,548000000.0,392000000.0,385000000.0,148000000.0,461000000.0,206000000.0,192000000.0
Interest Expense,117000000.0,107000000.0,108000000.0,100000000.0,114000000.0,112000000.0,114000000.0,108000000.0,110000000.0,111000000.0
Earnings before Tax,701000000.0,558000000.0,581000000.0,450000000.0,231000000.0,272000000.0,-47000000.0,350000000.0,93000000.0,78000000.0
Income Tax Expense,156000000.0,269000000.0,188000000.0,120000000.0,5000000.0,68000000.0,-28000000.0,74000000.0,-840000000.0,14000000.0
Net Income - Non-Controlling int,2000000.0,1000000.0,6000000.0,4000000.0,2000000.0,1000000.0,3000000.0,5000000.0,7000000.0,3000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,545000000.0,289000000.0,393000000.0,330000000.0,226000000.0,204000000.0,-19000000.0,276000000.0,933000000.0,64000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,545000000.0,289000000.0,393000000.0,330000000.0,226000000.0,204000000.0,-19000000.0,276000000.0,933000000.0,64000000.0
EPS,4.94,2.59,3.44,2.82,1.92,1.73,-0.16,2.25,7.43,0.51
EPS Diluted,4.89,2.55,3.41,2.79,1.91,1.71,-0.16,2.23,7.37,0.5
Weighted Average Shs Out,109319759.0,111240955.0,113323477.0,116585687.0,117580044.0,117721366.0,118169824.0,120883439.0,124657116.0,127832344.0
Weighted Average Shs Out (Dil),110400000.0,111500000.0,114400000.0,117200000.0,117500000.0,118200000.0,119400000.0,122500000.0,125600000.0,124800000.0
Dividend per Share,0.63,0.81,0.74,0.68,0.64,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2313,0.2458,0.2426,0.2155,0.1856,0.1824,0.1541,0.1927,0.1913,0.1768
EBITDA Margin,0.177,0.162,0.182,0.159,0.123,0.135,0.08,0.145,0.105,0.107
EBIT Margin,0.1159,0.1042,0.1214,0.1028,0.0656,0.0725,0.013,0.0858,0.0406,0.0394
Profit Margin,0.077,0.045,0.069,0.062,0.043,0.039,-0.004,0.052,0.187,0.013
Free Cash Flow margin,0.0377,0.1064,0.1004,0.0637,0.0148,0.02,0.005,-0.0287,0.0348,0.062
EBITDA,1251000000.0,1036000000.0,1032000000.0,850000000.0,649000000.0,716000000.0,416000000.0,776000000.0,523000000.0,514000000.0
EBIT,818000000.0,665000000.0,689000000.0,550000000.0,345000000.0,384000000.0,67000000.0,458000000.0,203000000.0,189000000.0
Consolidated Income,547000000.0,290000000.0,399000000.0,334000000.0,228000000.0,205000000.0,-16000000.0,281000000.0,940000000.0,67000000.0
Earnings Before Tax Margin,0.0993,0.0874,0.1023,0.0841,0.0439,0.0514,-0.0091,0.0656,0.0186,0.0162
Net Profit Margin,0.0772,0.0453,0.0692,0.0617,0.043,0.0385,-0.0037,0.0517,0.1867,0.0133
