Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,299038000.0,330100000.0,503093000.0,1003279000.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,299038000.0,330100000.0,503093000.0,1003279000.0
Receivables,465956000.0,390529000.0,371808000.0,267150000.0
Inventories,0.0,0.0,0.0,0.0
Total current assets,903254000.0,903599000.0,1718987000.0,1875586000.0
Property, Plant & Equipment Net,5828881000.0,6023826000.0,6597635000.0,3017015000.0
Goodwill and Intangible Assets,26687947000.0,27826753000.0,28848455000.0,262345000.0
Long-term investments,0.0,0.0,5606000.0,0.0
Tax assets,0.0,0.0,0.0,
Total non-current assets,32710554000.0,33908483000.0,34779591000.0,
Total assets,33613808000.0,34812082000.0,36498578000.0,6867293000.0
Payables,883598000.0,806126000.0,2583035000.0,453653000.0
Short-term debt,158625000.0,593357000.0,1601967000.0,993664000.0
Total current liabilities,2021191000.0,2520362000.0,3711911000.0,2188642000.0
Long-term debt,22653975000.0,21347954000.0,20678098000.0,8594788000.0
Total debt,22812600000.0,21941311000.0,22280065000.0,
Deferred revenue,140053000.0,111197000.0,101794000.0,
Tax Liabilities,0.0,0.0,0.0,
Deposit Liabilities,0.0,0.0,0.0,
Total non-current liabilities,27782374000.0,26555677000.0,30676012000.0,
Total liabilities,29803565000.0,29076039000.0,34387923000.0,11778877000.0
Other comprehensive income,-11783000.0,-10022000.0,1979000.0,
Retained earnings (deficit),251830000.0,840636000.0,-963312000.0,-4059411000.0
Total shareholders equity,3670941000.0,5503214000.0,2042221000.0,-4911316000.0
Investments,0.0,0.0,5606000.0,13825000.0
Net Debt,22513562000.0,21611211000.0,21776972000.0,
Other Assets,138260000.0,182970000.0,844086000.0,
Other Liabilities,978968000.0,1120879000.0,-473091000.0,741325000.0
