Date,2018-10-31,2017-10-29,2016-10-30,2015-11-01,2014-11-02,2013-11-03,2012-10-28,2011-10-30,2010-10-31,2009-11-01
Depreciation & Amortization,84333000.0,86573000.0,82841000.0,82413000.0,72859000.0,65994000.0,78623000.0,86661000.0,81374000.0,76530000.0
Stock-based compensation,3180000.0,3627000.0,3827000.0,3689000.0,4071000.0,3975000.0,3160000.0,2458000.0,1883000.0,2136000.0
Operating Cash Flow,130567000.0,96833000.0,122137000.0,133195000.0,96361000.0,99401000.0,132549000.0,136553000.0,95919000.0,68148000.0
Capital Expenditure,-92585000.0,-91965000.0,-50147000.0,-104033000.0,-91085000.0,-63792000.0,-96978000.0,-82216000.0,-58501000.0,-30674000.0
Acquisitions and disposals,0.0,-5400000.0,0.0,0.0,4508000.0,0.0,-13397000.0,-18271000.0,0.0,5000000.0
Investment purchases and sales,0.0,167000.0,101853000.0,0.0,0.0,0.0,0.0,0.0,0.0,996000.0
Investing Cash flow,-90729000.0,-98066000.0,52290000.0,-104305000.0,-87485000.0,-66237000.0,-111943000.0,-100737000.0,-58212000.0,-24678000.0
Issuance (repayment) of debt,-4639000.0,-5428000.0,-57609000.0,-9571000.0,-29782000.0,-8314000.0,19707000.0,67893000.0,-31252000.0,-30229000.0
Issuance (buybacks) of shares,-18477000.0,2830000.0,3463000.0,2651000.0,1298000.0,884000.0,653000.0,828000.0,81000.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-13805000.0,-10928000.0,-67022000.0,-7099000.0,-29541000.0,-39844000.0,4564000.0,54525000.0,-32456000.0,-40502000.0
Effect of forex changes on cash,-4777000.0,6108000.0,802000.0,-8853000.0,-2021000.0,4252000.0,2945000.0,642000.0,5155000.0,1808000.0
Net cash flow / Change in cash,21256000.0,-6053000.0,108207000.0,12938000.0,-22686000.0,-2428000.0,28115000.0,90983000.0,10406000.0,4776000.0
Free Cash Flow,37982000.0,4868000.0,71990000.0,29162000.0,5276000.0,35609000.0,35571000.0,54337000.0,37418000.0,37474000.0
Net Cash/Marketcap,0.4081,0.3797,0.3731,0.1128,0.0919,0.0418,0.1397,0.0847,0.0247,-0.1851
