Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,4281000.0,4111000.0,4269000.0,2103000.0,1113000.0,1829000.0,3581000.0,2809000.0,344000.0,342000.0
Stock-based compensation,473000.0,2304000.0,1296000.0,1116000.0,1077000.0,516000.0,383000.0,2376000.0,4009000.0,2773000.0
Operating Cash Flow,-12193000.0,-10466000.0,-9514000.0,-12568000.0,-10121000.0,-15767000.0,-11400000.0,-7514000.0,-6761000.0,-6378000.0
Capital Expenditure,1726000.0,1006000.0,0.0,906000.0,72000.0,167000.0,3226000.0,4140000.0,-1184000.0,-119000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4500000.0
Investing Cash flow,-3726000.0,-1006000.0,0.0,-906000.0,-72000.0,-167000.0,-3289000.0,-4140000.0,-1184000.0,4381000.0
Issuance (repayment) of debt,-56000.0,-44923000.0,-10554000.0,-42000.0,-11000.0,-11000.0,-10000.0,-16000.0,4978000.0,26000.0
Issuance (buybacks) of shares,2945000.0,-13030000.0,-1662000.0,-2690000.0,-1683000.0,-11887000.0,-1685000.0,3759000.0,0.0,8835000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,15447000.0,12330000.0,18996000.0,-42000.0,14512000.0,26136000.0,5004000.0,17113000.0,4978000.0,8861000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-472000.0,858000.0,9482000.0,-13516000.0,4319000.0,10202000.0,-9685000.0,5459000.0,-2967000.0,6864000.0
Free Cash Flow,-13919000.0,-11472000.0,-9514000.0,-13474000.0,-10193000.0,-15934000.0,-14626000.0,-11654000.0,-7945000.0,-6497000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2263,-0.1749
