Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,1451487000.0,1604857000.0,795837000.0,388704000.0,569955000.0,308097000.0,50478000.0
Revenue Growth,-0.0956,1.0166,1.0474,-0.318,0.8499,5.1036,
Cost of Revenue,201041000.0,189337000.0,127808000.0,55961000.0,77898000.0,32499000.0,3353000.0
Gross Profit,1250446000.0,1415520000.0,668029000.0,332743000.0,492057000.0,275598000.0,47125000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,231579000.0,67159000.0,38570000.0,61862000.0,27001000.0,9975000.0,5878000.0
Operating Expenses,408363000.0,233240000.0,46402000.0,61862000.0,27001000.0,9975000.0,5878000.0
Operating Income,842083000.0,1182280000.0,621627000.0,270881000.0,465056000.0,265623000.0,41247000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,890536000.0,1125161000.0,543364000.0,257635000.0,375834000.0,265949000.0,41247000.0
Income Tax Expense,-73431000.0,167628000.0,38911000.0,-11001000.0,22957000.0,0.0,0.0
Net Income - Non-Controlling int,40564000.0,57119000.0,78263000.0,13246000.0,89222000.0,-326000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,963967000.0,957533000.0,504453000.0,268636000.0,352877000.0,265949000.0,41247000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,963967000.0,957533000.0,504453000.0,268636000.0,352877000.0,265949000.0,41247000.0
EPS,2.82,3.17,2.12,1.34,2.59,2.1,0.33
EPS Diluted,2.81,3.15,2.12,1.32,2.53,2.07,0.33
Weighted Average Shs Out,340354429.0,307361309.0,250773117.0,230458866.0,141382603.0,126593140.0,
Weighted Average Shs Out (Dil),341268923.0,302238065.0,238122665.0,200739809.0,136472865.0,126539024.0,126512823.0
Dividend per Share,2.0,1.98,1.84,1.75,1.58,0.99,0.0
Gross Margin,0.8615,0.882,0.8394,0.856,0.8633,0.8945,0.9336
EBITDA Margin,0.614,0.701,0.683,0.663,0.659,0.863,0.817
EBIT Margin,0.6135,0.7011,0.6828,0.6628,0.6594,0.8632,0.8171
Profit Margin,0.664,0.597,0.634,0.691,0.619,0.863,0.817
Free Cash Flow margin,-0.8428,-0.5606,0.7047,0.7885,-0.3019,0.5093,0.0
EBITDA,890536000.0,1125161000.0,543364000.0,257635000.0,375834000.0,265949000.0,41247000.0
EBIT,890536000.0,1125161000.0,543364000.0,257635000.0,375834000.0,265949000.0,41247000.0
Consolidated Income,1004531000.0,1014652000.0,582716000.0,281882000.0,442099000.0,265623000.0,41247000.0
Earnings Before Tax Margin,0.6135,0.7011,0.6828,0.6628,0.6594,0.8632,0.8171
Net Profit Margin,0.6641,0.5966,0.6339,0.6911,0.6191,0.8632,0.8171
