Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,101533000.0,82341000.0,73675000.0,65234000.0,64349000.0,68393000.0,65017000.0,38211000.0,32371000.0,27597000.0
Stock-based compensation,3203000.0,2520000.0,3519000.0,4180000.0,3539000.0,3575000.0,2858000.0,2046000.0,2214000.0,699000.0
Operating Cash Flow,295213000.0,238487000.0,243548000.0,231442000.0,185256000.0,183080000.0,161149000.0,98907000.0,104736000.0,68195000.0
Capital Expenditure,-47300000.0,-44810000.0,-59704000.0,-193121000.0,-198686000.0,-56613000.0,-42861000.0,-206309000.0,-106525000.0,-32999000.0
Acquisitions and disposals,-6841000.0,-245446000.0,-86746000.0,-55032000.0,0.0,0.0,262000.0,135000.0,-35526000.0,-114380000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-52343000.0,-286273000.0,-143030000.0,-246680000.0,-198423000.0,-53582000.0,-42599000.0,-206174000.0,-142051000.0,-147379000.0
Issuance (repayment) of debt,-89000000.0,251000000.0,235000000.0,141000000.0,51812000.0,-58000000.0,255515000.0,-36100000.0,100540000.0,6000000.0
Issuance (buybacks) of shares,114771000.0,52110000.0,125870000.0,0.0,0.0,73444000.0,0.0,75815000.0,0.0,133301000.0
Dividend payments,-264979000.0,-234575000.0,-192037000.0,-169063000.0,-154670000.0,-139486000.0,-122777000.0,-91506000.0,-84426000.0,-61188000.0
Financing Cash Flow,-247601000.0,51905000.0,-111874000.0,27421000.0,9645000.0,-128383000.0,-119682000.0,105584000.0,35856000.0,76423000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-4731000.0,4119000.0,-11356000.0,12183000.0,-3522000.0,1115000.0,-1132000.0,-1683000.0,-1459000.0,-2761000.0
Free Cash Flow,247913000.0,193677000.0,183844000.0,38321000.0,-13430000.0,126467000.0,118288000.0,-107402000.0,-1789000.0,35196000.0
Net Cash/Marketcap,-0.4708,-0.7065,-0.6105,-0.544,-0.4926,-0.4225,-0.4602,-0.5047,-0.437,-0.5544
