Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,97613000.0,96652000.0,92127000.0,81125000.0,72130000.0,61621000.0,58284000.0,58350000.0,0.0,36948000.0,37747000.0
Stock-based compensation,10797000.0,11853000.0,11119000.0,11165000.0,9814000.0,7675000.0,7208000.0,122000.0,0.0,2814000.0,1932000.0
Operating Cash Flow,170914000.0,143675000.0,162883000.0,216368000.0,69491000.0,160650000.0,126448000.0,-67378000.0,0.0,255039000.0,403581000.0
Capital Expenditure,125576000.0,163619000.0,234245000.0,206232000.0,173249000.0,146432000.0,157617000.0,95376000.0,0.0,-83980000.0,-37259000.0
Acquisitions and disposals,-0.0,-0.0,-76610000.0,-15861000.0,-0.0,-50867000.0,-88184000.0,-0.0,-0.0,24720000.0,27276000.0
Investment purchases and sales,-2381000.0,-24110000.0,-37347000.0,-99971000.0,-34483000.0,-53046000.0,-17067000.0,-82924000.0,0.0,600000.0,300000.0
Investing Cash flow,136781000.0,-15331000.0,-272109000.0,-220774000.0,-163649000.0,-107954000.0,-244532000.0,-21706000.0,0.0,-58660000.0,-9683000.0
Issuance (repayment) of debt,-40274000.0,-45053000.0,-36836000.0,-30949000.0,-19424000.0,-19482000.0,-252999000.0,-10768000.0,-0.0,-205427000.0,-455017000.0
Issuance (buybacks) of shares,-2381000.0,-24110000.0,-37347000.0,-99971000.0,-34483000.0,-53046000.0,-17067000.0,-82924000.0,0.0,628000.0,101204000.0
Dividend payments,-15493000.0,-9827000.0,-8851000.0,-8701000.0,-5078000.0,-5261000.0,-3993000.0,-6743000.0,-0.0,0.0,-4860000.0
Financing Cash Flow,-284446000.0,-128842000.0,112470000.0,3889000.0,93601000.0,-51530000.0,117729000.0,90542000.0,0.0,-204572000.0,-370834000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,23249000.0,-498000.0,3244000.0,-517000.0,-557000.0,1166000.0,-355000.0,1458000.0,0.0,-8193000.0,23064000.0
Free Cash Flow,45338000.0,-19944000.0,-71362000.0,10136000.0,-103758000.0,14218000.0,-31169000.0,-162754000.0,0.0,171059000.0,366322000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9987,-2.4177
