Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,94234000.0,89587000.0,78181000.0,69442000.0,59419000.0,55608000.0,47479000.0,43485000.0,36948000.0,37747000.0
Stock-based compensation,11853000.0,11119000.0,11165000.0,9814000.0,7675000.0,7208000.0,5160000.0,3698000.0,2814000.0,1932000.0
Operating Cash Flow,143675000.0,162883000.0,216368000.0,69716000.0,161050000.0,126448000.0,-67378000.0,153630000.0,255039000.0,403581000.0
Capital Expenditure,-144065000.0,-233649000.0,-204913000.0,-171852000.0,-132310000.0,-156848000.0,-94626000.0,-157751000.0,-83980000.0,-37259000.0
Acquisitions and disposals,128734000.0,-38460000.0,-15861000.0,7978000.0,23956000.0,-88184000.0,72220000.0,129000.0,24720000.0,27276000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,500000.0,700000.0,600000.0,600000.0,300000.0
Investing Cash flow,-15331000.0,-272109000.0,-220774000.0,-163874000.0,-108354000.0,-244532000.0,-21706000.0,-157022000.0,-58660000.0,-9683000.0
Issuance (repayment) of debt,-95257000.0,158623000.0,115145000.0,127612000.0,2470000.0,135762000.0,174669000.0,-2681000.0,-205427000.0,-455017000.0
Issuance (buybacks) of shares,-23758000.0,-37302000.0,-99944000.0,-30821000.0,-49772000.0,-14896000.0,-80591000.0,-10342000.0,628000.0,101204000.0
Dividend payments,-9827000.0,-8851000.0,-8701000.0,-5078000.0,-5261000.0,-3993000.0,-6743000.0,-5286000.0,0.0,-4860000.0
Financing Cash Flow,-128842000.0,112470000.0,3889000.0,93601000.0,-51530000.0,117729000.0,90542000.0,-16537000.0,-204572000.0,-370834000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-498000.0,3244000.0,-517000.0,-557000.0,1166000.0,-355000.0,1458000.0,-19929000.0,-8193000.0,23064000.0
Free Cash Flow,-390000.0,-70766000.0,11455000.0,-102136000.0,28740000.0,-30400000.0,-162004000.0,-4121000.0,171059000.0,366322000.0
Net Cash/Marketcap,-4.2045,-3.1853,-2.3258,-2.0551,-1.4577,-1.5483,-1.534,-1.7868,-1.9987,-2.4177
