Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1455000.0,2469000.0,3304000.0,3038000.0,2661000.0,3182000.0,3177000.0,1239000.0,4840000.0,5548000.0
Short-term investments,0.0,0.0,0.0,0.0,2079000.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1455000.0,2469000.0,3304000.0,3038000.0,4740000.0,3182000.0,3177000.0,1239000.0,4840000.0,5548000.0
Receivables,36726000.0,10659000.0,9404000.0,10541000.0,11367000.0,15393000.0,13470000.0,18588000.0,23736000.0,11802000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,47526000.0,23575000.0,22220000.0,19360000.0,21494000.0,24928000.0,19987000.0,23993000.0,32136000.0,23116000.0
Property, Plant & Equipment Net,248261000.0,296069000.0,307334000.0,312934000.0,310163000.0,297400000.0,267741000.0,266355000.0,274069000.0,274492000.0
Goodwill and Intangible Assets,23562000.0,16783000.0,19261000.0,11173000.0,9272000.0,9342000.0,8872000.0,9407000.0,10958000.0,6709000.0
Long-term investments,0.0,0.0,20561000.0,19078000.0,20381000.0,19498000.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,275778000.0,317294000.0,353443000.0,345386000.0,342901000.0,329820000.0,279838000.0,280762000.0,291702000.0,287585000.0
Total assets,323304000.0,340869000.0,375663000.0,364746000.0,364395000.0,354748000.0,299825000.0,304755000.0,323838000.0,310701000.0
Payables,5970000.0,6707000.0,4227000.0,5236000.0,7742000.0,6690000.0,11156000.0,13181000.0,14360000.0,7061000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,1881000.0,1636000.0,32908000.0,9248000.0
Total current liabilities,48865000.0,23643000.0,20541000.0,26876000.0,22069000.0,23583000.0,29164000.0,26175000.0,117252000.0,33880000.0
Long-term debt,265592000.0,307592000.0,324000000.0,245000000.0,216000000.0,273000000.0,211000000.0,218000000.0,239862000.0,419000000.0
Total debt,265592000.0,307592000.0,324000000.0,245000000.0,216000000.0,273000000.0,212881000.0,219636000.0,272770000.0,428248000.0
Deferred revenue,9755000.0,3996000.0,3373000.0,5135000.0,2440000.0,2416000.0,4384000.0,1939000.0,5660000.0,6390000.0
Tax Liabilities,3089000.0,2432000.0,2531000.0,2773000.0,2046000.0,1810000.0,1938000.0,1813000.0,2254000.0,3175000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,281335000.0,312542000.0,329546000.0,250651000.0,222370000.0,275707000.0,212006000.0,220781000.0,244329000.0,419000000.0
Total liabilities,330200000.0,336185000.0,350087000.0,277527000.0,244439000.0,299290000.0,241170000.0,246956000.0,361581000.0,452880000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),0.0,0.0,0.0,0.0,,,,,,
Total shareholders equity,-6896000.0,4684000.0,25576000.0,87219000.0,119956000.0,55458000.0,58655000.0,57799000.0,-37743000.0,-142179000.0
Investments,0.0,0.0,20561000.0,19078000.0,22460000.0,19498000.0,0.0,0.0,0.0,0.0
Net Debt,264137000.0,305123000.0,320696000.0,241962000.0,211260000.0,269818000.0,209704000.0,218397000.0,267930000.0,422700000.0
Other Assets,9345000.0,10447000.0,9512000.0,5781000.0,5387000.0,6353000.0,3340000.0,4166000.0,3560000.0,5766000.0
Other Liabilities,42895000.0,16936000.0,16314000.0,21640000.0,14327000.0,16893000.0,16127000.0,11358000.0,69984000.0,17571000.0
