Date,2018-12-28,2017-12-29,2016-12-30,2016-01-01,2014-12-26,2013-12-27,2012-12-28,2011-12-30,2010-12-31,2010-01-01
Revenue,4493900000.0,4085900000.0,4011500000.0,4056500000.0,3927500000.0,3683700000.0,3421200000.0,3589700000.0,0.0,3496400000.0
Revenue Growth,0.0998556009691867,0.0185466782998878,-0.011093307038087,0.0328453214513049,0.0661834568504493,0.0767274640477026,-0.0469398556982478,0.0,-1,-0.0098
Cost of Revenue,4214100000.0,3754300000.0,3550100000.0,3714200000.0,3562700000.0,3393300000.0,3079500000.0,3270200000.0,0.0,3185600000.0
Gross Profit,279800000.0,331600000.0,461400000.0,342300000.0,364800000.0,290400000.0,341700000.0,319500000.0,0.0,310800000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,194700000.0,173200000.0,187400000.0,183900000.0,175800000.0,176900000.0,177200000.0,190400000.0,0.0,165800000.0
Operating Expenses,194700000.0,173200000.0,187400000.0,183900000.0,175800000.0,176900000.0,177200000.0,190400000.0,0.0,162600000.0
Operating Income,38600000.0,152700000.0,244200000.0,91000000.0,173500000.0,-28100000.0,161400000.0,115900000.0,0.0,148200000.0
Interest Expense,23600000.0,6400000.0,4100000.0,4300000.0,3200000.0,2900000.0,3000000.0,6800000.0,0.0,11900000.0
Earnings before Tax,200000.0,144100000.0,237400000.0,80100000.0,158900000.0,-16700000.0,157200000.0,100500000.0,0.0,131100000.0
Income Tax Expense,16100000.0,24900000.0,11800000.0,13700000.0,14300000.0,17200000.0,12200000.0,5700000.0,0.0,-12800000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-21900000.0,120800000.0,225100000.0,62400000.0,142400000.0,-34400000.0,143200000.0,92500000.0,0.0,143900000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-21900000.0,120800000.0,225100000.0,62400000.0,142400000.0,-34400000.0,143200000.0,92500000.0,0.0,143900000.0
EPS,-0.45,2.4,4.37,1.18,2.54,-0.61,2.47,1.57,0.0,2.26
EPS Diluted,-0.45,2.39,4.33,1.17,2.53,-0.61,2.46,1.56,0.0,2.26
Weighted Average Shs Out,48625175.0,50247881.0,51507755.0,52750212.0,55966531.0,56426294.0,57937245.0,58893832.0,0.0,63601411.0
Weighted Average Shs Out (Dil),48625175.0,50588708.0,51962195.0,53199533.0,56347092.0,56426294.0,58121501.0,59163282.0,0.0,63570999.0
Dividend per Share,0.596398881855,0.594994440261,0.542702247278,0.492485526142,0.495145339532,0.499767005786,0.399163813749,0.299172043904,0.0,0.0
Gross Margin,0.0622621776185,0.0811571501995,0.115019319457,0.0843830888697,0.0928835136856,0.0788337812525,0.0998772360575,0.0890046521993,0.0,0.0889
EBITDA Margin,0.0311088364227,0.0570498543772,0.0805683659479,0.0404042894121,0.0629408020369,0.011455873171,0.0679878405238,0.053709223612,0.0,0.065
EBIT Margin,0.00858942121543,0.0373724271274,0.0608749844198,0.0224331320104,0.0441756842775,-0.0076281999077,0.047176429323,0.0322868206257,0.0,0.0409
Profit Margin,-0.00487327265849,0.0295650896987,0.0561136731896,0.0153827190928,0.0362571610439,-0.00933843689768,0.0418566584824,0.0257681700421,0.0,0.041
Free Cash Flow margin,0.0213845434923,0.0136322474853,0.0461174124392,0.0245285344509,0.0207765754297,-0.0137904823954,0.0271542148954,0.0323982505502,0.0,0.0545
EBITDA,139800000.0,233100000.0,323200000.0,163900000.0,247200000.0,42200000.0,232600000.0,192800000.0,0.0,226700000.0
EBIT,38600000.0,152700000.0,244200000.0,91000000.0,173500000.0,-28100000.0,161400000.0,115900000.0,0.0,143000000.0
Consolidated Income,-21900000.0,120800000.0,225100000.0,62400000.0,142400000.0,-34400000.0,143200000.0,92500000.0,0.0,144600000.0
Earnings Before Tax Margin,4.45047731369e-05,0.0352676276952,0.0591798579085,0.0197460865278,0.0404583068109,-0.0045334853544,0.0459487898983,0.0279967685322,0.0,0.0375
Net Profit Margin,-0.00487327265849,0.0295650896987,0.0561136731896,0.0153827190928,0.0362571610439,-0.00933843689768,0.0418566584824,0.0257681700421,0.0,0.0412
