Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,77474000.0,30767000.0,1279000.0,0.0,0.0,0.0,0.0,646000.0,1301000.0,1261000.0
Revenue Growth,1.5181,23.0555,0.0,0.0,0.0,0.0,-1.0,-0.5035,0.0317,2.4173
Cost of Revenue,27512000.0,4588000.0,35000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,49962000.0,26179000.0,1244000.0,0.0,0.0,0.0,0.0,646000.0,1301000.0,1261000.0
R&D Expenses,140032000.0,138582000.0,103125000.0,61183000.0,54833000.0,32516000.0,15174000.0,8207000.0,7264000.0,7796000.0
SG&A Expense,93867000.0,82155000.0,69034000.0,35742000.0,19728000.0,21941000.0,8657000.0,3501000.0,3971000.0,3707000.0
Operating Expenses,233899000.0,220737000.0,172159000.0,96807000.0,75480000.0,54457000.0,23831000.0,11708000.0,11235000.0,11503000.0
Operating Income,-183937000.0,-194558000.0,-170915000.0,-96807000.0,-75480000.0,-54457000.0,-23831000.0,-11062000.0,-9934000.0,-10242000.0
Interest Expense,-3293000.0,2888000.0,2219000.0,784000.0,887000.0,828000.0,605000.0,373000.0,-238000.0,-24000.0
Earnings before Tax,-178840000.0,-197484000.0,-173143000.0,-97591000.0,-76367000.0,-55283000.0,-23348000.0,-11814000.0,-7346000.0,-10150000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-122000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,-1082000.0,379000.0,150000.0,-68000.0
Net Income,-178840000.0,-197484000.0,-173143000.0,-97591000.0,-76367000.0,-55283000.0,-23348000.0,-11814000.0,-7346000.0,-10028000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-178840000.0,-197484000.0,-173143000.0,-97591000.0,-76367000.0,-55283000.0,-23348000.0,-11814000.0,-7346000.0,-10028000.0
EPS,-2.44,-3.65,-4.56,-2.95,-2.87,-3.42,-1.91,-1.96,-3.7,-6.15
EPS Diluted,-2.44,-3.65,-4.56,-2.95,-2.87,-3.42,-1.91,-1.96,-3.7,-6.15
Weighted Average Shs Out,78019031.0,54504647.0,39187594.0,35970990.0,29180099.0,15680818.0,15110278.0,10000890.0,2005648.0,1968806.0
Weighted Average Shs Out (Dil),73193000.0,54040000.0,37925000.0,33081000.0,26569000.0,16163000.0,12223000.0,6013000.0,1984000.0,1631000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.6449,0.8509,0.9726,0.0,0.0,0.0,0.0,1.0,1.0,1.0
EBITDA Margin,-2.331,-6.275,-132.78,-17.433,-5.655,-7.786,,,,
EBIT Margin,-2.3509,-6.3248,-133.6388,0.0,0.0,0.0,0.0,-17.7105,-5.8294,-8.0682
Profit Margin,-2.308,-6.419,-135.374,-18.288,-5.646,-7.952,,,,
Free Cash Flow margin,-2.5938,-5.6156,-107.2963,0.0,0.0,0.0,0.0,-12.7461,-4.2744,-8.724
EBITDA,-180620000.0,-193065000.0,-169825000.0,-96073000.0,-74902000.0,-54122000.0,-22546000.0,-11262000.0,-7357000.0,-9818000.0
EBIT,-182133000.0,-194596000.0,-170924000.0,-96807000.0,-75480000.0,-54455000.0,-22743000.0,-11441000.0,-7584000.0,-10174000.0
Consolidated Income,-178840000.0,-197484000.0,-173143000.0,-97591000.0,-76367000.0,-55283000.0,-23348000.0,-11814000.0,-7346000.0,-10028000.0
Earnings Before Tax Margin,-2.3084,-6.4187,-135.3737,0.0,0.0,0.0,0.0,-18.2879,-5.6464,-8.0492
Net Profit Margin,-2.3084,-6.4187,-135.3737,0.0,0.0,0.0,0.0,-18.2879,-5.6464,-7.9524
