Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,134321000.0,84768000.0,49634000.0,82010000.0,81995000.0,59537000.0,41365000.0,0.0,17868000.0,12352914.0
Short-term investments,34497000.0,46350000.0,53540000.0,66976000.0,38973000.0,48659000.0,51952000.0,0.0,5703000.0,0.0
Cash and short-term investments,168818000.0,131118000.0,103174000.0,148986000.0,120968000.0,108196000.0,93317000.0,0.0,23571000.0,12352914.0
Receivables,38124000.0,40849000.0,44805000.0,36348000.0,33167000.0,25314000.0,15348000.0,0.0,12383000.0,11215735.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,241434000.0,199728000.0,177437000.0,209537000.0,174611000.0,147124000.0,118291000.0,0.0,44271000.0,29890859.0
Property Plant & Equipment Net,15866000.0,8992000.0,10245000.0,12471000.0,9442000.0,9038000.0,7820000.0,0.0,3825000.0,2933889.0
Goodwill and Intangible Assets,145522000.0,179114000.0,188129000.0,139039000.0,56709000.0,44616000.0,38104000.0,0.0,28324000.0,29119668.0
Long-term investments,3376000.0,3772000.0,3276000.0,3640000.0,1757000.0,0.0,0.0,0.0,0.0,0.0
Tax assets,145000.0,8801000.0,7517000.0,6159000.0,4836000.0,181000.0,2459000.0,0.0,8784000.0,11456877.0
Total non-current assets,200514000.0,211346000.0,218563000.0,170032000.0,82651000.0,65470000.0,56237000.0,0.0,37740000.0,41111421.0
Total assets,441948000.0,411074000.0,396000000.0,379569000.0,257262000.0,212594000.0,174528000.0,0.0,82011000.0,71002280.0
Payables,8497000.0,4836000.0,3127000.0,4616000.0,4753000.0,2311000.0,1057000.0,0.0,2375000.0,1552101.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315847.0
Total current liabilities,106854000.0,101066000.0,94970000.0,89078000.0,77259000.0,56212000.0,35032000.0,0.0,24746000.0,19177014.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4362.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320209.0
Deferred revenue,66061000.0,68954000.0,68542000.0,65098000.0,53716000.0,38168000.0,23146000.0,0.0,16740000.0,12233876.0
Tax Liabilities,339000.0,360000.0,397000.0,658000.0,2168000.0,169000.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,16147000.0,9838000.0,14922000.0,10171000.0,12144000.0,6949000.0,7300000.0,0.0,474000.0,4362.0
Total liabilities,123001000.0,110904000.0,109892000.0,99249000.0,89403000.0,63161000.0,42332000.0,0.0,25220000.0,19181376.0
Other comprehensive income,254272000,250758000,249065000,247152000,147249000,139561000,131787000,0.0,-5000.0,0.0
Retained earnings (deficit),32373000.0,17542000.0,5346000.0,1591000.0,-7030000.0,-17424000.0,-25842000.0,0.0,-40431000.0,-44585861.0
Total shareholders equity,318947000.0,300170000.0,286108000.0,280320000.0,167859000.0,149433000.0,132196000.0,0.0,56791000.0,51820904.0
Investments,37873000.0,50122000.0,56816000.0,70616000.0,40730000.0,48659000.0,51952000.0,0.0,5703000.0,0.0
Net Debt,-134321000.0,-84768000.0,-49634000.0,-82010000.0,-81995000.0,-59537000.0,-41365000.0,0.0,-23571000.0,-12032705.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8317000.0,6322210.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22371000.0,17309066.0
