Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,1024600000.0,614345000.0,455256000.0,358267000.0,246258000.0,127709000.0,118004000.0,104657000.0,110535000.0,116223000.0
Revenue Growth,0.6678,0.3494,0.2707,0.4548,0.9283,0.0822,0.1275,-0.0532,-0.0489,0.0645
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,1024600000.0,614345000.0,455256000.0,358267000.0,246258000.0,127709000.0,118004000.0,104657000.0,110535000.0,116223000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,288876000.0,193903000.0,160402000.0,137854000.0,117941000.0,62786000.0,60495000.0,58170000.0,66579000.0,60789000.0
Operating Expenses,458542000.0,433375000.0,238173000.0,260318000.0,208428000.0,91041000.0,91957000.0,90111000.0,83170000.0,80187000.0
Operating Income,566058000.0,180970000.0,217083000.0,97949000.0,37830000.0,36668000.0,26047000.0,14546000.0,27365000.0,36036000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,566230000.0,180970000.0,207354000.0,97949000.0,37830000.0,36668000.0,26047000.0,14546000.0,27365000.0,36036000.0
Income Tax Expense,118976000.0,87939000.0,67382000.0,31835000.0,10152000.0,11414000.0,6159000.0,2807000.0,6873000.0,10175000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,447254000.0,93031000.0,139972000.0,66114000.0,27678000.0,25254000.0,19888000.0,11739000.0,20492000.0,25861000.0
Preferred Dividends,7978000.0,2002000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,439276000.0,91029000.0,139972000.0,66114000.0,27678000.0,25254000.0,19888000.0,11739000.0,20492000.0,25861000.0
EPS,1.96,0.58,1.07,0.6,0.34,0.58,0.52,0.31,0.54,0.67
EPS Diluted,1.95,0.58,1.07,0.6,0.34,0.58,0.52,0.31,0.54,0.67
Weighted Average Shs Out,224427793.0,224707726.0,130802024.0,129740728.0,83612131.0,44352546.0,44154787.0,38047236.0,38618477.0,39623454.0
Weighted Average Shs Out (Dil),224299488.0,157513639.0,130607994.0,109907645.0,80268970.0,43734425.0,38227653.0,37452596.0,38161180.0,38537881.0
Dividend per Share,0.28,0.28,0.28,0.28,9.07,0.33,0.24,0.24,0.24,0.24
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.596,0.335,0.501,0.322,0.218,0.33,0.271,0.212,0.311,0.369
EBIT Margin,0.5526,0.2946,0.4555,0.2734,0.1536,0.2871,0.2207,0.139,0.2476,0.3101
Profit Margin,0.429,0.148,0.307,0.185,0.112,0.198,0.169,0.112,0.185,0.223
Free Cash Flow margin,0.419,0.3815,0.4278,0.2336,0.5092,0.1587,0.197,0.2199,0.1245,0.108
EBITDA,610225000.0,205648000.0,228145000.0,115468000.0,53745000.0,42207000.0,32038000.0,22149000.0,34358000.0,42896000.0
EBIT,566230000.0,180970000.0,207354000.0,97949000.0,37830000.0,36668000.0,26047000.0,14546000.0,27365000.0,36036000.0
Consolidated Income,447254000.0,93031000.0,139972000.0,66114000.0,27678000.0,25254000.0,19888000.0,11739000.0,20492000.0,25861000.0
Earnings Before Tax Margin,0.5526,0.2946,0.4555,0.2734,0.1536,0.2871,0.2207,0.139,0.2476,0.3101
Net Profit Margin,0.4365,0.1514,0.3075,0.1845,0.1124,0.1977,0.1685,0.1122,0.1854,0.2225
