Date,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Cash and cash equivalents,745423000.0,640513000.0,777615000.0,790971000.0,586720000.0,346487000.0,642444000.0,541896000.0,688687000.0,485705000.0
Short-term investments,148981000.0,279133000.0,275248000.0,135107000.0,140205000.0,124979000.0,50057000.0,0.0,0.0,563183000.0
Cash and short-term investments,894404000.0,919646000.0,1052863000.0,926078000.0,726925000.0,471466000.0,692501000.0,541896000.0,688687000.0,1048888000.0
Receivables,786502000.0,622183000.0,576235000.0,550792000.0,518981000.0,488578000.0,345496000.0,417509000.0,343582000.0,118251000.0
Inventories,262751000.0,267143000.0,211251000.0,191162000.0,254660000.0,249103000.0,260098000.0,230076000.0,261619000.0,88086000.0
Total current assets,2142602000.0,2006311000.0,2013192000.0,1864210000.0,1693190000.0,1395802000.0,1415690000.0,1332838000.0,1441568000.0,198621000.0
Property, Plant & Equipment Net,292067000.0,308465000.0,288406000.0,191973000.0,126632000.0,119729000.0,123580000.0,122558000.0,120294000.0,61868000.0
Goodwill and Intangible Assets,446193000.0,368455000.0,413685000.0,459107000.0,128677000.0,185828000.0,257137000.0,331635000.0,426412000.0,60820000.0
Long-term investments,58970000.0,49783000.0,90172000.0,95105000.0,50057000.0,15031000.0,0.0,50264000.0,0.0,8031000.0
Tax assets,745039000.0,1155104000.0,1116000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,1613921000.0,1945400000.0,860383000.0,830841000.0,379442000.0,406968000.0,465453000.0,618580000.0,676525000.0,849716000.0
Total assets,3756523000.0,3951711000.0,2873575000.0,2695051000.0,2072632000.0,1802770000.0,1881143000.0,1951418000.0,2118093000.0,1504383000.0
Payables,340582000.0,260098000.0,235942000.0,222140000.0,209777000.0,254849000.0,179704000.0,157116000.0,200617000.0,53104000.0
Short-term debt,171212000.0,352293000.0,236241000.0,2500000.0,190063000.0,0.0,216210000.0,0.0,0.0,0.0
Total current liabilities,963003000.0,1037743000.0,891545000.0,667034000.0,781136000.0,615055000.0,684970000.0,453493000.0,469945000.0,198829000.0
Long-term debt,686450000.0,583688000.0,1017441000.0,1271639000.0,1274791000.0,1212019000.0,1225806000.0,1442364000.0,1442705000.0,798000000.0
Total debt,857662000.0,935981000.0,1253682000.0,1274139000.0,1464854000.0,1212019000.0,1442016000.0,1442364000.0,1442705000.0,798000000.0
Deferred revenue,169457000.0,185007000.0,182863000.0,189073000.0,145618000.0,112170000.0,107076000.0,123798000.0,105049000.0,75933000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,864186000.0,777626000.0,1215689000.0,1407141000.0,1361111000.0,1270392000.0,1285145000.0,1484052000.0,1488855000.0,849716000.0
Total liabilities,1827189000.0,1815369000.0,2107234000.0,2074175000.0,2142247000.0,1885447000.0,1970115000.0,1937545000.0,1958800000.0,1048545000.0
Other comprehensive income,-5780000.0,-11017000.0,-24329000.0,-22126000.0,-14668000.0,-7774000.0,-3354000.0,31000.0,1062000.0,1223000.0
Retained earnings (deficit),-4947652000.0,-4664253000.0,-5926206000.0,-5998790000.0,-6010457000.0,-5969820000.0,-5884389000.0,-5740368000.0,-5544847000.0,-5211333000.0
Total shareholders equity,1929334000.0,2136342000.0,766341000.0,620876000.0,-69615000.0,-82677000.0,-88972000.0,13873000.0,159293000.0,455838000.0
Investments,207951000.0,328916000.0,365420000.0,230212000.0,190262000.0,140010000.0,50057000.0,50264000.0,0.0,571214000.0
Net Debt,-36742000.0,16335000.0,200819000.0,348061000.0,737929000.0,740553000.0,749515000.0,900468000.0,754018000.0,-250888000.0
Other Assets,198945000.0,197339000.0,172843000.0,196178000.0,192624000.0,186655000.0,117595000.0,143357000.0,147680000.0,50537000.0
Other Liabilities,451209000.0,425352000.0,419362000.0,442394000.0,381296000.0,360206000.0,289056000.0,296377000.0,269328000.0,145725000.0
