Date,2019-10-31,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Cash and cash equivalents,904045000.0,745423000.0,640513000.0,777615000.0,790971000.0,0.0,346487000.0,642444000.0,541896000.0,0.0,485705000.0
Short-term investments,109940000.0,148981000.0,279133000.0,275248000.0,135107000.0,0.0,124979000.0,50057000.0,50264000.0,0.0,563183000.0
Cash and short-term investments,1013985000.0,894404000.0,919646000.0,1052863000.0,926078000.0,0.0,471466000.0,692501000.0,592160000.0,0.0,1048888000.0
Receivables,724854000.0,786502000.0,622183000.0,576235000.0,550792000.0,0.0,488578000.0,345496000.0,417509000.0,0.0,118251000.0
Inventories,345049000.0,262751000.0,267143000.0,211251000.0,191162000.0,0.0,249103000.0,260098000.0,230076000.0,0.0,88086000.0
Total current assets,2381802000.0,2142602000.0,2006311000.0,2013192000.0,1864210000.0,0.0,1395802000.0,1415690000.0,1332838000.0,0.0,198621000.0
Property Plant & Equipment Net,286884000.0,292100000.0,308500000.0,288400000.0,191973000.0,0.0,119729000.0,123580000.0,122558000.0,0.0,61868000.0
Goodwill and Intangible Assets,410718000.0,446193000.0,368455000.0,413685000.0,459107000.0,0.0,185828000.0,257137000.0,331635000.0,0.0,60820000.0
Long-term investments,10014000.0,58970000.0,49783000.0,90172000.0,95105000.0,0.0,15031000.0,0.0,50264000.0,0.0,8031000.0
Tax assets,714942000.0,745039000.0,1155104000.0,1116000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,1511544000.0,1613921000.0,1945400000.0,869250000.0,830841000.0,0.0,406968000.0,465453000.0,618580000.0,0.0,849716000.0
Total assets,3893346000.0,3756523000.0,3951711000.0,2882442000.0,2695051000.0,0.0,1802770000.0,1881143000.0,1951418000.0,0.0,1504383000.0
Payables,344819000.0,340582000.0,260098000.0,235942000.0,222140000.0,0.0,254849000.0,179704000.0,157116000.0,0.0,53104000.0
Short-term debt,7000000.0,7000000.0,352293000.0,236558000.0,2500000.0,0.0,0.0,216210000.0,0.0,0.0,0.0
Total current liabilities,845940000.0,963003000.0,1037743000.0,891862000.0,667034000.0,0.0,615055000.0,684970000.0,453493000.0,0.0,198829000.0
Long-term debt,680406000.0,686450000.0,583688000.0,1025991000.0,1271639000.0,0.0,1212019000.0,1225806000.0,1442364000.0,0.0,798000000.0
Total debt,687406000.0,693450000.0,935981000.0,1262549000.0,1274139000.0,0.0,1212019000.0,1442016000.0,1442364000.0,0.0,798000000.0
Deferred revenue,111381000.0,111134000.0,102418000.0,109009000.0,126111000.0,0.0,88550000.0,79516000.0,99373000.0,0.0,75933000.0
Tax Liabilities,94604000.0,96363000.0,141582000.0,30668000.0,27536000.0,0.0,8279000.0,11052000.0,8590000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,920137000.0,880080000.0,793071000.0,1238361000.0,1420449000.0,0.0,1270392000.0,1285145000.0,1484052000.0,0.0,849716000.0
Total liabilities,1720585000.0,1827189000.0,1815369000.0,2116101000.0,2074175000.0,0.0,1885447000.0,1970115000.0,1937545000.0,0.0,1048545000.0
Other comprehensive income,6837714000,6881223000,6810182000,6715478000,6640436000,0.0,5893880000,5797765000,5753236000,0.0,1223000.0
Retained earnings (deficit),-4644413000.0,-4947652000.0,-4664253000.0,-5926206000.0,-5998790000.0,0.0,-5969820000.0,-5884389000.0,-5740368000.0,0.0,-5211333000.0
Total shareholders equity,2172761000.0,1929334000.0,2136342000.0,766341000.0,620876000.0,0.0,-82677000.0,-88972000.0,13873000.0,0.0,455838000.0
Investments,119954000.0,207951000.0,328916000.0,365420000.0,230212000.0,0.0,140010000.0,50057000.0,100528000.0,0.0,571214000.0
Net Debt,-216639000.0,-51973000.0,295468000.0,484934000.0,483168000.0,0.0,865532000.0,799572000.0,900468000.0,0.0,-250888000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50537000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145725000.0
