Date,2019-02-28,2018-02-28,2017-02-28,2016-02-29,2016-02-28,2015-02-28,2014-02-28,2013-02-28,2012-02-28,2011-02-28,2010-02-28
Revenue,363800000.0,365912000.0,351102000.0,280719000.0,280719000.0,250606000.0,235903000.0,180579000.0,138728000.0,114333000.0,112113000.0
Revenue Growth,-0.0058,0.0422,0.2507,0.0,0.1202,0.0623,0.3064,0.3017,0.2134,0.0198,0.1397
Cost of Revenue,216036000.0,215022000.0,207750000.0,174178000.0,177760000.0,163202000.0,155972000.0,123686000.0,96709000.0,84775000.0,89723000.0
Gross Profit,147764000.0,150890000.0,143352000.0,96333000.0,102959000.0,87404000.0,79931000.0,56893000.0,42019000.0,29558000.0,22390000.0
R&D Expenses,27656000.0,25761000.0,22005000.0,19803000.0,19803000.0,19854000.0,21052000.0,14291000.0,11328000.0,11125000.0,10943000.0
SG&A Expense,80962000.0,102185000.0,106163000.0,68248000.0,48445000.0,36020000.0,34253000.0,24879000.0,22044000.0,19361000.0,20065000.0
Operating Expenses,128069000.0,142935000.0,143229000.0,247754000.0,74874000.0,62464000.0,61588000.0,40913000.0,34649000.0,31618000.0,32375000.0
Operating Income,19695000.0,7955000.0,123000.0,28085000.0,28085000.0,24940000.0,18343000.0,15980000.0,7370000.0,-2060000.0,-9985000.0
Interest Expense,16726000.0,10280000.0,9896000.0,-7595000.0,7595000.0,296000.0,407000.0,487000.0,1261000.0,1445000.0,940000.0
Earnings before Tax,17068000.0,27298000.0,-9467000.0,22341000.0,21512000.0,24800000.0,17911000.0,15448000.0,5279000.0,-3455000.0,-12225000.0
Income Tax Expense,-1330000.0,10681000.0,-1563000.0,-4572000.0,4572000.0,8292000.0,6108000.0,-29178000.0,61000.0,-172000.0,-1374000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income,18398000.0,16617000.0,-7904000.0,16940000.0,16508000.0,11803000.0,44626000.0,5218000.0,-3283000.0,-10851000.0,
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income Com,18398000.0,16617000.0,-7904000.0,16940000.0,16940000.0,16508000.0,11803000.0,44626000.0,5218000.0,-3283000.0,-10851000.0
EPS,0.53,0.47,-0.22,0.46,0.46,0.46,0.34,1.54,0.19,-0.12,-0.43
EPS Diluted,0.52,0.46,-0.22,0.46,0.46,0.45,0.33,1.49,0.18,-0.12,-0.43
Weighted Average Shs Out,34259106.0,35624615.0,35412382.0,36667000.0,36591279.0,36205162.0,35600611.0,29820451.0,28720942.0,28145485.0,27660728.0
Weighted Average Shs Out (Dil),34589000.0,35250000.0,35917000.0,36448000.0,35784000.0,34969000.0,28886000.0,27658000.0,27181000.0,25309000.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Gross Margin,0.4062,0.4124,0.4083,0.3432,0.3668,0.3488,0.3388,0.3151,0.3029,0.2585,0.1997
EBITDA Margin,0.148,0.165,0.068,0.14,0.138,0.112,0.104,0.065,0.005,-0.078,
EBIT Margin,0.0929,0.1027,0.0012,0.1174,0.1037,0.1001,0.0777,0.0882,0.0471,-0.0176,-0.1007
Profit Margin,0.051,0.045,-0.023,0.06,0.066,0.05,0.247,0.038,-0.029,-0.097,
Free Cash Flow margin,0.0982,0.16,0.0508,0.1535,0.0846,0.0877,0.0817,0.0819,-0.0034,0.0136,
EBITDA,53810000.0,60535000.0,23898000.0,39315000.0,34482000.0,26423000.0,18699000.0,8987000.0,533000.0,-8763000.0,
EBIT,33794000.0,37578000.0,429000.0,32965000.0,29107000.0,25096000.0,18318000.0,15935000.0,6540000.0,-2010000.0,-11285000.0
Consolidated Income,18398000.0,16617000.0,-7904000.0,16940000.0,16508000.0,11803000.0,44626000.0,5218000.0,-3283000.0,-10851000.0,
Earnings Before Tax Margin,0.0469,0.0746,-0.027,0.0796,0.0766,0.099,0.0759,0.0855,0.0381,-0.0302,-0.109
Net Profit Margin,0.0506,0.0454,-0.0225,0.0603,0.0659,0.05,0.2471,0.0376,-0.0287,-0.0968,
