Date,2019-02-28,2018-02-28,2017-02-28,2016-02-29,2016-02-28,2015-02-28,2014-02-28,2013-02-28,2012-02-28,2011-02-28,2010-02-28
Revenue,363800000.0,365912000.0,351102000.0,280719000.0,280719000.0,250606000.0,0.0,0.0,114333000.0,114333000.0,112113000.0
Revenue Growth,-0.00577187957760336,0.0421814743293972,0.250724033642183,0,0.120160730389536,0.0,0.0,-1,0,0.0198014503224425,0.1397
Cost of Revenue,216036000.0,215022000.0,207750000.0,174178000.0,177760000.0,163202000.0,0.0,0.0,84775000.0,84775000.0,89723000.0
Gross Profit,147764000.0,150890000.0,143352000.0,96333000.0,102959000.0,87404000.0,0.0,0.0,29558000.0,29558000.0,22390000.0
R&D Expenses,27656000.0,25761000.0,22005000.0,19803000.0,19803000.0,19854000.0,0.0,0.0,11125000.0,11125000.0,10943000.0
SG&A Expense,80962000.0,102185000.0,57119000.0,68248000.0,25065000.0,36020000.0,0.0,0.0,8858000.0,19361000.0,20065000.0
Operating Expenses,128069000.0,142935000.0,143229000.0,247754000.0,74874000.0,62464000.0,0.0,0.0,31618000.0,31618000.0,32375000.0
Operating Income,19695000.0,7955000.0,123000.0,28085000.0,28085000.0,24940000.0,0.0,0.0,-2060000.0,-2060000.0,-9985000.0
Interest Expense,16726000.0,10280000.0,9896000.0,-7595000.0,7595000.0,296000.0,0.0,0.0,1445000.0,1445000.0,940000.0
Earnings before Tax,21367000.0,28709000.0,-8183000.0,22341000.0,22341000.0,24800000.0,0.0,0.0,-3455000.0,-3455000.0,-12225000.0
Income Tax Expense,-1330000.0,10681000.0,-1563000.0,-4572000.0,4572000.0,8292000.0,0.0,0.0,-172000.0,-172000.0,-1374000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income,18398000.0,16617000.0,-7904000.0,16940000.0,16940000.0,11803000.0,0.0,0.0,-3283000.0,-10851000.0,
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income Com,18398000.0,16617000.0,-7904000.0,16940000.0,16940000.0,16508000.0,0.0,0.0,-3283000.0,-3283000.0,-10851000.0
EPS,0.53,0.47,-0.22,0.46,0.46,0.46,0.0,0.0,-0.12,-0.12,-0.43
EPS Diluted,0.52,0.46,-0.22,0.46,0.46,0.45,0.0,0.0,-0.12,-0.12,-0.43
Weighted Average Shs Out,34589000.0,35250000.0,35917000.0,36667000.0,36448000.0,36205162.0,0.0,0.0,27181000.0,28145485.0,27660728.0
Weighted Average Shs Out (Dil),35294000.0,36139000.0,35917000.0,36448000.0,36950000.0,34969000.0,0.0,0.0,27181000.0,25309000.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Gross Margin,0.406168224299,0.41236690789,0.408291607567,0.3432,0.366768904135,0.3488,0.0,0.0,0.25852553506,0.2585,0.1997
EBITDA Margin,0.140744914788,0.104899538687,0.0872082756578,0.14,0.154937856005,0.112,0.0,0.0,0.0089125624273,-0.078,
EBIT Margin,0.0541368884002,0.0217401998295,0.000350325546422,0.1174,0.100046665883,0.1001,0.0,0.0,-0.0180175452407,-0.0176,-0.1007
Profit Margin,0.0505717427158,0.0454125582107,-0.0225119765766,0.06,0.0603450425514,0.05,0.0,0.0,-0.0287143694296,-0.097,
Free Cash Flow margin,0.0982215503024,0.16002481471,0.0507943560561,0.1535,0.153473758456,0.0877,0.0,0.0,-0.0033935958997,0.0136,
EBITDA,51203000.0,38384000.0,30619000.0,39315000.0,43494000.0,26423000.0,0.0,0.0,1019000.0,-8763000.0,
EBIT,19695000.0,7955000.0,123000.0,32965000.0,28085000.0,25096000.0,0.0,0.0,-2060000.0,-2010000.0,-11285000.0
Consolidated Income,18398000.0,16617000.0,-7904000.0,16940000.0,16940000.0,11803000.0,0.0,0.0,-3283000.0,-10851000.0,
Earnings Before Tax Margin,0.0587328202309,0.0784587551105,-0.0233066174502,0.0796,0.0795849230013,0.099,0.0,0.0,-0.0302187469934,-0.0302,-0.109
Net Profit Margin,0.0505717427158,0.0454125582107,-0.0225119765766,0.0603,0.0603450425514,0.05,0.0,0.0,-0.0287143694296,-0.0968,
