Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,26095000.0,18764000.0,8315000.0,4226000.0,1756000.0,610000.0
Stock-based compensation,93273000.0,49619000.0,24225000.0,8877000.0,3978000.0,2157000.0
Operating Cash Flow,7983000.0,-3255000.0,10097000.0,-18762000.0,-17360000.0,-22622000.0
Capital Expenditure,-24214000.0,-26528000.0,-25701000.0,-10124000.0,-4643000.0,-3452000.0
Acquisitions and disposals,-30574000.0,-22621000.0,-8500000.0,-1761000.0,0.0,0.0
Investment purchases and sales,-84190000.0,-177309000.0,0.0,0.0,0.0,3000000.0
Investing Cash flow,-139419000.0,-226748000.0,-34986000.0,-12379000.0,-5340000.0,-452000.0
Issuance (repayment) of debt,537059000.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,29757000.0,25627000.0,234807000.0,-17405000.0,612000.0,-4318000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,515819000.0,36437000.0,229164000.0,107349000.0,612000.0,65612000.0
Effect of forex changes on cash,163000.0,74000.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,384546000.0,-193492000.0,204275000.0,76208000.0,-22088000.0,42538000.0
Free Cash Flow,-16231000.0,-29783000.0,-15604000.0,-28886000.0,-22003000.0,-26074000.0
Net Cash/Marketcap,0.0376,0.1269,0.1356,0.0473,0.0473,0.0473
