Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,293000000.0,308000000.0,321000000.0,348000000.0,359000000.0,384000000.0,376000000.0,385000000.0,376000000.0,0.0,405000000.0
Stock-based compensation,9000000.0,8000000.0,6000000.0,7000000.0,5000000.0,4000000.0,5000000.0,5000000.0,3000000.0,0.0,8000000.0
Operating Cash Flow,442000000.0,554000000.0,449000000.0,465000000.0,453000000.0,634000000.0,411000000.0,551000000.0,883000000.0,0.0,792000000.0
Capital Expenditure,255000000.0,195000000.0,182000000.0,347000000.0,289000000.0,236000000.0,242000000.0,236000000.0,144000000.0,0.0,-85000000.0
Acquisitions and disposals,-0.0,-0.0,-8000000.0,-46000000.0,-0.0,-546000000.0,-287000000.0,-293000000.0,-288000000.0,-0.0,0.0
Investment purchases and sales,-219000000.0,0.0,0.0,-10000000.0,-50000000.0,-38000000.0,-183000000.0,-157000000.0,-494000000.0,0.0,0.0
Investing Cash flow,-254000000.0,-61000000.0,-36000000.0,-267000000.0,-78000000.0,-134000000.0,-469000000.0,-486000000.0,-395000000.0,206000000.0,-85000000.0
Issuance (repayment) of debt,-1000000.0,-301000000.0,-64000000.0,-40000000.0,-439000000.0,-4000000.0,-102000000.0,-192000000.0,-18000000.0,-0.0,-414000000.0
Issuance (buybacks) of shares,-219000000.0,-111000000.0,-139000000.0,-10000000.0,-50000000.0,-38000000.0,-183000000.0,-157000000.0,-494000000.0,0.0,0.0
Dividend payments,-110000000.0,-108000000.0,-104000000.0,-102000000.0,-100000000.0,-84000000.0,-67000000.0,-58000000.0,-49000000.0,-0.0,0.0
Financing Cash Flow,-237000000.0,-382000000.0,-274000000.0,-73000000.0,-249000000.0,-326000000.0,54000000.0,152000000.0,-574000000.0,0.0,-414000000.0
Effect of forex changes on cash,-1000000.0,-4000000.0,10000000.0,-2000000.0,-8000000.0,-3000000.0,-2000000.0,0.0,0.0,0.0,15000000.0
Net cash flow / Change in cash,61000000.0,111000000.0,139000000.0,125000000.0,126000000.0,174000000.0,-4000000.0,217000000.0,-86000000.0,206000000.0,293000000.0
Free Cash Flow,187000000.0,359000000.0,267000000.0,118000000.0,164000000.0,398000000.0,169000000.0,315000000.0,739000000.0,0.0,707000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6155
