Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,308000000.0,321000000.0,348000000.0,359000000.0,384000000.0,376000000.0,385000000.0,376000000.0,395000000.0,405000000.0
Stock-based compensation,8000000.0,6000000.0,7000000.0,5000000.0,4000000.0,5000000.0,5000000.0,3000000.0,5000000.0,8000000.0
Operating Cash Flow,554000000.0,449000000.0,465000000.0,453000000.0,634000000.0,411000000.0,551000000.0,883000000.0,1166000000.0,792000000.0
Capital Expenditure,-190000000.0,-163000000.0,-346000000.0,-253000000.0,-235000000.0,-181000000.0,-187000000.0,-100000000.0,-127000000.0,-85000000.0
Acquisitions and disposals,0.0,-8000000.0,-46000000.0,0.0,-546000000.0,-287000000.0,-293000000.0,-295000000.0,185000000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-196000000.0,-171000000.0,-391000000.0,-244000000.0,-786000000.0,-469000000.0,-486000000.0,-395000000.0,58000000.0,-85000000.0
Issuance (repayment) of debt,-276000000.0,-171000000.0,42000000.0,-100000000.0,-209000000.0,304000000.0,367000000.0,-34000000.0,-917000000.0,-414000000.0
Issuance (buybacks) of shares,0.0,0.0,-10000000.0,-50000000.0,-38000000.0,-183000000.0,-157000000.0,-494000000.0,-42000000.0,0.0
Dividend payments,-108000000.0,-104000000.0,-102000000.0,-100000000.0,-84000000.0,-67000000.0,-58000000.0,-49000000.0,-21000000.0,0.0
Financing Cash Flow,-382000000.0,-274000000.0,-73000000.0,-249000000.0,-326000000.0,54000000.0,152000000.0,-574000000.0,-1018000000.0,-414000000.0
Effect of forex changes on cash,-4000000.0,10000000.0,-2000000.0,-8000000.0,-3000000.0,-2000000.0,0.0,0.0,0.0,15000000.0
Net cash flow / Change in cash,-24000000.0,4000000.0,1000000.0,-40000000.0,-478000000.0,-4000000.0,217000000.0,-86000000.0,206000000.0,293000000.0
Free Cash Flow,364000000.0,286000000.0,119000000.0,200000000.0,399000000.0,230000000.0,364000000.0,783000000.0,1039000000.0,707000000.0
Net Cash/Marketcap,-0.3362,-0.3129,-0.4701,-0.4844,-0.4574,-0.2912,-0.1949,-0.132,-0.1013,-0.6155
