Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,1319003.0,584339.0,47494.0,5155.0,0.0
Stock-based compensation,2023874.0,814613.0,717927.0,992165.0,164156.0
Operating Cash Flow,-22730832.0,-9824940.0,-14413718.0,-14315863.0,-5359218.0
Capital Expenditure,-6527.0,0.0,-104207.0,-2700.0,-55149.0
Acquisitions and disposals,0.0,-1557340.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-6527.0,-1557340.0,2384500.0,-3002700.0,-55149.0
Issuance (repayment) of debt,783489.0,377906.0,-2488706.0,4515543.0,796000.0
Issuance (buybacks) of shares,16680742.0,10301968.0,8826747.0,18823134.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,24545683.0,10679874.0,5282666.0,24170902.0,6074192.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1808324.0,-702406.0,-6746552.0,6852339.0,659825.0
Free Cash Flow,-22737359.0,-9824940.0,-14517925.0,-14318563.0,-5414367.0
Net Cash/Marketcap,-0.9094,-1.1637,-0.2928,0.2595,-0.0344
