Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,980000.0,1267000.0,1149000.0,815000.0,472000.0,387000.0,195000.0,68000.0,59000.0
Stock-based compensation,5193000.0,6903000.0,7392000.0,8556000.0,7020000.0,4600000.0,1435000.0,9000.0,4000.0
Operating Cash Flow,-20375000.0,-28857000.0,-29185000.0,-29368000.0,-19601000.0,-15561000.0,-9693000.0,-1914000.0,-820000.0
Capital Expenditure,-76000.0,-222000.0,-1343000.0,-2100000.0,-1517000.0,-277000.0,-357000.0,-46000.0,-48000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-76000.0,-292000.0,-1391000.0,-2135000.0,-1517000.0,-268000.0,-445000.0,-111000.0,-53000.0
Issuance (repayment) of debt,0.0,0.0,0.0,-5000.0,-10000.0,-10000.0,-117000.0,2518000.0,1017000.0
Issuance (buybacks) of shares,13377000.0,10207000.0,31247000.0,43457000.0,23103000.0,48418000.0,24732000.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,13154000.0,10113000.0,31247000.0,43452000.0,23093000.0,48368000.0,24615000.0,2080000.0,1017000.0
Effect of forex changes on cash,0.0,11000.0,-11000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-7297000.0,-19025000.0,660000.0,11949000.0,1975000.0,32539000.0,14477000.0,55000.0,144000.0
Free Cash Flow,-20451000.0,-29079000.0,-30528000.0,-31468000.0,-21118000.0,-15838000.0,-10050000.0,-1960000.0,-868000.0
Net Cash/Marketcap,0.3154,0.4165,0.1894,0.31,0.1763,0.0811,0.1218,0.0868,0.0868
