Date,2018-12-30,2017-12-31,2016-12-25,2015-12-27,2014-12-28,2013-12-29,2012-12-30,2011-12-25,2010-12-26,2009-12-27
Revenue,1573316000.0,1783359000.0,1713620000.0,1637375000.0,1598149000.0,1439022000.0,1342653000.0,1217882000.0,1126397000.0,1078550000.0
Revenue Growth,-0.1178,0.0407,0.0466,0.0245,0.1106,0.0718,0.1024,0.0812,0.0444,-0.0424
Cost of Revenue,1151902000.0,1296177000.0,1231370000.0,1233629000.0,1228047000.0,1051893000.0,979836000.0,843887000.0,744580000.0,706361000.0
Gross Profit,421414000.0,487182000.0,482250000.0,403746000.0,370102000.0,387129000.0,362817000.0,373995000.0,381817000.0,372189000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,192551000.0,150866000.0,158135000.0,163626000.0,147810000.0,140901000.0,139904000.0,121375000.0,118984000.0,125707000.0
Operating Expenses,391034000.0,336165000.0,317727000.0,267439000.0,252472000.0,280626000.0,263010000.0,286978000.0,300707000.0,295050000.0
Operating Income,30380000.0,151017000.0,164523000.0,136307000.0,117630000.0,106503000.0,99807000.0,87017000.0,81110000.0,77139000.0
Interest Expense,25306000.0,11283000.0,7397000.0,5676000.0,4077000.0,983000.0,2162000.0,2981000.0,4309000.0,11660000.0
Earnings before Tax,4292000.0,136109000.0,152537000.0,112865000.0,109873000.0,102667000.0,94053000.0,81059000.0,79825000.0,80431000.0
Income Tax Expense,2646000.0,33817000.0,49717000.0,37183000.0,36558000.0,33130000.0,32393000.0,26324000.0,27247000.0,26702000.0
Net Income - Non-Controlling int,1599000.0,4233000.0,6272000.0,6282000.0,4382000.0,3442000.0,4342000.0,3732000.0,3485000.0,3756000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1646000.0,102292000.0,102820000.0,75682000.0,73315000.0,69537000.0,61660000.0,54735000.0,52578000.0,53729000.0
Preferred Dividends,0.0,423000.0,420000.0,325000.0,402000.0,530000.0,0.0,0.0,0.0,0.0
Net Income Com,1646000.0,103288000.0,102967000.0,75422000.0,72869000.0,68497000.0,61660000.0,54735000.0,52578000.0,53729000.0
EPS,0.05,2.86,2.76,1.91,1.78,1.58,1.31,1.09,1.0,0.97
EPS Diluted,0.05,2.83,2.74,1.89,1.75,1.55,1.29,1.08,0.995,0.965
Weighted Average Shs Out,31541761.0,35042057.0,36889475.0,39014067.0,40157097.0,43088996.0,46260308.0,48751708.0,51547458.0,56479710.0
Weighted Average Shs Out (Dil),32083000.0,36083000.0,37253000.0,39458000.0,40960000.0,43387000.0,46916000.0,50086000.0,52656000.0,55476000.0
Dividend per Share,0.9,0.85,0.75,0.63,0.53,0.25,0.0,0.0,0.0,0.0
Gross Margin,0.2679,0.2732,0.2814,0.2466,0.2316,0.269,0.2702,0.3071,0.339,0.3451
EBITDA Margin,0.048,0.107,0.117,0.097,0.096,0.096,0.096,0.096,0.103,0.115
EBIT Margin,0.0188,0.0826,0.0933,0.0724,0.0713,0.072,0.0717,0.069,0.0747,0.0854
Profit Margin,0.001,0.058,0.06,0.046,0.046,0.048,0.046,0.045,0.047,0.05
Free Cash Flow margin,0.0196,0.0462,0.0553,0.0803,0.0463,0.0352,0.046,0.0589,0.0546,0.0652
EBITDA,76001000.0,191060000.0,200921000.0,158848000.0,153915000.0,138755000.0,129013000.0,116721000.0,116541000.0,123537000.0
EBIT,29598000.0,147392000.0,159934000.0,118541000.0,113950000.0,103650000.0,96215000.0,84040000.0,84134000.0,92091000.0
Consolidated Income,3245000.0,106525000.0,109092000.0,81964000.0,77697000.0,72979000.0,66002000.0,58467000.0,56063000.0,57485000.0
Earnings Before Tax Margin,0.0027,0.0763,0.089,0.0689,0.0688,0.0713,0.0701,0.0666,0.0709,0.0746
Net Profit Margin,0.001,0.0574,0.06,0.0462,0.0459,0.0483,0.0459,0.0449,0.0467,0.0498
