Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,269423000.0,269243000.0,254659000.0,221278000.0,196443000.0,155183000.0,146424000.0,119534000.0,59590000.0,54699000.0
Stock-based compensation,21890000.0,30568000.0,33482000.0,29215000.0,20867000.0,0.0,0.0,0.0,25803000.0,1641000.0
Operating Cash Flow,767829000.0,888402000.0,717917000.0,710192000.0,599642000.0,385494000.0,441636000.0,403892000.0,292479000.0,47662000.0
Capital Expenditure,-458223000.0,-426926000.0,-478053000.0,-585116000.0,-472149000.0,-361445000.0,-329660000.0,-305087000.0,-53761000.0,-85890000.0
Acquisitions and disposals,403247000.0,-1414786000.0,-26025000.0,-8118000.0,-721312000.0,-856377000.0,-260662000.0,-1090192000.0,-60427000.0,-54443000.0
Investment purchases and sales,127395000.0,31724000.0,2526000.0,-300000.0,0.0,0.0,0.0,85000000.0,0.0,-3870000.0
Investing Cash flow,72419000.0,-1809988000.0,-481702000.0,-614894000.0,-1191497000.0,-1204678000.0,-590322000.0,-1310279000.0,-114188000.0,-144203000.0
Issuance (repayment) of debt,-201639000.0,688322000.0,368963000.0,305373000.0,227689000.0,364545000.0,296000000.0,510770000.0,54771000.0,185758000.0
Issuance (buybacks) of shares,261962000.0,346276000.0,689428000.0,161689000.0,900559000.0,904253000.0,247872000.0,740935000.0,4789000.0,107836000.0
Dividend payments,-673723000.0,-714495000.0,-641686000.0,-590971000.0,-527198000.0,-428829000.0,-371179000.0,-335730000.0,-49808000.0,-40752000.0
Financing Cash Flow,-840598000.0,283426000.0,399244000.0,-98625000.0,595113000.0,817358000.0,142476000.0,905747000.0,-202239000.0,72834000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-350000.0,-638160000.0,635459000.0,-3327000.0,3258000.0,-1826000.0,-6210000.0,-640000.0,-23948000.0,-23707000.0
Free Cash Flow,309606000.0,461476000.0,239864000.0,125076000.0,127493000.0,24049000.0,111976000.0,98805000.0,238718000.0,-38228000.0
Net Cash/Marketcap,-1.102,-0.6544,-0.3802,-0.4426,-0.3597,-0.4051,-0.715,-0.4773,-0.5195,-0.6087
