Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,85035000.0,100053000.0,83073000.0,120308000.0,104883000.0,56501000.0,34798000.0,81539000.0,246705000.0,120019000.0,52973000.0
Revenue Growth,-0.1501,0.2044,-0.3095,0.1471,0.8563,0.6237,-0.5732,-0.6695,1.0555,1.2657,-0.3403
Cost of Revenue,51678000.0,63135000.0,51967000.0,86245000.0,77875000.0,44875000.0,30485000.0,72346000.0,156048000.0,77307000.0,37954000.0
Gross Profit,33357000.0,36918000.0,31106000.0,34063000.0,27008000.0,11626000.0,4313000.0,9193000.0,90657000.0,42712000.0,15019000.0
R&D Expenses,3068000.0,2856000.0,2738000.0,8004000.0,6918000.0,6291000.0,6594000.0,13694000.0,5784000.0,2118000.0,509000.0
SG&A Expense,24263000.0,25743000.0,24727000.0,33967000.0,33028000.0,18424000.0,16830000.0,23055000.0,43739000.0,24075000.0,14766000.0
Operating Expenses,28441000.0,27963000.0,27465000.0,39395000.0,40529000.0,24715000.0,24307000.0,42177000.0,52378000.0,26803000.0,16957000.0
Operating Income,4916000.0,8955000.0,3641000.0,-5332000.0,-13521000.0,-13089000.0,-19994000.0,-32984000.0,38279000.0,15909000.0,-1938000.0
Interest Expense,0.0,0.0,0.0,0.0,100000.0,-40000.0,-147000.0,0.0,0.0,0.0,0.0
Earnings before Tax,-2529000.0,8601000.0,10540000.0,-3908000.0,-5861000.0,-11807000.0,-18209000.0,-28351000.0,39072000.0,15713000.0,-2009000.0
Income Tax Expense,2633000.0,3296000.0,1409000.0,3100000.0,1910000.0,1240000.0,1860000.0,-5320000.0,16190000.0,6150000.0,-420000.0
Net Income - Non-Controlling int,0.0,0.0,-1045000.0,-1542000.0,1054000.0,-1242000.0,-1638000.0,-4567000.0,-763000.0,0.0,0.0
Net Income - Discontinued ops,8297000.0,1326000.0,-5892000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-5162000.0,5305000.0,9131000.0,-7008000.0,-7771000.0,-13047000.0,-20069000.0,-23031000.0,22882000.0,9563000.0,-1589000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-5162000.0,5305000.0,9131000.0,-7008000.0,-7771000.0,-13047000.0,-20069000.0,-23031000.0,22882000.0,9563000.0,-1589000.0
EPS,-0.36,0.36,0.68,-0.53,-0.65,-1.34,-2.11,-2.43,2.41,1.06,-0.18
EPS Diluted,-0.36,0.35,0.68,-0.53,-0.65,-1.34,-2.11,-2.43,2.34,1.04,-0.18
Weighted Average Shs Out,14267107.0,14987745.0,13337689.0,13173855.0,13150469.0,9844995.0,9539234.0,9479007.0,9579561.0,9021727.0,8959994.0
Weighted Average Shs Out (Dil),14240000.0,14833000.0,13378000.0,13168000.0,12022000.0,9732000.0,9529000.0,9471000.0,9480000.0,9022000.0,9019000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3923,0.369,0.3744,0.2831,0.2575,0.2058,0.1239,0.1127,0.3675,0.3559,0.2835
EBITDA Margin,-0.01,0.104,0.157,-0.008,-0.023,-0.167,-0.451,-0.313,0.17,0.146,-0.008
EBIT Margin,-0.0297,0.086,0.1269,-0.0325,-0.0549,-0.2097,-0.5275,-0.3477,0.1584,0.1309,-0.0379
Profit Margin,-0.061,0.053,0.11,-0.058,-0.074,-0.231,-0.577,-0.282,0.093,0.08,-0.03
Free Cash Flow margin,-0.0064,-0.1514,0.3953,-0.0865,-0.1018,-0.2043,-0.2911,-0.1686,0.0415,0.1072,0.1213
EBITDA,-839000.0,10455000.0,13033000.0,-934000.0,-2404000.0,-9437000.0,-15689000.0,-25493000.0,41886000.0,17476000.0,-450000.0
EBIT,-2529000.0,8601000.0,10540000.0,-3908000.0,-5761000.0,-11847000.0,-18356000.0,-28351000.0,39072000.0,15713000.0,-2009000.0
Consolidated Income,-5162000.0,5305000.0,8086000.0,-8550000.0,-6717000.0,-14289000.0,-21707000.0,-27598000.0,22119000.0,9563000.0,-1589000.0
Earnings Before Tax Margin,-0.0297,0.086,0.1269,-0.0325,-0.0559,-0.209,-0.5233,-0.3477,0.1584,0.1309,-0.0379
Net Profit Margin,-0.0607,0.053,0.1099,-0.0583,-0.0741,-0.2309,-0.5767,-0.2825,0.0928,0.0797,-0.03
