Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,129793000.0,107214000.0,106714000.0,98223000.0,69972000.0,58439000.0,44413000.0,32719000.0,5776000.0
Stock-based compensation,6228000.0,5646000.0,8466000.0,8331000.0,11695000.0,5222000.0,4215000.0,2654000.0,2042000.0
Operating Cash Flow,135697000.0,195050000.0,241260000.0,220720000.0,161284000.0,107453000.0,77173000.0,48076000.0,3454000.0
Capital Expenditure,164000.0,40000.0,74000.0,278000.0,1146000.0,33000.0,47000.0,148000.0,-527534000.0
Acquisitions and disposals,-1372584000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,-352029000.0,-95982000.0,-2496000.0,-4094000.0,-632000.0,-523000.0,-321000.0,-140000.0,70000000.0
Investing Cash flow,-1778162000.0,131173000.0,298693000.0,-399894000.0,-631326000.0,-245988000.0,-407869000.0,-681757000.0,-460134000.0
Issuance (repayment) of debt,-102366000.0,-5411000.0,-1414000.0,-3311000.0,-3696000.0,-650000.0,-3765000.0,-2324000.0,49367000.0
Issuance (buybacks) of shares,-2507000.0,-95982000.0,-2496000.0,-4094000.0,292579000.0,78839000.0,221258000.0,235840000.0,332350000.0
Dividend payments,-105729000.0,-107329000.0,-105321000.0,-84037000.0,-55708000.0,-36969000.0,-27002000.0,-22244000.0,0.0
Financing Cash Flow,1717743000.0,-334223000.0,-532888000.0,152636000.0,467789000.0,107771000.0,350912000.0,478643000.0,358283000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,107811000.0,-8000000.0,7065000.0,-26538000.0,-2253000.0,-30764000.0,20216000.0,-155038000.0,-98397000.0
Free Cash Flow,135533000.0,195010000.0,241186000.0,220442000.0,160138000.0,107420000.0,77126000.0,47928000.0,-524080000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4432
