Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,108475000.0,102290000.0,102439000.0,95872000.0,68324000.0,55570000.0,42794000.0,30945000.0,5776000.0
Stock-based compensation,6228000.0,5646000.0,8466000.0,8331000.0,11695000.0,5222000.0,4215000.0,2654000.0,2042000.0
Operating Cash Flow,135697000.0,193639000.0,239972000.0,220720000.0,161284000.0,107453000.0,77173000.0,48076000.0,3454000.0
Capital Expenditure,-61218000.0,124614000.0,245417000.0,-408209000.0,-629447000.0,-269555000.0,-305174000.0,-507751000.0,-527534000.0
Acquisitions and disposals,-1372584000.0,0.0,2530000.0,0.0,0.0,26291000.0,-105277000.0,-169430000.0,0.0
Investment purchases and sales,-349522000.0,0.0,50000000.0,3020000.0,-3020000.0,0.0,0.0,0.0,70000000.0
Investing Cash flow,-1778162000.0,132288000.0,297947000.0,-399894000.0,-631326000.0,-245988000.0,-407869000.0,-681757000.0,-460134000.0
Issuance (repayment) of debt,1843268000.0,-114728000.0,-299997000.0,265201000.0,237181000.0,-8749000.0,183531000.0,63645000.0,49367000.0
Issuance (buybacks) of shares,-2507000.0,-95982000.0,122504000.0,-4094000.0,317579000.0,178839000.0,221258000.0,460990000.0,332350000.0
Dividend payments,-105729000.0,-107329000.0,-105321000.0,-84037000.0,-55708000.0,-36969000.0,-27002000.0,-22244000.0,0.0
Financing Cash Flow,1717743000.0,-334223000.0,-532888000.0,152636000.0,467789000.0,107771000.0,350912000.0,478643000.0,358283000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,75278000.0,-8296000.0,5031000.0,-26538000.0,-2253000.0,-30764000.0,20216000.0,-155038000.0,-98397000.0
Free Cash Flow,74479000.0,318253000.0,485389000.0,-187489000.0,-468163000.0,-162102000.0,-228001000.0,-459675000.0,-524080000.0
Net Cash/Marketcap,-1.3257,-0.4432,-0.4432,-0.4432,-0.4432,-0.4432,-0.4432,-0.4432,-0.4432
