Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30
Cash and cash equivalents,60780000.0,56704000.0,57558000.0,66149000.0,91019000.0,101006000.0,103350000.0,15768000.0,18420000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,60780000.0,56704000.0,57558000.0,66149000.0,91019000.0,101006000.0,103350000.0,15768000.0,18420000.0
Receivables,26953000.0,28273000.0,24784000.0,19925000.0,16106000.0,15203000.0,16140000.0,12468000.0,13449000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,94548000.0,89063000.0,87088000.0,92832000.0,110961000.0,118874000.0,123548000.0,32111000.0,33970000.0
Property, Plant & Equipment Net,1043000.0,2146000.0,4611000.0,6141000.0,7553000.0,6889000.0,7871000.0,4590000.0,2385000.0
Goodwill and Intangible Assets,68414000.0,73880000.0,79439000.0,12623000.0,1826000.0,2096000.0,2427000.0,2757000.0,319000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,75045000.0,77090000.0,84848000.0,20135000.0,11009000.0,10257000.0,10924000.0,8487000.0,2984000.0
Total assets,169593000.0,166153000.0,171936000.0,112967000.0,121970000.0,129131000.0,134472000.0,40598000.0,36954000.0
Payables,2302000.0,1664000.0,3002000.0,3334000.0,1597000.0,1369000.0,468000.0,196000.0,239000.0
Short-term debt,4911000.0,1375000.0,4753000.0,0.0,0.0,0.0,318000.0,3055000.0,2714000.0
Total current liabilities,76348000.0,72608000.0,76916000.0,44244000.0,36147000.0,36504000.0,36706000.0,44695000.0,32888000.0
Long-term debt,39371000.0,52329000.0,52452000.0,0.0,0.0,0.0,0.0,2976000.0,5721000.0
Total debt,44282000.0,53704000.0,57205000.0,0.0,0.0,0.0,318000.0,6031000.0,8435000.0
Deferred revenue,44875000.0,52176000.0,49186000.0,30778000.0,23981000.0,26528000.0,22638000.0,31651000.0,28301000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,40523000.0,53511000.0,53759000.0,2521000.0,2761000.0,3663000.0,4148000.0,6390000.0,11993000.0
Total liabilities,116871000.0,126119000.0,130675000.0,46765000.0,38908000.0,40167000.0,40854000.0,51085000.0,44881000.0
Other comprehensive income,-1169000.0,-1285000.0,-502000.0,-562000.0,-466000.0,-289000.0,-302000.0,-120000.0,-120000.0
Retained earnings (deficit),-212409000.0,-203500000.0,-175293000.0,-135746000.0,-102635000.0,-82996000.0,-62115000.0,-61189000.0,-55496000.0
Total shareholders equity,52722000.0,40034000.0,41261000.0,66202000.0,83062000.0,88964000.0,93618000.0,-52263000.0,-49703000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-16498000.0,-3000000.0,-353000.0,-66149000.0,-91019000.0,-101006000.0,-103032000.0,-9737000.0,-9985000.0
Other Assets,6815000.0,4086000.0,4746000.0,6758000.0,3836000.0,2665000.0,4058000.0,3875000.0,2101000.0
Other Liabilities,69135000.0,69569000.0,69161000.0,40910000.0,34550000.0,35135000.0,35920000.0,41444000.0,29935000.0
