Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,131506000.0,65402000.0,152699000.0,125037000.0,130876000.0,130556000.0,250727000.0,172256000.0,131829000.0,67340000.0
Revenue Growth,1.01073361670897,-0.571693331325025,0.221230515767333,-0.0446147498395428,0.00245105548576856,-0.479290224028525,0.455548718186885,0.306662418739428,0.957662607662608,0.3963
Cost of Revenue,35168000.0,4952000.0,22730000.0,18462000.0,20670000.0,29724000.0,26028000.0,43727000.0,59089000.0,45673000.0
Gross Profit,96338000.0,60450000.0,129969000.0,106575000.0,110206000.0,100832000.0,224699000.0,128529000.0,72740000.0,21667000.0
R&D Expenses,0.0,1189000.0,3079000.0,3391000.0,3840000.0,3251000.0,4943000.0,4338000.0,2121000.0,1689000.0
SG&A Expense,18850000.0,26030000.0,32919000.0,38176000.0,48554000.0,59229000.0,54083000.0,35693000.0,25067000.0,21070000.0
Operating Expenses,45970000.0,49373000.0,70206000.0,94634000.0,109636000.0,116138000.0,98045000.0,49776000.0,34119000.0,27393000.0
Operating Income,-24811000.0,-27272000.0,-37409000.0,-152622000.0,-62155000.0,-82931000.0,80412000.0,30257000.0,38621000.0,-5726000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-103669000.0,24639000.0,-36611000.0,-152678000.0,-62750000.0,-80800000.0,81349000.0,30353000.0,35791000.0,-11081000.0
Income Tax Expense,1179000.0,2955000.0,18188000.0,4800000.0,3912000.0,-21958000.0,22060000.0,8708000.0,1740000.0,209000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-105029000.0,22180000.0,-54067000.0,-160036000.0,-66029000.0,-56434000.0,59453000.0,21106000.0,34051000.0,-11290000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-105029000.0,22180000.0,-54067000.0,-160036000.0,-66029000.0,-56434000.0,59453000.0,21106000.0,34051000.0,-11290000.0
EPS,-2.1,0.44,-1.08,-3.25,-1.37,-1.18,1.26,0.53,1.05,-0.38
EPS Diluted,-2.1,0.44,-1.08,-3.25,-1.37,-1.18,1.24,0.51,0.97,-0.38
Weighted Average Shs Out,49969062.0,50495119.0,50075847.0,49505817.0,48658088.0,48155832.0,47251061.0,39743433.0,34855119.0,31852066.0
Weighted Average Shs Out (Dil),49969062.0,50692012.0,50075847.0,49505817.0,48658088.0,48155832.0,48060647.0,41258297.0,32306322.0,29914801.0
Dividend per Share,0.0,0.0,0.0,0.513757807492,0.514590708949,0.386931327445,0.0,0.0,0.0,0.0
Gross Margin,0.732574939546,0.92428366105,0.851145063163,0.852347705079,0.842064244017,0.772327583566,0.896189879829,0.746151077466,0.5518,0.3218
EBITDA Margin,0.017748239624,-0.0768936729764,-0.0200001309766,-0.794428849061,-0.0352165408478,-0.222410306688,0.476933078607,0.232833689393,0.325,-0.094
EBIT Margin,-0.188668197649,-0.416990306107,-0.244985232385,-1.22061469805,-0.474915186894,-0.635214007782,0.320715359734,0.175651356121,0.2715,-0.1646
Profit Margin,-0.798663178866,0.339133359836,-0.354075665198,-1.27990914689,-0.504515724808,-0.432258954012,0.237122447921,0.122526936652,0.258,-0.168
Free Cash Flow margin,0.158494669445,0.374239319898,0.223033549663,-0.0796324288011,0.0311363427978,-0.0320475504764,0.416129894267,0.350640906558,0.2779,0.0954
EBITDA,2334000.0,-5029000.0,-3054000.0,-99333000.0,-4609000.0,-29037000.0,119580000.0,40107000.0,42808000.0,-6322000.0
EBIT,-24811000.0,-27272000.0,-37409000.0,-152622000.0,-62155000.0,-82931000.0,80412000.0,30257000.0,35791000.0,-11081000.0
Consolidated Income,-105029000.0,22180000.0,-54067000.0,-160036000.0,-66029000.0,-56434000.0,59453000.0,21106000.0,34051000.0,-11290000.0
Earnings Before Tax Margin,-0.788321445409,0.376731598422,-0.239759264959,-1.22106256548,-0.479461474984,-0.618891510157,0.324452492153,0.176208666171,0.2715,-0.1646
Net Profit Margin,-0.798663178866,0.339133359836,-0.354075665198,-1.27990914689,-0.504515724808,-0.432258954012,0.237122447921,0.122526936652,0.2583,-0.1677
