Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,211245000.0,234090000.0,239528000.0,169293000.0,201796000.0,86542000.0,41161000.0
Short-term investments,14084000.0,23605000.0,84091000.0,141448000.0,111341000.0,0.0,0.0
Cash and short-term investments,225329000.0,257695000.0,323619000.0,310741000.0,313137000.0,86542000.0,41161000.0
Receivables,110855000.0,87377000.0,60550000.0,42051000.0,36127000.0,29304000.0,19371000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,363775000.0,360483000.0,396337000.0,356274000.0,352204000.0,122159000.0,62005000.0
Property, Plant & Equipment Net,119495000.0,71384000.0,46555000.0,19082000.0,16003000.0,17096000.0,13341000.0
Goodwill and Intangible Assets,1568252000.0,1105415000.0,750085000.0,681787000.0,607127000.0,621229000.0,130909000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,9949000.0,8593000.0,0.0,0.0,0.0,3688000.0,26000.0
Total non-current assets,1701933000.0,1183286000.0,801170000.0,703974000.0,626673000.0,640653000.0,144250000.0
Total assets,2065708000.0,1543769000.0,1197507000.0,1060248000.0,978877000.0,762812000.0,206255000.0
Payables,26656000.0,7607000.0,7590000.0,8189000.0,3371000.0,3353000.0,1025000.0
Short-term debt,6250000.0,3906000.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,223168000.0,174548000.0,110490000.0,89612000.0,111005000.0,92591000.0,58168000.0
Long-term debt,335548000.0,169645000.0,0.0,0.0,0.0,0.0,0.0
Total debt,341798000.0,173551000.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,46383000.0,77401000.0,108887000.0,88010000.0,93079000.0,92263000.0,7943000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,400201000.0,251405000.0,114898000.0,93040000.0,97350000.0,112846000.0,10199000.0
Total liabilities,623369000.0,425953000.0,225388000.0,182652000.0,208355000.0,205437000.0,68367000.0
Other comprehensive income,-1891000.0,-1228000.0,-2078000.0,-604000.0,-262000.0,132000.0,-27000.0
Retained earnings (deficit),349355000.0,269992000.0,168457000.0,118900000.0,80823000.0,56880000.0,52026000.0
Total shareholders equity,1442339000.0,1117816000.0,972119000.0,877596000.0,770522000.0,557375000.0,137888000.0
Investments,14084000.0,23605000.0,84091000.0,141448000.0,111341000.0,0.0,0.0
Net Debt,116469000.0,-84144000.0,-323619000.0,-310741000.0,-313137000.0,-86542000.0,-41161000.0
Other Assets,27591000.0,15411000.0,12168000.0,3482000.0,2940000.0,6313000.0,1473000.0
Other Liabilities,190262000.0,163035000.0,102900000.0,81423000.0,107634000.0,89238000.0,57143000.0
