Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,2414000000.0,2642000000.0,1959000000.0,2310000000.0,1480000000.0,6066000000.0,4637000000.0,5555000000.0,2866000000.0,646000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,2343000000.0,1503000000.0,145000000.0,0.0
Cash and short-term investments,2414000000.0,2642000000.0,1959000000.0,2310000000.0,1480000000.0,6066000000.0,6980000000.0,7058000000.0,3011000000.0,646000000.0
Receivables,855000000.0,989000000.0,1356000000.0,1105000000.0,1959000000.0,1520000000.0,1245000000.0,1379000000.0,1202000000.0,1208000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,4437000000.0,4791000000.0,3772000000.0,4021000000.0,6498000000.0,8005000000.0,8971000000.0,9305000000.0,5555000000.0,2992000000.0
Property, Plant & Equipment Net,10026000000.0,14584000000.0,20533000000.0,19068000000.0,36296000000.0,28447000000.0,27316000000.0,24774000000.0,19652000000.0,18767000000.0
Goodwill and Intangible Assets,841000000.0,841000000.0,2383000000.0,5032000000.0,6303000000.0,5858000000.0,6079000000.0,6013000000.0,6080000000.0,5930000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,522000000.0,89000000.0,0.0,0.0,0.0,0.0
Total non-current assets,15129000000.0,25450000000.0,24903000000.0,25430000000.0,44139000000.0,34872000000.0,34355000000.0,31812000000.0,27372000000.0,26694000000.0
Total assets,19566000000.0,30241000000.0,28675000000.0,29451000000.0,50637000000.0,42877000000.0,43326000000.0,41117000000.0,32927000000.0,29686000000.0
Payables,1395000000.0,1381000000.0,1550000000.0,1669000000.0,2593000000.0,2015000000.0,2201000000.0,2149000000.0,1949000000.0,1137000000.0
Short-term debt,162000000.0,115000000.0,0.0,976000000.0,1432000000.0,4066000000.0,3189000000.0,3811000000.0,1811000000.0,1432000000.0
Total current liabilities,2226000000.0,3315000000.0,2616000000.0,3295000000.0,5935000000.0,6655000000.0,6003000000.0,6738000000.0,4583000000.0,3802000000.0
Long-term debt,4292000000.0,6749000000.0,10154000000.0,12056000000.0,9830000000.0,7956000000.0,8455000000.0,5969000000.0,3819000000.0,5847000000.0
Total debt,4454000000.0,6864000000.0,10154000000.0,13032000000.0,11262000000.0,12022000000.0,11644000000.0,9780000000.0,5630000000.0,7279000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,529000000.0,489000000.0,1063000000.0,888000000.0,6974000000.0,4812000000.0,4693000000.0,4763000000.0,2756000000.0,1899000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,8154000000.0,12822000000.0,13337000000.0,15167000000.0,18361000000.0,15723000000.0,16045000000.0,12949000000.0,9091000000.0,10314000000.0
Total liabilities,10380000000.0,16137000000.0,15953000000.0,18462000000.0,24296000000.0,22378000000.0,22048000000.0,19687000000.0,13674000000.0,14116000000.0
Other comprehensive income,1027000000.0,1166000000.0,1054000000.0,230000000.0,779000000.0,1268000000.0,1771000000.0,1575000000.0,1760000000.0,1385000000.0
Retained earnings (deficit),3650000000.0,702000000.0,-69000000.0,1781000000.0,16631000000.0,15410000000.0,15778000000.0,16308000000.0,11882000000.0,7613000000.0
Total shareholders equity,9186000000.0,9254000000.0,8274000000.0,7049000000.0,21539000000.0,20499000000.0,21278000000.0,21430000000.0,19253000000.0,15570000000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,2343000000.0,1503000000.0,145000000.0,0.0
Net Debt,2040000000.0,4222000000.0,8195000000.0,10722000000.0,9782000000.0,5956000000.0,4664000000.0,2722000000.0,2619000000.0,6633000000.0
Other Assets,1168000000.0,1160000000.0,457000000.0,606000000.0,3059000000.0,419000000.0,746000000.0,868000000.0,1342000000.0,1138000000.0
Other Liabilities,669000000.0,1819000000.0,1066000000.0,650000000.0,1910000000.0,574000000.0,613000000.0,778000000.0,823000000.0,1233000000.0
