Date,2019-02-28,2018-02-28,2017-02-28,2016-02-29,2015-02-28,2014-03-01,2013-03-02,2012-03-03,2011-02-26,2010-02-27
Depreciation & Amortization,149000000.0,177000000.0,239000000.0,616000000.0,694000000.0,1270000000.0,1918000000.0,1523000000.0,927000000.0,616000000.0
Stock-based compensation,67000000.0,49000000.0,60000000.0,60000000.0,50000000.0,68000000.0,86000000.0,97000000.0,72000000.0,58000000.0
Operating Cash Flow,100000000.0,704000000.0,-224000000.0,257000000.0,813000000.0,-159000000.0,2303000000.0,2912000000.0,4009000000.0,3035000000.0
Capital Expenditure,-16000000.0,-12000000.0,78000000.0,-28000000.0,261000000.0,-234000000.0,-413000000.0,-902000000.0,-1039000000.0,-1009000000.0
Acquisitions and disposals,-1404000000.0,-27000000.0,-435000000.0,-1024000000.0,-921000000.0,-236000000.0,-356000000.0,-581000000.0,-1278000000.0,-1006000000.0
Investment purchases and sales,1077000000.0,-561000000.0,1133000000.0,683000000.0,-92000000.0,510000000.0,-466000000.0,676000000.0,1176000000.0,966000000.0
Investing Cash flow,-375000000.0,-630000000.0,724000000.0,-439000000.0,-1173000000.0,-1040000000.0,-2240000000.0,-3024000000.0,-1698000000.0,-1470000000.0
Issuance (repayment) of debt,0.0,0.0,-710000000.0,0.0,0.0,1250000000.0,0.0,0.0,0.0,-6000000.0
Issuance (buybacks) of shares,5000000.0,-10000000.0,5000000.0,-89000000.0,67000000.0,-13000000.0,-25000000.0,-147000000.0,-2086000000.0,-839000000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,5000000.0,-10000000.0,-721000000.0,-78000000.0,16000000.0,1224000000.0,-36000000.0,-149000000.0,-2087000000.0,-843000000.0
Effect of forex changes on cash,-3000000.0,6000000.0,-1000000.0,-16000000.0,-2000000.0,5000000.0,-5000000.0,-3000000.0,16000000.0,-6000000.0
Net cash flow / Change in cash,-273000000.0,70000000.0,-222000000.0,-276000000.0,-346000000.0,30000000.0,22000000.0,-264000000.0,240000000.0,716000000.0
Free Cash Flow,84000000.0,692000000.0,-146000000.0,229000000.0,1074000000.0,-393000000.0,1890000000.0,2010000000.0,2970000000.0,2026000000.0
Net Cash/Marketcap,,,,,,,,,,
