Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,275357000.0,198332000.0,92072000.0,148502000.0,52209000.0
Short-term investments,202177000.0,116493000.0,55202000.0,0.0,0.0
Cash and short-term investments,477534000.0,314825000.0,147274000.0,148502000.0,52209000.0
Receivables,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0
Total current assets,485780000.0,324312000.0,149769000.0,150820000.0,53593000.0
Property Plant & Equipment Net,14981000.0,16571000.0,2420000.0,2114000.0,2023000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0
Long-term investments,114281000.0,14607000.0,50058000.0,0.0,0.0
Tax assets,0.0,0.0,0.0,158000.0,0.0
Total non-current assets,131863000.0,32408000.0,52618000.0,2254000.0,2163000.0
Total assets,617643000.0,356720000.0,202387000.0,153074000.0,55756000.0
Payables,6046000.0,7177000.0,4320000.0,3361000.0,555000.0
Short-term debt,899000.0,373000.0,909000.0,720000.0,0.0
Total current liabilities,33773000.0,26264000.0,15515000.0,10723000.0,2537000.0
Long-term debt,11041000.0,0.0,0.0,0.0,0.0
Total debt,11940000.0,373000.0,909000.0,720000.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,30000.0,11150000.0,2000.0,1005000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,33153000.0,11652000.0,563000.0,1556000.0,384000.0
Total liabilities,44844000.0,37916000.0,16078000.0,12279000.0,2921000.0
Other comprehensive income,1044941000,617051000,367371000,239231000,0.0
Retained earnings (deficit),-472150000.0,-297957000.0,-180933000.0,-98465000.0,-49328000.0
Total shareholders equity,572799000.0,318804000.0,186309000.0,140795000.0,-49326000.0
Investments,316458000.0,131100000.0,105260000.0,0.0,0.0
Net Debt,-263417000.0,-197959000.0,-91163000.0,-147782000.0,-52209000.0
Other Assets,0.0,0.0,0.0,0.0,1384000.0
Other Liabilities,0.0,0.0,0.0,0.0,1982000.0
