Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,2871922000.0,2259389000.0,1811711000.0,1613883000.0,1459586000.0
Revenue Growth,0.2711,0.2471,0.1226,0.1057,
Cost of Revenue,1808517000.0,1594883000.0,1264376000.0,1124564000.0,1052208000.0
Gross Profit,1063405000.0,664506000.0,547335000.0,489319000.0,407378000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,371795000.0,321987000.0,269893000.0,246417000.0,253970000.0
Operating Expenses,782464000.0,488585000.0,384379000.0,326455000.0,352793000.0
Operating Income,280941000.0,175921000.0,162956000.0,162864000.0,54585000.0
Interest Expense,57399000.0,46729000.0,54913000.0,61747000.0,81939000.0
Earnings before Tax,221137000.0,74304000.0,96669000.0,111769000.0,-43896000.0
Income Tax Expense,67232000.0,-12623000.0,28494000.0,30004000.0,-8154000.0
Net Income - Non-Controlling int,553000.0,366000.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,153905000.0,86927000.0,68175000.0,81765000.0,-35742000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,153905000.0,86927000.0,68175000.0,81765000.0,-35742000.0
EPS,2.4,1.39,1.12,1.36,-0.83
EPS Diluted,2.32,1.32,1.06,1.29,-0.83
Weighted Average Shs Out,64975144.0,63369729.0,61408892.0,60233503.0,57262377.0
Weighted Average Shs Out (Dil),64123000.0,62437000.0,60759000.0,59965000.0,42897000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3703,0.2941,0.3021,0.3032,0.2791
EBITDA Margin,0.136,0.088,0.122,0.156,0.092
EBIT Margin,0.097,0.0536,0.0837,0.1075,0.0261
Profit Margin,0.054,0.038,0.038,0.051,-0.024
Free Cash Flow margin,0.0954,0.0704,0.0701,0.0741,0.0046
EBITDA,390783000.0,199260000.0,221088000.0,251468000.0,134607000.0
EBIT,278536000.0,121033000.0,151582000.0,173516000.0,38043000.0
Consolidated Income,154458000.0,87293000.0,68175000.0,81765000.0,-35742000.0
Earnings Before Tax Margin,0.077,0.0329,0.0534,0.0693,-0.0301
Net Profit Margin,0.0536,0.0385,0.0376,0.0507,-0.0245
