Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,2871922000.0,2259389000.0,1811711000.0,1613883000.0,1459586000.0
Revenue Growth,0.271105595362286,0.247102324818914,0.122578898222486,0.10571285282265,
Cost of Revenue,1500226000.0,1594883000.0,0.0,0.0,1052208000.0
Gross Profit,801291000.0,664506000.0,0.0,0.0,407378000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,371795000.0,321987000.0,269893000.0,246417000.0,253970000.0
Operating Expenses,371795000.0,321987000.0,269893000.0,246417000.0,352793000.0
Operating Income,281312000.0,176225000.0,162349000.0,164298000.0,54585000.0
Interest Expense,0.0,0.0,0.0,0.0,81939000.0
Earnings before Tax,120396000.0,74547000.0,93894000.0,115165000.0,-43896000.0
Income Tax Expense,67232000.0,-12623000.0,28494000.0,30004000.0,-8154000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,153905000.0,86927000.0,68175000.0,81765000.0,-35742000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,153905000.0,86927000.0,68175000.0,81765000.0,-35742000.0
EPS,2.4,1.39,1.12,1.36,-0.83
EPS Diluted,2.32,1.32,1.06,1.29,-0.83
Weighted Average Shs Out,64123000.0,62437000.0,60759000.0,59965000.0,57262377.0
Weighted Average Shs Out (Dil),66341000.0,65773000.0,64452000.0,63207000.0,42897000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2790086221,0.294108717003,0.0,0.0,0.2791
EBITDA Margin,0.140260076701,0.11651114527,0.133160862853,0.154263970808,0.092
EBIT Margin,0.0979525209947,0.0779967504489,0.089610870608,0.101802918799,0.0261
Profit Margin,0.0535895473484,0.0384736758478,0.0376301739074,0.0506635239357,-0.024
Free Cash Flow margin,0.0953758493441,0.0704128417019,0.0700464919626,0.0748889479597,0.0046
EBITDA,402816000.0,263244000.0,241249000.0,248964000.0,134607000.0
EBIT,281312000.0,176225000.0,162349000.0,164298000.0,38043000.0
Consolidated Income,153905000.0,86927000.0,68175000.0,81765000.0,-35742000.0
Earnings Before Tax Margin,0.0419217513568,0.0329943183755,0.0518261466647,0.0713589522908,-0.0301
Net Profit Margin,0.0535895473484,0.0384736758478,0.0376301739074,0.0506635239357,-0.0245
