Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,22000000.0,19000000.0,23000000.0,4000000.0,12000000.0,108000000.0,1800000.0,4600000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,22000000.0,19000000.0,23000000.0,4000000.0,12000000.0,108000000.0,1800000.0,4600000.0
Receivables,309000000.0,295000000.0,262000000.0,266000000.0,281000000.0,334000000.0,135400000.0,141400000.0
Inventories,50000000.0,40000000.0,41000000.0,53000000.0,63000000.0,83000000.0,21400000.0,27500000.0
Total current assets,449000000.0,416000000.0,396000000.0,381000000.0,438000000.0,549000000.0,199400000.0,184900000.0
Property, Plant & Equipment Net,10871000000.0,10355000000.0,10143000000.0,10131000000.0,9582000000.0,8990000000.0,2263300000.0,1890600000.0
Goodwill and Intangible Assets,761000000.0,463000000.0,306000000.0,333000000.0,1425000000.0,1451000000.0,166800000.0,176400000.0
Long-term investments,317000000.0,324000000.0,329000000.0,344000000.0,348000000.0,198000000.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,11995000000.0,11177000000.0,10816000000.0,10845000000.0,11399000000.0,10683000000.0,2451900000.0,2092400000.0
Total assets,12444000000.0,11593000000.0,11212000000.0,11226000000.0,11837000000.0,11232000000.0,2651300000.0,2277300000.0
Payables,292000000.0,266000000.0,184000000.0,257000000.0,313000000.0,440000000.0,200200000.0,170500000.0
Short-term debt,1149000000.0,855000000.0,0.0,236000000.0,253000000.0,204000000.0,0.0,0.0
Total current liabilities,1615000000.0,1279000000.0,362000000.0,615000000.0,671000000.0,720000000.0,393600000.0,290800000.0
Long-term debt,3129000000.0,2595000000.0,2993000000.0,3034000000.0,2291000000.0,2279000000.0,698400000.0,598100000.0
Total debt,4278000000.0,3450000000.0,2993000000.0,3270000000.0,2544000000.0,2483000000.0,698400000.0,598100000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,37700000.0,40800000.0
Tax Liabilities,36000000.0,38000000.0,40000000.0,38000000.0,32000000.0,28000000.0,12900000.0,8500000.0
Deposit Liabilities,0.0,34000000.0,31000000.0,18000000.0,0.0,0.0,1800000.0,1900000.0
Total non-current liabilities,3211000000.0,2660000000.0,3056000000.0,3080000000.0,2343000000.0,2331000000.0,820600000.0,703600000.0
Total liabilities,4826000000.0,3939000000.0,3418000000.0,3695000000.0,3014000000.0,3051000000.0,1214200000.0,994400000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,-45000000.0,-30000000.0
Retained earnings (deficit),0.0,0.0,0.0,0.0,,,,
Total shareholders equity,7580000000.0,7642000000.0,7782000000.0,7519000000.0,8792000000.0,8148000000.0,1416800000.0,1265300000.0
Investments,317000000.0,324000000.0,329000000.0,344000000.0,348000000.0,198000000.0,0.0,0.0
Net Debt,4256000000.0,3431000000.0,2970000000.0,3266000000.0,2532000000.0,2375000000.0,696600000.0,593500000.0
Other Assets,68000000.0,62000000.0,70000000.0,58000000.0,82000000.0,24000000.0,40800000.0,11400000.0
Other Liabilities,174000000.0,158000000.0,178000000.0,122000000.0,105000000.0,76000000.0,193400000.0,120300000.0
