Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,3754000000.0,3659000000.0,3720000000.0,3506000000.0,3589000000.0,3303000000.0,2507000000.0,2872000000.0,2664000000.0,2853000000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,36952000000.0,-8774000000.0,53733000000.0,39737000000.0,46343000000.0,63244000000.0,-10362000000.0,64795000000.0,35686000000.0,-54610000000.0
Capital Expenditure,-3562000000.0,-2984000000.0,-2089000000.0,-2621000000.0,-2763000000.0,-2774000000.0,-2515000000.0,-2125000000.0,256000000.0,4039000000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-70051000000.0,-39365000000.0,-52453000000.0,30501000000.0,32254000000.0,-88564000000.0,32850000000.0,-6647000000.0,43081000000.0,33129000000.0
Investing Cash flow,-73118000000.0,-38751000000.0,-54135000000.0,14883000000.0,28582000000.0,-91338000000.0,30335000000.0,-8772000000.0,43337000000.0,37168000000.0
Issuance (repayment) of debt,11908000000.0,55181000000.0,13293000000.0,-72422000000.0,-23260000000.0,-17114000000.0,-79033000000.0,-83916000000.0,-89422000000.0,-65650000000.0
Issuance (buybacks) of shares,-14433000000.0,-14541000000.0,-9290000000.0,-5452000000.0,-1232000000.0,-837000000.0,-5000000.0,-1000000.0,-6000000.0,17511000000.0
Dividend payments,-5020000000.0,-3797000000.0,-2287000000.0,-1253000000.0,-633000000.0,-314000000.0,-143000000.0,-107000000.0,-9000000.0,-3237000000.0
Financing Cash Flow,44528000000.0,66854000000.0,28292000000.0,-64773000000.0,-70270000000.0,23094000000.0,-12501000000.0,-56646000000.0,-77428000000.0,13006000000.0
Effect of forex changes on cash,-773000000.0,693000000.0,-493000000.0,-1055000000.0,-2432000000.0,-1558000000.0,274000000.0,-1301000000.0,691000000.0,632000000.0
Net cash flow / Change in cash,7589000000.0,20022000000.0,27397000000.0,-11208000000.0,2223000000.0,-6568000000.0,7752000000.0,729000000.0,2500000000.0,-3781000000.0
Free Cash Flow,33390000000.0,-11758000000.0,51644000000.0,37116000000.0,43580000000.0,60470000000.0,-12877000000.0,62670000000.0,35942000000.0,-50571000000.0
Net Cash/Marketcap,2.7078,1.2707,1.2707,1.2707,1.2707,1.2707,1.2707,1.2707,1.2707,1.2707
