Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,75983000.0,47209000.0,52326000.0,59765000.0,62053000.0,54994000.0,22047000.0,14677000.0,14393000.0,14492000.0
Short-term investments,75975000.0,30063000.0,19959000.0,21158000.0,18150000.0,12998000.0,10625000.0,6158000.0,3948000.0,6776000.0
Cash and short-term investments,151958000.0,77272000.0,72285000.0,80923000.0,80203000.0,67992000.0,32672000.0,20835000.0,18341000.0,21268000.0
Receivables,95942000.0,68324000.0,63745000.0,55284000.0,58022000.0,51872000.0,51758000.0,45435000.0,40370000.0,33365000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,668487000.0,138065000.0,135153000.0,131150000.0,144799000.0,130967000.0,95114000.0,74903000.0,68651000.0,63379000.0
Property, Plant & Equipment Net,1816794000.0,2005299000.0,1807560000.0,1748885000.0,1565722000.0,1466482000.0,1212081000.0,843942000.0,533322000.0,299775000.0
Goodwill and Intangible Assets,21527000.0,23517000.0,25485000.0,4128000.0,273000.0,677000.0,1441000.0,2333000.0,3593000.0,5085000.0
Long-term investments,473792000.0,246450000.0,80582000.0,82210000.0,76814000.0,68210000.0,74929000.0,31591000.0,7886000.0,5844000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,2189000.0,1968000.0,1931000.0,1669000.0
Total non-current assets,2344130000.0,2290063000.0,1920781000.0,1842435000.0,1651041000.0,1544622000.0,1292827000.0,878465000.0,544801000.0,310704000.0
Total assets,3012617000.0,2428128000.0,2055934000.0,1973585000.0,1795840000.0,1675589000.0,1387941000.0,953368000.0,613452000.0,374083000.0
Payables,7371000.0,9676000.0,20881000.0,17763000.0,21398000.0,22817000.0,24574000.0,23649000.0,25694000.0,25315000.0
Short-term debt,311381000.0,132049000.0,95527000.0,169249000.0,204214000.0,76001000.0,63286000.0,29556000.0,29238000.0,4613000.0
Total current liabilities,425533000.0,257657000.0,164006000.0,214716000.0,249194000.0,157091000.0,106779000.0,79053000.0,154161000.0,38451000.0
Long-term debt,1847633000.0,1570773000.0,1380499000.0,1250560000.0,1060322000.0,1061994000.0,894074000.0,591494000.0,231309000.0,177782000.0
Total debt,2159014000.0,1702822000.0,1476026000.0,1419809000.0,1264536000.0,1137995000.0,957360000.0,621050000.0,260547000.0,182395000.0
Deferred revenue,7573000.0,7811000.0,10613000.0,11990000.0,7172000.0,6862000.0,7893000.0,6786000.0,5724000.0,4225000.0
Tax Liabilities,38319000.0,35853000.0,51804000.0,48204000.0,43419000.0,41378000.0,40243000.0,34085000.0,30308000.0,28752000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1885952000.0,1606626000.0,1434424000.0,1298764000.0,1103741000.0,1103372000.0,934317000.0,625579000.0,261617000.0,206534000.0
Total liabilities,2311485000.0,1864283000.0,1598430000.0,1513480000.0,1352935000.0,1260463000.0,1041096000.0,704632000.0,415778000.0,244985000.0
Other comprehensive income,-6513000.0,-6122000.0,-8132000.0,-7922000.0,-5677000.0,-2356000.0,-2917000.0,-3381000.0,-2510000.0,-1248000.0
Retained earnings (deficit),471112000.0,397640000.0,324576000.0,318579000.0,292897000.0,232623000.0,168697000.0,105232000.0,55043000.0,26660000.0
Total shareholders equity,701132000.0,563845000.0,457504000.0,459182000.0,442116000.0,414532000.0,346845000.0,230036000.0,179599000.0,129098000.0
Investments,549767000.0,276513000.0,100541000.0,103368000.0,94964000.0,81208000.0,85554000.0,37749000.0,11834000.0,12620000.0
Net Debt,2007056000.0,1625550000.0,1403741000.0,1338886000.0,1184333000.0,1070003000.0,924688000.0,600215000.0,242206000.0,161127000.0
Other Assets,420587000.0,-7531000.0,-877000.0,-5057000.0,6574000.0,11103000.0,10684000.0,8633000.0,9940000.0,8746000.0
Other Liabilities,106781000.0,115932000.0,47598000.0,27704000.0,23582000.0,58273000.0,18919000.0,25848000.0,99229000.0,8523000.0
