Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,773900000.0,425500000.0,697700000.0,957300000.0,377900000.0,420700000.0,440700000.0,177800000.0,481600000.0,369000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,773900000.0,425500000.0,697700000.0,957300000.0,377900000.0,420700000.0,440700000.0,177800000.0,481600000.0,369000000.0
Receivables,545100000.0,722200000.0,660500000.0,537000000.0,605600000.0,550800000.0,420700000.0,267200000.0,200200000.0,160400000.0
Inventories,1012600000.0,1449900000.0,1515300000.0,1774400000.0,1753000000.0,1842600000.0,2410800000.0,2630900000.0,2507900000.0,2206900000.0
Total current assets,2849300000.0,2651100000.0,2910400000.0,3299100000.0,3052100000.0,2944200000.0,3355400000.0,3155800000.0,3294700000.0,2852900000.0
Property, Plant & Equipment Net,2167600000.0,2105300000.0,1991600000.0,1950700000.0,1783600000.0,1803300000.0,1698500000.0,1615700000.0,1470000000.0,1279300000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,53200000.0,26900000.0,249100000.0,107900000.0,102600000.0,197100000.0
Total non-current assets,2836600000.0,2616700000.0,2494800000.0,2465400000.0,2110600000.0,2163000000.0,2059900000.0,1886600000.0,1807300000.0,1620900000.0
Total assets,5685900000.0,5267800000.0,5405200000.0,5764500000.0,5162700000.0,5107200000.0,5415300000.0,5042400000.0,5102000000.0,4473800000.0
Payables,902600000.0,693100000.0,579700000.0,618200000.0,611200000.0,753700000.0,659000000.0,559400000.0,443500000.0,441300000.0
Short-term debt,31400000.0,31100000.0,26700000.0,34900000.0,9400000.0,16800000.0,10300000.0,48900000.0,9500000.0,9100000.0
Total current liabilities,1582100000.0,1621000000.0,1544200000.0,1458300000.0,1258800000.0,1335600000.0,1067000000.0,913500000.0,1164100000.0,982200000.0
Long-term debt,1864000000.0,1119900000.0,1060000000.0,1085300000.0,1144100000.0,1150500000.0,1165900000.0,1152000000.0,1187300000.0,884700000.0
Total debt,1895400000.0,1151000000.0,1086700000.0,1120200000.0,1153500000.0,1167300000.0,1176200000.0,1200900000.0,1196800000.0,893800000.0
Deferred revenue,95200000.0,286500000.0,536700000.0,549700000.0,157200000.0,167500000.0,172700000.0,191100000.0,465100000.0,282400000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19100000.0
Deposit Liabilities,234100000.0,331700000.0,541300000.0,685700000.0,799000000.0,862400000.0,904300000.0,664700000.0,824600000.0,964900000.0
Total non-current liabilities,2865700000.0,1845300000.0,1932200000.0,2186200000.0,2281900000.0,2290600000.0,2351400000.0,2164200000.0,2127000000.0,1917800000.0
Total liabilities,4447800000.0,3466300000.0,3476400000.0,3644500000.0,3540700000.0,3626200000.0,3418400000.0,3077700000.0,3291100000.0,2900000000.0
Other comprehensive income,-196600000.0,-128500000.0,-186900000.0,-160500000.0,-153800000.0,-54600000.0,-145200000.0,-126200000.0,-75300000.0,-59700000.0
Retained earnings (deficit),2713200000.0,2422400000.0,2113900000.0,1656200000.0,867500000.0,508700000.0,1127900000.0,1093100000.0,900700000.0,681800000.0
Total shareholders equity,1237600000.0,1801000000.0,1928300000.0,2119500000.0,1621500000.0,1480500000.0,1996400000.0,1964200000.0,1810400000.0,1573300000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,1121500000.0,725500000.0,389000000.0,162900000.0,775600000.0,746600000.0,735500000.0,1023100000.0,715200000.0,524800000.0
Other Assets,517700000.0,53500000.0,36900000.0,30400000.0,315600000.0,130100000.0,83200000.0,79900000.0,105000000.0,116600000.0
Other Liabilities,648100000.0,896800000.0,937800000.0,805200000.0,638200000.0,565100000.0,397700000.0,305200000.0,711100000.0,531800000.0
