Date,2018-12-28,2017-12-29,2016-12-30,2016-01-01,2014-12-26,2013-12-27,2012-12-28,2011-12-30,2010-12-31,2010-01-01
Cash and cash equivalents,21300000.0,25100000.0,20100000.0,24900000.0,34100000.0,42500000.0,39900000.0,46900000.0,49100000.0,34500000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,21300000.0,25100000.0,20100000.0,24900000.0,34100000.0,42500000.0,39900000.0,46900000.0,49100000.0,34500000.0
Receivables,473500000.0,432400000.0,412200000.0,417400000.0,413600000.0,398100000.0,354500000.0,354600000.0,377200000.0,375000000.0
Inventories,565300000.0,541800000.0,493200000.0,481900000.0,516100000.0,533100000.0,482800000.0,428900000.0,410400000.0,436900000.0
Total current assets,1138800000.0,1019800000.0,961100000.0,985800000.0,1040900000.0,1015600000.0,926000000.0,892000000.0,881300000.0,908600000.0
Property, Plant & Equipment Net,1392200000.0,1328300000.0,1272000000.0,1215400000.0,1170200000.0,1101200000.0,1024600000.0,1022900000.0,1033100000.0,1068500000.0
Goodwill and Intangible Assets,590300000.0,307800000.0,260900000.0,263700000.0,330500000.0,331400000.0,405600000.0,402300000.0,406400000.0,409000000.0
Long-term investments,6100000.0,2000000.0,2000000.0,2000000.0,2000000.0,2100000.0,2000000.0,2300000.0,4000000.0,10400000.0
Tax assets,68100000.0,59100000.0,66200000.0,54500000.0,58100000.0,63200000.0,68300000.0,69300000.0,74700000.0,76800000.0
Total non-current assets,2116400000.0,1747100000.0,1692200000.0,1610300000.0,1634400000.0,1573600000.0,1607400000.0,1612000000.0,1636400000.0,1687400000.0
Total assets,3255200000.0,2766900000.0,2653300000.0,2596100000.0,2675300000.0,2589200000.0,2533400000.0,2504000000.0,2517700000.0,2596000000.0
Payables,576600000.0,382400000.0,360500000.0,359100000.0,382100000.0,356000000.0,333500000.0,343200000.0,331900000.0,316900000.0
Short-term debt,500000.0,600000.0,600000.0,1500000.0,2200000.0,2800000.0,2700000.0,2200000.0,5300000.0,4900000.0
Total current liabilities,586000000.0,393800000.0,369100000.0,381800000.0,409400000.0,382600000.0,362500000.0,369800000.0,367500000.0,357300000.0
Long-term debt,661900000.0,357000000.0,231700000.0,252700000.0,264700000.0,248600000.0,123500000.0,213300000.0,290300000.0,320300000.0
Total debt,662400000.0,357600000.0,232300000.0,254200000.0,266900000.0,251400000.0,126200000.0,215500000.0,295600000.0,325200000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,101900000.0,97100000.0,99700000.0,95300000.0,99100000.0,103000000.0,104000000.0,104000000.0,112600000.0,120600000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,899600000.0,581900000.0,467800000.0,463400000.0,478000000.0,455400000.0,339500000.0,419100000.0,518700000.0,543500000.0
Total liabilities,1485600000.0,975700000.0,836900000.0,845200000.0,887400000.0,838000000.0,702000000.0,788900000.0,886200000.0,900800000.0
Other comprehensive income,-41600000.0,-30600000.0,-44200000.0,-23000000.0,2600000.0,-3400000.0,-24900000.0,-1600000.0,-24100000.0,2800000.0
Retained earnings (deficit),1206000000.0,1275000000.0,1285800000.0,1162300000.0,1198400000.0,1185800000.0,1316300000.0,1206800000.0,1167800000.0,1108500000.0
Total shareholders equity,1692000000.0,1767400000.0,1791800000.0,1708000000.0,1747900000.0,1713100000.0,1795700000.0,1689400000.0,1607200000.0,1673100000.0
Investments,6100000.0,2000000.0,2000000.0,2000000.0,2000000.0,2100000.0,2000000.0,2300000.0,4000000.0,10400000.0
Net Debt,641100000.0,332500000.0,212200000.0,229300000.0,232800000.0,208900000.0,86300000.0,168600000.0,246500000.0,290700000.0
Other Assets,78700000.0,20500000.0,35600000.0,61600000.0,77100000.0,41900000.0,48800000.0,61600000.0,44600000.0,62200000.0
Other Liabilities,8900000.0,10800000.0,8000000.0,21200000.0,25100000.0,23800000.0,26300000.0,24400000.0,30300000.0,35500000.0
