Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,1069039000.0,1235479000.0,1292800000.0,1291933000.0,1837287000.0,1892437000.0,2018713000.0,2122227000.0,2180181000.0,2358434000.0,2429787000.0
Revenue Growth,-0.1347,-0.0443,0.0007,-0.2968,-0.0291,-0.0626,-0.0488,-0.0266,-0.0756,-0.0294,-0.0208
Cost of Revenue,722674000.0,825272000.0,890349000.0,874119000.0,1255717000.0,1297668000.0,1361672000.0,1370337000.0,1409308000.0,1478941000.0,1518213000.0
Gross Profit,346365000.0,410207000.0,402451000.0,417814000.0,581570000.0,594769000.0,657041000.0,751890000.0,770873000.0,879493000.0,911574000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,177004000.0,174045000.0,157335000.0,157012000.0,186051000.0,172793000.0,226740000.0,249634000.0,285845000.0,291991000.0,291661000.0
Operating Expenses,368484000.0,415346000.0,389901000.0,394050000.0,578039000.0,629727000.0,643682000.0,754057000.0,785155000.0,782275000.0,802501000.0
Operating Income,-22119000.0,-5139000.0,12550000.0,23764000.0,3531000.0,-34958000.0,13359000.0,-2167000.0,-14282000.0,97218000.0,109073000.0
Interest Expense,4795000.0,10492000.0,8584000.0,9229000.0,10206000.0,22290000.0,36944000.0,28245000.0,34374000.0,54414000.0,39768000.0
Earnings before Tax,-16371000.0,-63376000.0,-9315000.0,-2267000.0,-19237000.0,-65566000.0,20853000.0,-118523000.0,-25238000.0,68317000.0,-82516000.0
Income Tax Expense,-2145000.0,-69812000.0,9224000.0,9049000.0,14605000.0,72955000.0,-9653000.0,-4430000.0,-16333000.0,25577000.0,41950000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,-5896000.0,53185000.0,15244000.0,5729000.0,630000.0,-1353000.0,-25028000.0,62350000.0,-12034000.0,-3161000.0,131436000.0
Net Income,-14226000.0,6436000.0,-18539000.0,-11316000.0,-33842000.0,-138521000.0,30506000.0,-114093000.0,-8905000.0,42740000.0,-124466000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-14226000.0,6436000.0,-18539000.0,-11316000.0,-33842000.0,-138521000.0,30506000.0,-114093000.0,-8905000.0,42740000.0,-124466000.0
EPS,-0.34,0.14,-0.4,-0.23,-0.62,-2.45,0.54,-2.0,-0.16,0.77,-2.9
EPS Diluted,-0.34,0.14,-0.4,-0.23,-0.62,-2.45,0.54,-2.0,-0.16,0.75,-2.89
Weighted Average Shs Out,39326526.0,46126660.0,46308537.0,46450807.0,54579891.0,56676862.0,56655632.0,57561067.0,57768805.0,57434084.0,42897000.0
Weighted Average Shs Out (Dil),41829000.0,46517000.0,46359000.0,48542000.0,54992000.0,56482000.0,56704000.0,57137000.0,56704000.0,55806000.0,43026000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.12,0.24,0.24,0.2,0.16,0.16
Gross Margin,0.324,0.332,0.3113,0.3234,0.3165,0.3143,0.3255,0.3543,0.3536,0.3729,0.3752
EBITDA Margin,0.02,-0.008,0.042,0.05,0.032,0.02,0.07,0.01,0.049,0.095,0.03
EBIT Margin,-0.0108,-0.0428,-0.0006,0.0054,-0.0049,-0.0229,0.0286,-0.0425,0.0042,0.052,-0.0176
Profit Margin,-0.013,0.005,-0.014,-0.009,-0.018,-0.073,0.015,-0.054,-0.004,0.018,-0.051
Free Cash Flow margin,-0.046,-0.0228,0.0189,0.0191,0.0324,0.0356,-0.0179,0.032,0.0723,0.057,0.0471
EBITDA,21685000.0,-9713000.0,54230000.0,63954000.0,59228000.0,38130000.0,141815000.0,21157000.0,107564000.0,225067000.0,72268000.0
EBIT,-11576000.0,-52884000.0,-731000.0,6962000.0,-9031000.0,-43276000.0,57797000.0,-90278000.0,9136000.0,122731000.0,-42748000.0
Consolidated Income,-14226000.0,6436000.0,-18539000.0,-11316000.0,-33842000.0,-138521000.0,30506000.0,-114093000.0,-8905000.0,42740000.0,-124466000.0
Earnings Before Tax Margin,-0.0153,-0.0513,-0.0072,-0.0018,-0.0105,-0.0346,0.0103,-0.0558,-0.0116,0.029,-0.034
Net Profit Margin,-0.0133,0.0052,-0.0143,-0.0088,-0.0184,-0.0732,0.0151,-0.0538,-0.0041,0.0181,-0.0512
