Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,10770000000.0,9998000000.0,9409000000.0,9480000000.0,12045000000.0,11815000000.0,11514000000.0,11287000000.0,8512000000.0,7595000000.0
Revenue Growth,0.0772,0.0626,-0.0075,-0.213,0.0195,0.0261,0.0201,0.326,0.1207,0.0089
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,10770000000.0,9998000000.0,9409000000.0,9480000000.0,12045000000.0,11815000000.0,11514000000.0,11287000000.0,8512000000.0,7595000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,7603000000.0,7275000000.0,6550000000.0,6805000000.0,10079000000.0,10144000000.0,9918000000.0,9691000000.0,7268000000.0,6574000000.0
Operating Expenses,9226000000.0,8933000000.0,7598000000.0,7893000000.0,10079000000.0,10144000000.0,9918000000.0,9691000000.0,7268000000.0,6574000000.0
Operating Income,1544000000.0,1065000000.0,1811000000.0,1587000000.0,1966000000.0,1671000000.0,1596000000.0,1596000000.0,1244000000.0,1021000000.0
Interest Expense,278000000.0,282000000.0,282000000.0,273000000.0,255000000.0,210000000.0,228000000.0,245000000.0,182000000.0,122000000.0
Earnings before Tax,1280000000.0,1476000000.0,1544000000.0,1560000000.0,1731000000.0,1503000000.0,1353000000.0,1357000000.0,994000000.0,987000000.0
Income Tax Expense,146000000.0,250000000.0,148000000.0,175000000.0,334000000.0,390000000.0,360000000.0,378000000.0,288000000.0,240000000.0
Net Income - Non-Controlling int,40000000.0,37000000.0,34000000.0,37000000.0,34000000.0,35000000.0,27000000.0,31000000.0,26000000.0,45000000.0
Net Income - Discontinued ops,-74000000.0,-828000000.0,-177000000.0,-169000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1134000000.0,1226000000.0,1396000000.0,1385000000.0,1397000000.0,1113000000.0,993000000.0,979000000.0,706000000.0,747000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1134000000.0,1226000000.0,1396000000.0,1385000000.0,1397000000.0,1113000000.0,993000000.0,979000000.0,706000000.0,747000000.0
EPS,4.62,4.74,5.21,4.93,4.73,3.57,3.02,2.92,2.41,2.64
EPS Diluted,4.59,4.7,5.16,4.88,4.66,3.53,2.99,2.87,2.37,2.57
Weighted Average Shs Out,240844114.0,249897712.0,263094046.0,273000000.0,285136690.0,301048034.0,318667385.0,323289389.0,270867656.0,273922587.0
Weighted Average Shs Out (Dil),245200000.0,258500000.0,268100000.0,280800000.0,295500000.0,311400000.0,328500000.0,335500000.0,293400000.0,283200000.0
Dividend per Share,1.96,1.41,1.29,1.15,0.925,0.682,0.623,0.6,0.6,0.6
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.216,0.265,0.228,0.229,0.214,0.199,0.194,0.193,0.174,0.178
EBIT Margin,0.1447,0.1758,0.1941,0.1934,0.1649,0.145,0.1373,0.1419,0.1382,0.146
Profit Margin,0.105,0.123,0.148,0.146,0.116,0.094,0.086,0.087,0.083,0.098
Free Cash Flow margin,0.1343,0.0551,0.2306,0.1908,0.1292,0.129,0.0999,0.0688,0.0708,0.0474
EBITDA,2327000000.0,2649000000.0,2145000000.0,2171000000.0,2580000000.0,2348000000.0,2236000000.0,2184000000.0,1481000000.0,1351000000.0
EBIT,1558000000.0,1758000000.0,1826000000.0,1833000000.0,1986000000.0,1713000000.0,1581000000.0,1602000000.0,1176000000.0,1109000000.0
Consolidated Income,1174000000.0,1263000000.0,1430000000.0,1422000000.0,1431000000.0,1148000000.0,1020000000.0,1010000000.0,732000000.0,792000000.0
Earnings Before Tax Margin,0.1188,0.1476,0.1641,0.1646,0.1437,0.1272,0.1175,0.1202,0.1168,0.13
Net Profit Margin,0.1053,0.1226,0.1484,0.1461,0.116,0.0942,0.0862,0.0867,0.0829,0.0984
