Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,59812000000.0,53762000000.0,51048000000.0,47248000000.0,46132000000.0,45600000000.0,45358000000.0,47182000000.0,46499000000.0,45803000000.0,43867000000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0603
Cost of Revenue,51445000000.0,46488000000.0,45500000000.0,42186000000.0,40932000000.0,40345000000.0,41171000000.0,42986000000.0,42795000000.0,41967000000.0,39720000000.0
Gross Profit,8367000000.0,7274000000.0,5548000000.0,5062000000.0,5200000000.0,5255000000.0,4187000000.0,4196000000.0,3704000000.0,3836000000.0,4147000000.0
R&D Expenses,1300000000.0,1300000000.0,1200000000.0,988000000.0,839000000.0,751000000.0,697000000.0,616000000.0,585000000.0,638000000.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Expenses,1300000000.0,1300000000.0,1200000000.0,988000000.0,839000000.0,751000000.0,697000000.0,616000000.0,585000000.0,638000000.0,0.0
Operating Income,8545000000.0,7334000000.0,5921000000.0,5549000000.0,5436000000.0,5592000000.0,4505000000.0,4434000000.0,3980000000.0,4097000000.0,4147000000.0
Interest Expense,653000000.0,668000000.0,651000000.0,663000000.0,443000000.0,340000000.0,350000000.0,383000000.0,354000000.0,345000000.0,308000000.0
Earnings before Tax,7241000000.0,5838000000.0,5269000000.0,4886000000.0,5023000000.0,5258000000.0,4155000000.0,4072000000.0,3631000000.0,3826000000.0,4188000000.0
Income Tax Expense,1011000000.0,792000000.0,3340000000.0,1133000000.0,1418000000.0,1644000000.0,1205000000.0,1327000000.0,964000000.0,1181000000.0,1215000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6000000.0
Net Income,6230000000.0,5046000000.0,2002000000.0,5302000000.0,3605000000.0,3614000000.0,2981000000.0,2745000000.0,2655000000.0,2926000000.0,2973000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,6230000000.0,5046000000.0,2002000000.0,5302000000.0,3605000000.0,3614000000.0,2981000000.0,2745000000.0,2655000000.0,2926000000.0,2973000000.0
EPS,22.09,17.74,6.96,17.71,11.62,11.41,9.29,8.48,7.9,8.03,7.73
EPS Diluted,21.95,17.59,6.89,17.49,11.46,11.21,9.13,8.36,7.81,7.94,7.64
Weighted Average Shs Out,282000000.0,284500000.0,287800000.0,299300000.0,310300000.0,316800000.0,320900000.0,323700000.0,335900000.0,364200000.0,380782678.0
Weighted Average Shs Out (Dil),283800000.0,286800000.0,290600000.0,303100000.0,314700000.0,322400000.0,326500000.0,328400000.0,339900000.0,368300000.0,380782678.0
Dividend per Share,9.1613812544,8.18340306834,7.44322092223,6.75684592544,6.13918017159,5.45905707196,4.71669218989,4.11693057247,3.22153574581,2.63100733098,2.34
Gross Margin,0.139888316726,0.135300026041,0.108682024761,0.107136810024,0.11272002081,0.11524122807,0.0923100665814,0.0889322199144,0.0796576270457,0.0837499727092,0.0945
EBITDA Margin,0.162743262222,0.158011234701,0.139398213446,0.143159498815,0.140076302783,0.144429824561,0.121147316901,0.114916705523,0.10727112411,0.107809532127,0.126
EBIT Margin,0.142864308166,0.13641605595,0.115988873217,0.117444124619,0.1178357756,0.122631578947,0.0993209577142,0.0939765164681,0.0855932385643,0.0894482894134,0.1025
Profit Margin,0.104159700395,0.0938581153975,0.0392179909105,0.112216390112,0.0781453221191,0.0792543859649,0.0657215926628,0.058178966555,0.0570980021076,0.0638822784534,0.068
Free Cash Flow margin,0.0974219220223,0.0345969271976,0.103804262655,0.0873264476803,0.090219370502,0.06625,0.0817937298823,0.0131194099445,0.0739585797544,0.0595375848744,0.0529
EBITDA,9734000000.0,8495000000.0,7116000000.0,6764000000.0,6462000000.0,6586000000.0,5495000000.0,5422000000.0,4988000000.0,4938000000.0,5510000000.0
EBIT,8545000000.0,7334000000.0,5921000000.0,5549000000.0,5436000000.0,5592000000.0,4505000000.0,4434000000.0,3980000000.0,4097000000.0,4496000000.0
Consolidated Income,6230000000.0,5046000000.0,2002000000.0,5302000000.0,3605000000.0,3614000000.0,2981000000.0,2745000000.0,2655000000.0,2926000000.0,2973000000.0
Earnings Before Tax Margin,0.121062663011,0.108589710204,0.103216580473,0.103411784626,0.108883204717,0.115307017544,0.0916045681027,0.0863040990208,0.0780877008108,0.0835316463987,0.0955
Net Profit Margin,0.104159700395,0.0938581153975,0.0392179909105,0.112216390112,0.0781453221191,0.0792543859649,0.0657215926628,0.058178966555,0.0570980021076,0.0638822784534,0.0678
