Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,2789000000.0,3547000000.0,1894000000.0,1614000000.0,1185000000.0,670000000.0,617000000.0,743000000.0,898000000.0,1026000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,2789000000.0,3547000000.0,1894000000.0,1614000000.0,1185000000.0,670000000.0,617000000.0,743000000.0,898000000.0,1026000000.0
Receivables,792000000.0,879000000.0,1033000000.0,1047000000.0,593000000.0,542000000.0,510000000.0,479000000.0,438000000.0,448000000.0
Inventories,1279000000.0,1236000000.0,1113000000.0,1879000000.0,755000000.0,740000000.0,715000000.0,618000000.0,513000000.0,522000000.0
Total current assets,5225000000.0,6044000000.0,5398000000.0,4812000000.0,2630000000.0,2092000000.0,1954000000.0,1966000000.0,2136000000.0,2513000000.0
Property, Plant & Equipment Net,2436000000.0,2295000000.0,2352000000.0,2922000000.0,1123000000.0,1048000000.0,1070000000.0,1063000000.0,2650000000.0,3214000000.0
Goodwill and Intangible Assets,13324000000.0,14729000000.0,16186000000.0,18018000000.0,2694000000.0,3113000000.0,3242000000.0,3402000000.0,2299000000.0,2392000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,52000000.0,45000000.0,37000000.0,132000000.0,43000000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,11000000.0,12000000.0,5000000.0,0.0,0.0
Total non-current assets,16305000000.0,18005000000.0,19500000000.0,21542000000.0,4220000000.0,4357000000.0,4485000000.0,4646000000.0,5501000000.0,6066000000.0
Total assets,21530000000.0,24049000000.0,24898000000.0,26354000000.0,6850000000.0,6449000000.0,6439000000.0,6612000000.0,7637000000.0,8579000000.0
Payables,999000000.0,1146000000.0,973000000.0,1014000000.0,729000000.0,544000000.0,562000000.0,455000000.0,593000000.0,556000000.0
Short-term debt,1107000000.0,751000000.0,421000000.0,556000000.0,20000000.0,40000000.0,307000000.0,52000000.0,423000000.0,610000000.0
Total current liabilities,3385000000.0,2718000000.0,2433000000.0,2548000000.0,1320000000.0,1193000000.0,1496000000.0,1049000000.0,1748000000.0,2253000000.0
Long-term debt,6247000000.0,5814000000.0,8766000000.0,8656000000.0,3936000000.0,3281000000.0,3185000000.0,3747000000.0,4128000000.0,4673000000.0
Total debt,7354000000.0,6565000000.0,9187000000.0,9212000000.0,3956000000.0,3321000000.0,3492000000.0,3799000000.0,4551000000.0,5283000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,450000000.0,701000000.0,1659000000.0,2293000000.0,76000000.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,7455000000.0,7615000000.0,11309000000.0,12003000000.0,4729000000.0,3710000000.0,3659000000.0,4206000000.0,4670000000.0,5285000000.0
Total liabilities,10840000000.0,10333000000.0,13742000000.0,14551000000.0,6049000000.0,4903000000.0,5155000000.0,5255000000.0,6418000000.0,7538000000.0
Other comprehensive income,123000000.0,177000000.0,34000000.0,181000000.0,210000000.0,347000000.0,300000000.0,323000000.0,538000000.0,399000000.0
Retained earnings (deficit),-1907000000.0,-2339000000.0,-3934000000.0,-3542000000.0,-4804000000.0,-5105000000.0,-5334000000.0,-5219000000.0,-5609000000.0,-5153000000.0
Total shareholders equity,10505000000.0,13527000000.0,10935000000.0,11515000000.0,538000000.0,1301000000.0,1049000000.0,1145000000.0,986000000.0,843000000.0
Investments,0.0,0.0,0.0,0.0,0.0,52000000.0,45000000.0,37000000.0,132000000.0,43000000.0
Net Debt,4565000000.0,3018000000.0,7293000000.0,7598000000.0,2771000000.0,2651000000.0,2875000000.0,3056000000.0,3653000000.0,4257000000.0
Other Assets,365000000.0,382000000.0,1358000000.0,272000000.0,97000000.0,140000000.0,112000000.0,126000000.0,287000000.0,517000000.0
Other Liabilities,1279000000.0,821000000.0,1039000000.0,978000000.0,571000000.0,609000000.0,627000000.0,542000000.0,732000000.0,1087000000.0
