Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,726737.0,461883.0,150306.0,623000.0
Short-term investments,251513.0,0.0,0.0,
Cash and short-term investments,978250.0,461883.0,150306.0,623000.0
Receivables,4497786.0,14565510.0,0.0,
Inventories,1965433.0,9243488.0,0.0,0.0
Total current assets,9659617.0,44134429.0,165886.0,811000.0
Property, Plant & Equipment Net,5761332.0,2188135.0,0.0,
Goodwill and Intangible Assets,17129145.0,1203040.0,0.0,
Long-term investments,0.0,0.0,50109326.0,50023000.0
Tax assets,205863.0,980840.0,0.0,
Total non-current assets,23193360.0,4433489.0,50109326.0,
Total assets,32852977.0,48567918.0,50275212.0,50835000.0
Payables,7540909.0,1376419.0,160422.0,28000.0
Short-term debt,653673.0,2450486.0,0.0,
Total current liabilities,13343793.0,21250285.0,243069.0,211000.0
Long-term debt,145381.0,0.0,0.0,
Total debt,799054.0,2450486.0,0.0,
Deferred revenue,0.0,0.0,0.0,
Tax Liabilities,55749.0,15561403.0,0.0,
Deposit Liabilities,2338336.0,1624137.0,0.0,
Total non-current liabilities,145381.0,67642.0,40000000.0,
Total liabilities,13489174.0,21317927.0,40243069.0,211000.0
Other comprehensive income,-720693.0,701217.0,0.0,
Retained earnings (deficit),15267660.0,13817668.0,-775821.0,-234000.0
Total shareholders equity,19363803.0,27249991.0,10032143.0,50623000.0
Investments,251513.0,0.0,50109326.0,
Net Debt,-179196.0,1988603.0,-150306.0,
Other Assets,2218148.0,19863548.0,15580.0,
Other Liabilities,5149211.0,17423380.0,82647.0,
