Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,4727800000.0,2878600000.0,2538900000.0,2491000000.0,3258700000.0,3130700000.0,3409900000.0,3036300000.0,3116300000.0,2826200000.0
Revenue Growth,0.6424,0.1338,0.0192,-0.2356,0.0409,-0.0819,0.123,-0.0257,0.1026,-0.0928
Cost of Revenue,2640900000.0,1777300000.0,1607700000.0,1690600000.0,2047800000.0,1929800000.0,2141600000.0,1935700000.0,2065600000.0,1943600000.0
Gross Profit,2086900000.0,1101300000.0,931200000.0,800400000.0,1210900000.0,1200900000.0,1268300000.0,1100600000.0,1050700000.0,882600000.0
R&D Expenses,291500000.0,141500000.0,134500000.0,135900000.0,126300000.0,115600000.0,112000000.0,101100000.0,100500000.0,92800000.0
SG&A Expense,851200000.0,600400000.0,435100000.0,660700000.0,589800000.0,496100000.0,489700000.0,405800000.0,411200000.0,322300000.0
Operating Expenses,1206400000.0,823300000.0,664600000.0,946900000.0,796100000.0,662200000.0,629200000.0,513200000.0,663600000.0,547900000.0
Operating Income,880500000.0,278000000.0,266600000.0,-146500000.0,414800000.0,538700000.0,639100000.0,587400000.0,387100000.0,334700000.0
Interest Expense,134500000.0,80000000.0,63500000.0,62200000.0,51400000.0,36500000.0,40800000.0,35100000.0,39500000.0,27200000.0
Earnings before Tax,590900000.0,799900000.0,259200000.0,494200000.0,363700000.0,425500000.0,550700000.0,498800000.0,304500000.0,281500000.0
Income Tax Expense,88800000.0,264100000.0,50100000.0,5200000.0,56200000.0,131600000.0,134500000.0,132900000.0,132000000.0,53000000.0
Net Income - Non-Controlling int,9400000.0,2600000.0,2600000.0,9500000.0,14600000.0,14100000.0,19500000.0,16300000.0,12400000.0,10300000.0
Net Income - Discontinued ops,143400000.0,-621700000.0,-81000000.0,0.0,-14500000.0,63600000.0,27500000.0,38100000.0,33600000.0,18200000.0
Net Income,502100000.0,535800000.0,209100000.0,489000000.0,307500000.0,293900000.0,416200000.0,365900000.0,172500000.0,228500000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,502100000.0,535800000.0,209100000.0,489000000.0,307500000.0,293900000.0,416200000.0,365900000.0,172500000.0,228500000.0
EPS,3.72,3.99,1.56,3.66,2.3,2.16,3.01,2.57,1.19,1.575
EPS Diluted,3.69,3.99,1.56,3.66,2.29,2.16,3.0,2.55,1.18,1.56
Weighted Average Shs Out,134657913.0,134261782.0,133838795.0,133622997.0,133267021.0,133273849.0,137394104.0,140846018.0,145071244.0,144600234.0
Weighted Average Shs Out (Dil),134657913.0,134261782.0,133838795.0,133622997.0,133267021.0,133273849.0,137394104.0,140846018.0,145071244.0,144600234.0
Dividend per Share,0.895,0.66,0.66,0.66,0.6,0.54,0.405,0.3,0.25,0.25
Gross Margin,0.4414,0.3826,0.3668,0.3213,0.3716,0.3836,0.3719,0.3625,0.3372,0.3123
EBITDA Margin,0.189,0.345,0.167,0.254,0.156,0.176,0.207,0.209,0.153,0.154
EBIT Margin,0.1534,0.3057,0.1271,0.2234,0.1274,0.1476,0.1735,0.1758,0.1104,0.1092
Profit Margin,0.106,0.186,0.082,0.196,0.094,0.094,0.122,0.121,0.055,0.081
Free Cash Flow margin,0.0352,0.0875,0.1609,-0.1644,0.0588,0.053,0.0543,0.1154,0.0834,0.0659
EBITDA,893600000.0,992900000.0,423300000.0,633200000.0,508600000.0,550000000.0,707400000.0,633500000.0,477600000.0,435900000.0
EBIT,725400000.0,879900000.0,322700000.0,556400000.0,415100000.0,462000000.0,591500000.0,533900000.0,344000000.0,308700000.0
Consolidated Income,511500000.0,538400000.0,211700000.0,498500000.0,322100000.0,308000000.0,435700000.0,382200000.0,184900000.0,238800000.0
Earnings Before Tax Margin,0.125,0.2779,0.1021,0.1984,0.1116,0.1359,0.1615,0.1643,0.0977,0.0996
Net Profit Margin,0.1062,0.1861,0.0824,0.1963,0.0944,0.0939,0.1221,0.1205,0.0554,0.0809
