Date,2018-12-30,2017-12-31,2016-12-25,2015-12-27,2014-12-28,2013-12-29,2012-12-30,2011-12-25,2010-12-26,2009-12-27
Cash and cash equivalents,1182371000.0,1581234000.0,1282285000.0,976750000.0,893167000.0,682449000.0,849701000.0,641688000.0,727796000.0,636045000.0
Short-term investments,914000.0,3126000.0,3736000.0,26015000.0,28042000.0,28048000.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1183285000.0,1584360000.0,1286021000.0,1002765000.0,921209000.0,710497000.0,849701000.0,641688000.0,727796000.0,636045000.0
Receivables,1188052000.0,1405399000.0,1319963000.0,1217850000.0,1094673000.0,1093620000.0,1029959000.0,1034580000.0,961252000.0,1038802000.0
Inventories,443383000.0,433293000.0,387675000.0,384492000.0,339572000.0,348794000.0,316049000.0,333993000.0,364194000.0,207895000.0
Total current assets,3082504000.0,3633926000.0,3227607000.0,2865598000.0,2719100000.0,2480457000.0,2508202000.0,2253692000.0,2221049000.0,2045032000.0
Property Plant & Equipment Net,256473000.0,259710000.0,267398000.0,237527000.0,237489000.0,236263000.0,230414000.0,218021000.0,233580000.0,220706000.0
Goodwill and Intangible Assets,1179723000.0,790445000.0,816504000.0,873502000.0,917966000.0,970320000.0,891584000.0,942085000.0,975410000.0,1030498000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,205423000.0,144850000.0,271039000.0,269408000.0,261318000.0,243561000.0,267464000.0,235038000.0,0.0,0.0
Total non-current assets,1924011000.0,1396347000.0,1596361000.0,1617592000.0,1575553000.0,1685547000.0,1586771000.0,1659061000.0,1638597000.0,1851860000.0
Total assets,5262988000.0,5289983000.0,5091366000.0,4720717000.0,4532142000.0,4402267000.0,4325387000.0,4130774000.0,4093226000.0,3896892000.0
Payables,333521000.0,348476000.0,319525000.0,241210000.0,212549000.0,198799000.0,139906000.0,134864000.0,132517000.0,173388000.0
Short-term debt,9740000.0,154957000.0,172582000.0,164563000.0,252481000.0,8332000.0,224365000.0,180430000.0,14568000.0,14113000.0
Total current liabilities,1274324000.0,1251697000.0,1617859000.0,1064647000.0,1074934000.0,1363280000.0,960435000.0,942344000.0,718801000.0,815888000.0
Long-term debt,1695092000.0,1693609000.0,1198679000.0,1547115000.0,1559895000.0,959895000.0,1396421000.0,1400872000.0,1397681000.0,1131998000.0
Total debt,1704832000.0,1848566000.0,1371261000.0,1711678000.0,1812376000.0,968227000.0,1620786000.0,1581302000.0,1412249000.0,1146111000.0
Deferred revenue,50759000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,46074000.0,84244000.0,80388000.0,63549000.0,35416000.0,55459000.0,103067000.0,83814000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2271434000.0,2261402000.0,1652241000.0,2030590000.0,2024157000.0,1402081000.0,1961560000.0,1876533000.0,1759005000.0,1486232000.0
Total liabilities,3508502000.0,3460026000.0,3228630000.0,3056815000.0,3066478000.0,2719924000.0,2818008000.0,2713259000.0,2477806000.0,2302120000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58631000.0
Retained earnings (deficit),4184374000.0,4260222000.0,4148722000.0,3852321000.0,3630072000.0,3432176000.0,3354545000.0,3205420000.0,2978317000.0,2720549000.0
Total shareholders equity,1754486000.0,1829957000.0,1862736000.0,1663902000.0,1465664000.0,1682343000.0,1507379000.0,1417515000.0,1615420000.0,1594772000.0
Investments,914000.0,3126000.0,3736000.0,26015000.0,28042000.0,28048000.0,0.0,0.0,0.0,0.0
Net Debt,522461000.0,267332000.0,88976000.0,734928000.0,919209000.0,285778000.0,771085000.0,939614000.0,684453000.0,510066000.0
Other Assets,256473000.0,259710000.0,267398000.0,237527000.0,237489000.0,236263000.0,230414000.0,218021000.0,233580000.0,162290000.0
Other Liabilities,0.0,0.0,-41470000.0,-38422000.0,-32613000.0,-45437000.0,0.0,0.0,0.0,628387000.0
