Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,916600000.0,794200000.0,323200000.0,382000000.0
Short-term investments,574500000.0,700100000.0,393300000.0,210000000.0
Cash and short-term investments,1491100000.0,1494300000.0,716500000.0,592000000.0
Receivables,453600000.0,659500000.0,307600000.0,234000000.0
Inventories,0.0,0.0,0.0,0.0
Total current assets,2019100000.0,2242600000.0,1060700000.0,1217372069.0
Property, Plant & Equipment Net,69500000.0,70600000.0,41200000.0,14000000.0
Goodwill and Intangible Assets,4601300000.0,4738700000.0,1142800000.0,182716414.0
Long-term investments,0.0,0.0,0.0,4276655.0
Tax assets,0.0,0.0,0.0,
Total non-current assets,4892800000.0,5030100000.0,1372700000.0,
Total assets,6911900000.0,7272700000.0,2433400000.0,2493732488.0
Payables,383000000.0,549200000.0,305800000.0,429582657.0
Short-term debt,0.0,57200000.0,0.0,221058841.0
Total current liabilities,728400000.0,1005100000.0,452800000.0,826279310.0
Long-term debt,319100000.0,322000000.0,0.0,0.0
Total debt,319100000.0,379200000.0,0.0,
Deferred revenue,0.0,0.0,0.0,
Tax Liabilities,729900000.0,752600000.0,70700000.0,
Deposit Liabilities,0.0,0.0,0.0,
Total non-current liabilities,1186600000.0,1201800000.0,130300000.0,
Total liabilities,1915000000.0,2206900000.0,583100000.0,948680136.0
Other comprehensive income,-423500000.0,-301800000.0,-434500000.0,
Retained earnings (deficit),1314500000.0,1151400000.0,764800000.0,241000000.0
Total shareholders equity,4839300000.0,4837300000.0,1647500000.0,1529420439.0
Investments,574500000.0,700100000.0,393300000.0,128300000.0
Net Debt,-1172000000.0,-1115100000.0,-716500000.0,
Other Assets,74400000.0,88800000.0,36600000.0,
Other Liabilities,345400000.0,398700000.0,147000000.0,175637812.0
