Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,45000000.0,437600000.0,22300000.0,24970000.0,22833000.0,36587000.0,27674000.0,25820000.0,27721000.0,48574000.0,27910000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,45000000.0,437600000.0,22300000.0,24970000.0,22833000.0,36587000.0,27674000.0,25820000.0,27721000.0,48574000.0,27910000.0
Receivables,609100000.0,545200000.0,289100000.0,273927000.0,284646000.0,257644000.0,232305000.0,215526000.0,212365000.0,223630000.0,192367000.0
Inventories,62700000.0,44400000.0,21900000.0,20678000.0,24681000.0,24008000.0,28386000.0,22559000.0,21529000.0,26807000.0,28151000.0
Total current assets,1350100000.0,2016700000.0,505400000.0,481156000.0,482531000.0,493122000.0,407692000.0,359436000.0,333738000.0,381427000.0,1329163000.0
Property, Plant & Equipment Net,450300000.0,483700000.0,189800000.0,190953000.0,213736000.0,204938000.0,186317000.0,194304000.0,186438000.0,187002000.0,191307000.0
Goodwill and Intangible Assets,3793000000.0,3950700000.0,1893000000.0,1805791000.0,1979939000.0,1661823000.0,1379600000.0,1323741000.0,1075401000.0,1049944000.0,1036802000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,4786800000.0,4754200000.0,2224300000.0,2145635000.0,2360751000.0,2050678000.0,1732367000.0,1656863000.0,1379091000.0,1345889000.0,710704000.0
Total assets,6136900000.0,6770900000.0,2729700000.0,2626791000.0,2843282000.0,2543800000.0,2140059000.0,2016299000.0,1712829000.0,1727316000.0,1669303000.0
Payables,242600000.0,195100000.0,66600000.0,82107000.0,93944000.0,81402000.0,78458000.0,72911000.0,82878000.0,109897000.0,86381000.0
Short-term debt,0.0,17700000.0,62500000.0,75000000.0,62500000.0,87500000.0,50000000.0,105000000.0,50000000.0,50000000.0,0.0
Total current liabilities,1260800000.0,1225800000.0,459700000.0,477892000.0,531001000.0,483103000.0,456671000.0,482586000.0,408992000.0,438306000.0,349216000.0
Long-term debt,2333300000.0,3117900000.0,635700000.0,618506000.0,732500000.0,627500000.0,300000000.0,275000000.0,145000000.0,250000000.0,380000000.0
Total debt,2333300000.0,3135600000.0,698200000.0,693506000.0,795000000.0,715000000.0,350000000.0,380000000.0,195000000.0,300000000.0,380000000.0
Deferred revenue,777500000.0,525800000.0,325500000.0,327893000.0,357347000.0,325176000.0,355257000.0,322260000.0,271855000.0,289991000.0,319124000.0
Tax Liabilities,506200000.0,715300000.0,412800000.0,371209000.0,391011000.0,347383000.0,311628000.0,256694000.0,208914000.0,155069000.0,90975000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3361300000.0,3925000000.0,1274000000.0,1259856000.0,1360431000.0,1169045000.0,829092000.0,736268000.0,528852000.0,600665000.0,710704000.0
Total liabilities,4622100000.0,5150800000.0,1733700000.0,1737748000.0,1891432000.0,1652148000.0,1285763000.0,1218854000.0,937844000.0,1038971000.0,1059920000.0
Other comprehensive income,-46300000.0,-36700000.0,-19000000.0,-28501000.0,-12648000.0,-8758000.0,-16341000.0,-23115000.0,-16163000.0,-28005000.0,-31628000.0
Retained earnings (deficit),759000000.0,889800000.0,915700000.0,818706000.0,870859000.0,814050000.0,775901000.0,722778000.0,687816000.0,604624000.0,542006000.0
Total shareholders equity,974600000.0,1097500000.0,996000000.0,889043000.0,951850000.0,891652000.0,854296000.0,797445000.0,774985000.0,688345000.0,609383000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,2288300000.0,2698000000.0,675900000.0,668536000.0,772167000.0,678413000.0,322326000.0,354180000.0,167279000.0,251426000.0,352090000.0
Other Assets,633300000.0,989500000.0,172100000.0,161581000.0,150371000.0,174883000.0,119327000.0,95531000.0,72123000.0,82416000.0,91712000.0
Other Liabilities,1018200000.0,1013000000.0,330600000.0,320785000.0,374557000.0,314201000.0,328213000.0,304675000.0,276114000.0,278409000.0,262835000.0
