Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1937810000.0,1750951000.0,1554311000.0,2783746000.0,1789579000.0,1744981000.0,1726297000.0,1464685000.0,1331112000.0,1162322000.0
Revenue Growth,0.1067,0.1265,-0.4416,0.5555,0.0256,0.0108,0.1786,0.1003,0.1452,-0.0542
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,1937810000.0,1750951000.0,1554311000.0,2783746000.0,1789579000.0,1744981000.0,1726297000.0,1464685000.0,1331112000.0,1162322000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1509728000.0,1452434000.0,1261210000.0,2414911000.0,1540633000.0,1965668000.0,1486794000.0,1192232000.0,1088848000.0,941671000.0
Operating Expenses,1774105000.0,1700908000.0,1468751000.0,2785593000.0,1806854000.0,2193833000.0,1676371000.0,1385720000.0,1260117000.0,1087914000.0
Operating Income,163705000.0,50043000.0,85560000.0,-1847000.0,-17275000.0,-448852000.0,49926000.0,78965000.0,70995000.0,74408000.0
Interest Expense,41733000.0,76958000.0,57620000.0,79029000.0,37945000.0,38332000.0,34885000.0,24606000.0,14080000.0,9920000.0
Earnings before Tax,273640000.0,144247000.0,241361000.0,280578000.0,-2399000.0,163090000.0,44088000.0,36136000.0,32705000.0,43700000.0
Income Tax Expense,76120000.0,92772000.0,56339000.0,120619000.0,651000.0,92166000.0,20224000.0,15999000.0,11543000.0,23675000.0
Net Income - Non-Controlling int,82346000.0,30254000.0,68816000.0,158198000.0,-11363000.0,102831000.0,11649000.0,18223000.0,24210000.0,20788000.0
Net Income - Discontinued ops,-176169000.0,-170365000.0,-189716000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,197520000.0,51475000.0,185022000.0,159959000.0,-3050000.0,70924000.0,23864000.0,20137000.0,21162000.0,20025000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,197520000.0,51475000.0,185022000.0,159959000.0,-3050000.0,70924000.0,23864000.0,20137000.0,21162000.0,20025000.0
EPS,0.6,0.18,0.67,0.66,-0.01,0.37,0.16,0.17,0.24,0.25
EPS Diluted,0.6,0.18,0.67,0.62,-0.01,0.36,0.16,0.17,0.24,0.24
Weighted Average Shs Out,330046648.0,288857448.0,278897033.0,250958720.0,219555469.0,214300249.0,151944603.0,129249415.0,93793612.0,81851351.0
Weighted Average Shs Out (Dil),322141000.0,287378000.0,277073000.0,243460000.0,220697000.0,193694000.0,144886000.0,116132000.0,88294000.0,80350000.0
Dividend per Share,4.617,0.7,0.62,0.54,0.48,0.48,0.63,0.65,0.48,0.3
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.2,0.164,0.233,0.159,0.046,0.142,0.075,0.075,0.073,0.092
EBIT Margin,0.1627,0.1263,0.1924,0.1292,0.0199,0.1154,0.0457,0.0415,0.0351,0.0461
Profit Margin,0.102,0.029,0.119,0.057,-0.002,0.041,0.014,0.014,0.016,0.017
Free Cash Flow margin,-0.0731,0.191,-0.092,0.2257,0.0783,0.0736,0.0697,0.0288,0.0112,0.2839
EBITDA,386868000.0,286649000.0,361531000.0,443696000.0,81670000.0,248574000.0,129958000.0,110023000.0,96965000.0,106594000.0
EBIT,315373000.0,221205000.0,298981000.0,359607000.0,35546000.0,201422000.0,78973000.0,60742000.0,46785000.0,53620000.0
Consolidated Income,279866000.0,81729000.0,253838000.0,318157000.0,-14413000.0,173755000.0,35513000.0,38360000.0,45372000.0,40813000.0
Earnings Before Tax Margin,0.1412,0.0824,0.1553,0.1008,-0.0013,0.0935,0.0255,0.0247,0.0246,0.0376
Net Profit Margin,0.1019,0.0294,0.119,0.0575,-0.0017,0.0406,0.0138,0.0137,0.0159,0.0172
