Date,2017-12,2016-12,2015-12,2014-12,2013-12
Revenue,3837000000.0,3858000000.0,4225000000.0,5980000000.0,6421000000.0
Revenue Growth,,,,,
Cost of Revenue,3411000000.0,3451000000.0,3811000000.0,5587000000.0,5718000000.0
Gross Profit,426000000.0,407000000.0,414000000.0,393000000.0,704000000.0
R&D Expenses,,,,,
SG&A Expense,417000000.0,409000000.0,391000000.0,451000000.0,492000000.0
Operating Expenses,417000000.0,409000000.0,391000000.0,451000000.0,492000000.0
Operating Income,9000000.0,-2000000.0,23000000.0,-58000000.0,212000000.0
Interest Expense,79000000.0,90000000.0,95000000.0,116000000.0,125000000.0
Earnings before Tax,-39000000.0,-98000000.0,-139000000.0,-636000000.0,27000000.0
Income Tax Expense,16000000.0,-4000000.0,-15000000.0,8000000.0,39000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,-57000000.0,-94000000.0,-122000000.0,-628000000.0,-18000000.0
Preferred Dividends,,,,,
Net Income Com,-57000000.0,-94000000.0,-122000000.0,-628000000.0,-18000000.0
EPS,-1.13,-1.89,-2.49,-12.86,-0.37
EPS Diluted,-1.13,-1.89,-2.49,-12.86,-0.37
Weighted Average Shs Out,50000000.0,50000000.0,49000000.0,49000000.0,49000000.0
Weighted Average Shs Out (Dil),50000000.0,50000000.0,49000000.0,49000000.0,49000000.0
Dividend per Share,,,,,
Gross Margin,0.11102423768569,0.10549507516848,0.097988165680473,0.065719063545151,0.10964024295281
EBITDA Margin,0.029710711493354,0.019958527734577,0.010887573964497,-0.065886287625418,0.044229870736645
EBIT Margin,0.0099035704977847,-0.0020736132711249,-0.0099408284023669,-0.084280936454849,0.022737891294191
Profit Margin,-0.014855355746677,-0.024364955935718,-0.02887573964497,-0.10501672240803,-0.0028033016664071
Free Cash Flow margin,,,,,
EBITDA,114000000.0,77000000.0,46000000.0,-394000000.0,284000000.0
EBIT,38000000,-8000000,-42000000,-504000000,146000000
Consolidated Income,-57000000.0,-94000000.0,-122000000.0,-628000000.0,-18000000.0
Earnings Before Tax Margin,-0.010164190774042,-0.02540176257128,-0.032899408284024,-0.10635451505017,0.0042049524996107
Net Profit Margin,-0.014855355746677,-0.024364955935718,-0.02887573964497,-0.10501672240803,-0.0028033016664071
