Date,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Cash and cash equivalents,13504580152.6718,10979053529.8681,10555141579.7317,14237585943.4683,12041777777.7778,6110153256.705,4727000000.0,5162650602.4096,10609803921.5686,6493975903.6145
Short-term investments,43243181471.8879,39633105802.0478,29131959994.029,34654269449.7154,,,,,,
Cash and short-term investments,56747761624.5597,50612159331.9159,39687101573.7607,48891855393.1837,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,123616486362.9438,118781414830.9029,110751604717.122,109286527514.2315,,,,,,
Property, Plant & Equipment Net,1370229007.6336,1383242823.8945,1414307004.4709,1449197860.9626,1597333333.3333,1646551724.1379,1683000000.0,1586345381.5261,1537254901.9608,1499536607.9703
Goodwill and Intangible Assets,5732061068.7023,5698215671.0628,2197466467.9583,2080213903.7433,2148444444.4444,2384099616.8582,2357000000.0,2319277108.4337,2437254901.9608,2470806302.1316
Long-term investments,37796739296.0536,33592150170.6485,28566950291.0882,23262239089.1841,,,,,,
Tax assets,458778625.9542,564003103.1808,574515648.2861,387318563.7892,449777777.7778,503831417.6245,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,455800763358.7786,438529092319.6276,373589418777.9434,353941176470.5882,368802666666.6667,381231800766.2835,393385000000.0,385299196787.1486,371870588235.2941,311347544022.2428
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,8416882523.2363,28699968.973,0.0,0.0,,,,,,
Total current liabilities,394616791101.6304,374585013962.1471,318969249141.6629,297032258064.5161,,,,,,
Long-term debt,27123266798.7201,34232857586.0999,31984624570.8315,33030740037.9507,,,,,,
Total debt,51648854961.8321,52325833979.8293,53395678092.3994,55443086325.4393,58312888888.8889,70645593869.7318,84327000000.0,85580321285.1406,72209803921.5686,29952734012.975
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,32824427.4809,23273855.7021,15648286.1401,21390374.3316,25777777.7778,31609195.4023,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,428994656488.5496,414295577967.4166,355949329359.1654,337475935828.877,352106666666.6667,363996168582.3755,376347000000.0,369143574297.1888,357361764705.8824,298117701575.5329
Other comprehensive income,593129770.9924,350659425.9116,588673621.4605,792971734.1482,93333333.3333,-38314176.2452,264000000.0,245983935.743,407843137.2549,-342910101.9462
Retained earnings (deficit),14150381679.3893,12491078355.3142,10122205663.1893,8734148204.7364,8556444444.4444,7967432950.1916,7042000000.0,5478915662.6506,4075490196.0784,4778498609.8239
Total shareholders equity,26674045801.5267,24076803723.8169,17490312965.7228,16317799847.2116,16550222222.2222,17068007662.8352,16866000000.0,15990963855.4217,14344117647.0588,13068582020.3892
Investments,48677862595.4198,49512800620.6362,78337555886.7362,100323147440.7945,101012444444.4444,112022988505.7471,117007000000.0,113788152610.4418,109288235294.1176,72294717330.8619
Net Debt,-21207612302.6033,,,,,,,,,
Other Assets,66868724738.3841,,,,,,,,,
Other Liabilities,386199908578.394,374556313993.1741,318969249141.6629,297032258064.5161,,,,,,
