Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,6452700000.0,5756100000.0,5378200000.0,6178800000.0,6337200000.0,5961900000.0,5785300000.0
Revenue Growth,0.121,0.0703,-0.1296,-0.025,0.0629,0.0305,
Cost of Revenue,3131400000.0,2834700000.0,2692700000.0,3178800000.0,3288000000.0,3097900000.0,3022300000.0
Gross Profit,3321300000.0,2921400000.0,2685500000.0,3000000000.0,3049200000.0,2864000000.0,2763000000.0
R&D Expenses,414300000.0,369300000.0,351000000.0,377700000.0,387600000.0,378300000.0,352700000.0
SG&A Expense,1728600000.0,1409100000.0,1272800000.0,1352600000.0,1416300000.0,1342500000.0,1282500000.0
Operating Expenses,2142900000.0,1778400000.0,1623800000.0,1730300000.0,1803900000.0,1720800000.0,1635200000.0
Operating Income,1178400000.0,1143000000.0,1061700000.0,1269700000.0,1245300000.0,1143200000.0,1127800000.0
Interest Expense,97000000.0,88700000.0,46400000.0,0.0,0.0,0.0,0.0
Earnings before Tax,3073900000.0,1233800000.0,1142600000.0,1269700000.0,1279200000.0,1143200000.0,1127800000.0
Income Tax Expense,160100000.0,189300000.0,270300000.0,405900000.0,395800000.0,312300000.0,364100000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,-1995500000.0,-160200000.0,-132100000.0,0.0,0.0,0.0,0.0
Net Income,2913800000.0,1044500000.0,872300000.0,863800000.0,883400000.0,830900000.0,763700000.0
Preferred Dividends,34900000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2878900000.0,1044500000.0,872300000.0,863800000.0,883400000.0,830900000.0,763700000.0
EPS,8.33,3.01,2.52,2.5,2.56,,
EPS Diluted,8.21,2.96,2.51,2.5,2.56,,
Weighted Average Shs Out,333962913.0,347558977.0,345738553.0,345577078.0,345577078.0,,
Weighted Average Shs Out (Dil),345500000.0,347500000.0,345700000.0,345200000.0,345200000.0,,
Dividend per Share,0.28,0.28,0.14,0.0,0.0,0.0,0.0
Gross Margin,0.5147,0.5075,0.4993,0.4855,0.4812,0.4804,0.4776
EBITDA Margin,0.532,0.257,0.251,0.234,0.23,0.219,0.22
EBIT Margin,0.4914,0.2298,0.2211,0.2055,0.2019,0.1918,0.1949
Profit Margin,0.446,0.181,0.162,0.14,0.139,0.139,0.132
Free Cash Flow margin,0.1909,0.1888,0.1926,0.1442,0.1332,0.1592,0.1511
EBITDA,3431700000.0,1480800000.0,1349900000.0,1446600000.0,1457200000.0,1302900000.0,1272800000.0
EBIT,3170900000.0,1322500000.0,1189000000.0,1269700000.0,1279200000.0,1143200000.0,1127800000.0
Consolidated Income,2913800000.0,1044500000.0,872300000.0,863800000.0,883400000.0,830900000.0,763700000.0
Earnings Before Tax Margin,0.4764,0.2143,0.2125,0.2055,0.2019,0.1918,0.1949
Net Profit Margin,0.4516,0.1815,0.1622,0.1398,0.1394,0.1394,0.132
