Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,6452700000.0,6656000000.0,6224300000.0,6178800000.0,6337200000.0,5961900000.0,5785300000.0
Revenue Growth,-0.0305438701923077,0.0693571967932137,0.00736388942836797,-0.024995266048097,0.0629497307905198,0.0305256425768759,
Cost of Revenue,3131400000.0,3357500000.0,3191500000.0,3178800000.0,3288000000.0,3097900000.0,3022300000.0
Gross Profit,3321300000.0,3298500000.0,3032800000.0,3000000000.0,3049200000.0,2864000000.0,2763000000.0
R&D Expenses,414300000.0,406000000.0,384800000.0,377700000.0,387600000.0,378300000.0,352700000.0
SG&A Expense,1728600000.0,1537600000.0,1402000000.0,1352600000.0,1416300000.0,1342500000.0,1282500000.0
Operating Expenses,2142900000.0,1943600000.0,1786800000.0,1730300000.0,1803900000.0,1720800000.0,1635200000.0
Operating Income,1178400000.0,1354900000.0,1246000000.0,1269700000.0,1245300000.0,1143200000.0,1127800000.0
Interest Expense,97000000.0,0.0,49000000.0,0.0,0.0,0.0,0.0
Earnings before Tax,1078400000.0,1284200000.0,1197000000.0,1269700000.0,1279200000.0,1143200000.0,1127800000.0
Income Tax Expense,160100000.0,239700000.0,324700000.0,405900000.0,395800000.0,312300000.0,364100000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,2878900000.0,1044500000.0,872300000.0,863800000.0,883400000.0,830900000.0,763700000.0
Preferred Dividends,34900000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2878900000.0,1044500000.0,872300000.0,863800000.0,883400000.0,830900000.0,763700000.0
EPS,8.33,3.01,2.52,2.5,2.56,,
EPS Diluted,8.21,2.96,2.51,2.5,2.56,,
Weighted Average Shs Out,345500000.0,347500000.0,345700000.0,345577078.0,345577078.0,,
Weighted Average Shs Out (Dil),350700000.0,352600000.0,347300000.0,345200000.0,345200000.0,,
Dividend per Share,0.275449101796,0.275666477595,0.139360783185,0.0,0.0,0.0,0.0
Gross Margin,0.514714770561,0.495567908654,0.487251578491,0.4855,0.4812,0.4804,0.4776
EBITDA Margin,0.223038418027,0.229717548077,0.228571887602,0.234,0.23,0.219,0.22
EBIT Margin,0.182621228323,0.203560697115,0.200183153126,0.2055,0.2019,0.1918,0.1949
Profit Margin,0.446154322997,0.156926081731,0.140144273252,0.14,0.139,0.139,0.132
Free Cash Flow margin,0.19094332605,0.156310096154,0.161833459184,0.1442,0.1332,0.1592,0.1511
EBITDA,1439200000.0,1529000000.0,1422700000.0,1446600000.0,1457200000.0,1302900000.0,1272800000.0
EBIT,1178400000.0,1354900000.0,1246000000.0,1269700000.0,1279200000.0,1143200000.0,1127800000.0
Consolidated Income,2878900000.0,1044500000.0,872300000.0,863800000.0,883400000.0,830900000.0,763700000.0
Earnings Before Tax Margin,0.167123839633,0.192938701923,0.192310781935,0.2055,0.2019,0.1918,0.1949
Net Profit Margin,0.446154322997,0.156926081731,0.140144273252,0.1398,0.1394,0.1394,0.132
