Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,247414000.0,335629000.0,198886000.0,191046000.0,191031000.0,146639000.0,83244000.0,61289000.0,30545000.0,15786617.0
Revenue Growth,-0.2628,0.6875,0.041,0.0001,0.3027,0.7616,0.3582,1.0065,0.9349,0.4254
Cost of Revenue,60537000.0,64437000.0,32111000.0,62997000.0,41315000.0,32162000.0,6601000.0,5091000.0,1764000.0,769601.0
Gross Profit,186877000.0,271192000.0,166775000.0,128049000.0,149716000.0,114477000.0,76643000.0,56198000.0,28781000.0,15017016.0
R&D Expenses,53717000.0,49144000.0,42744000.0,44641000.0,41154000.0,34215000.0,30032000.0,24129000.0,21695000.0,21122156.0
SG&A Expense,46999000.0,46808000.0,32876000.0,29046000.0,28135000.0,24745000.0,19550000.0,18940000.0,13041000.0,10921859.0
Operating Expenses,130142000.0,124945000.0,98362000.0,95773000.0,91096000.0,76233000.0,62967000.0,50511000.0,39007000.0,35283810.0
Operating Income,56735000.0,146247000.0,68413000.0,32276000.0,58620000.0,38244000.0,13676000.0,5687000.0,-10226000.0,-20266794.0
Interest Expense,-7576000.0,-3290000.0,-185000.0,-783000.0,-707000.0,47000.0,48000.0,50000.0,27000.0,7019.0
Earnings before Tax,64311000.0,149537000.0,68598000.0,33059000.0,59327000.0,39008000.0,14868000.0,2441000.0,-20051000.0,-20635235.0
Income Tax Expense,5471000.0,45652000.0,20528000.0,18381000.0,17473000.0,-35044000.0,5208000.0,-714000.0,-134000.0,-129915.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,58840000.0,103885000.0,48070000.0,14678000.0,41854000.0,74052000.0,9660000.0,3155000.0,-19917000.0,-20505320.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,58840000.0,103885000.0,48070000.0,14678000.0,41854000.0,74052000.0,9660000.0,3155000.0,-19917000.0,-20505320.0
EPS,1.24,2.19,1.02,0.31,0.9,1.61,0.21,0.07,-0.53,-0.56
EPS Diluted,1.24,2.18,1.02,0.31,0.9,1.59,0.21,0.07,-0.53,-0.56
Weighted Average Shs Out,47101017.0,47040602.0,46969098.0,46711869.0,45669455.0,46283339.0,46507390.0,46026058.0,38522792.0,36755846.0
Weighted Average Shs Out (Dil),46849588.0,46725289.0,46408460.0,46816394.0,46252960.0,45898019.0,45951276.0,43737968.0,37567374.0,36479331.0
Dividend per Share,0.24,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7553,0.808,0.8385,0.6703,0.7837,0.7807,0.9207,0.9169,0.9422,0.9512
EBITDA Margin,0.353,0.516,0.448,0.243,0.375,0.355,0.261,0.065,-0.559,-1.068
EBIT Margin,0.2293,0.4357,0.344,0.1689,0.3069,0.2663,0.1792,0.0406,-0.6556,-1.3067
Profit Margin,0.238,0.31,0.242,0.077,0.219,0.505,0.116,0.051,-0.652,-1.299
Free Cash Flow margin,0.3897,0.3086,0.3672,0.568,0.2152,0.2722,-1.1302,0.2177,-0.1496,-0.9419
EBITDA,87309000.0,173149000.0,89175000.0,46361000.0,71694000.0,52072000.0,21763000.0,3991000.0,-17083000.0,-16863518.0
EBIT,56735000.0,146247000.0,68413000.0,32276000.0,58620000.0,39055000.0,14916000.0,2491000.0,-20024000.0,-20628216.0
Consolidated Income,58840000.0,103885000.0,48070000.0,14678000.0,41854000.0,74052000.0,9660000.0,3155000.0,-19917000.0,-20505320.0
Earnings Before Tax Margin,0.2599,0.4455,0.3449,0.173,0.3106,0.266,0.1786,0.0398,-0.6564,-1.3071
Net Profit Margin,0.2378,0.3095,0.2417,0.0768,0.2191,0.505,0.116,0.0515,-0.6521,-1.2989
