Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-06-30,2014-12-31
Revenue,18913000.0,6373000.0,332000.0,38000.0,0.0,38000.0
Revenue Growth,1.967676133689,18.1957831325301,7.73684210526316,0.0,-1,0.0
Cost of Revenue,27059000.0,9758000.0,660000.0,0.0,0.0,0.0
Gross Profit,-8146000.0,-3385000.0,-328000.0,38000.0,0.0,38000.0
R&D Expenses,31863000.0,30735000.0,26347000.0,18251000.0,12881000.0,18251000.0
SG&A Expense,47569000.0,22193000.0,15758000.0,10599000.0,5821000.0,28850000.0
Operating Expenses,79432000.0,52928000.0,42105000.0,28850000.0,,18702000.0
Operating Income,-87578000.0,-56313000.0,-42433000.0,-28812000.0,-18702000.0,-28812000.0
Interest Expense,8282000.0,3099000.0,1602000.0,1100000.0,,191000.0
Earnings before Tax,-93971000.0,-59101000.0,-43930000.0,-29877000.0,-18885000.0,-29877000.0
Income Tax Expense,0.0,0.0,0.0,0.0,,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,,0.0
Net Income,-93971000.0,-59101000.0,-43930000.0,-29877000.0,,-18885000.0
Preferred Dividends,0.0,0.0,0.0,407000.0,,0.0
Net Income Com,-93971000.0,-59101000.0,-43930000.0,-30284000.0,-18885000.0,-30284000.0
EPS,-0.6,-0.51,-0.49,-4.32,-9.89,-4.32
EPS Diluted,-0.6,-0.51,-0.49,-4.32,-9.89,-4.32
Weighted Average Shs Out,176850372.0,136754458.0,93390172.0,75760061.0,,75760000.0
Weighted Average Shs Out (Dil),157429145.0,115975402.0,89243853.0,7002317.0,,1908587.0
Dividend per Share,0.0,0.0,0.0,0.0,,0.0
Gross Margin,-0.4307,-0.5311,-0.988,1.0,0.0,1.0
EBITDA Margin,-4.516,-8.752,-127.027,-754.184,,
EBIT Margin,-4.5307,-8.7874,-127.494,-757.2895,,0.0
Profit Margin,-4.969,-9.274,-132.319,-796.947,,
Free Cash Flow margin,-4.8517,-8.8003,-115.9488,-675.4474,,0.0
EBITDA,-85419000.0,-55775000.0,-42173000.0,-28659000.0,,-18505000.0
EBIT,-85689000.0,-56002000.0,-42328000.0,-28777000.0,,-18694000.0
Consolidated Income,-93971000.0,-59101000.0,-43930000.0,-29877000.0,,-18885000.0
Earnings Before Tax Margin,-4.9686,-9.2737,-132.3193,-786.2368,0.0,-786.2368
Net Profit Margin,-4.9686,-9.2737,-132.3193,-786.2368,,0.0
