Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,143354000.0,136585000.0,120805000.0,83605000.0,55327000.0
Stock-based compensation,14972000.0,13863000.0,10584000.0,6964000.0,4153000.0
Operating Cash Flow,191273000.0,170323000.0,153794000.0,109787000.0,73757000.0
Capital Expenditure,-481524000.0,-307314000.0,-279905000.0,-319410000.0,-201145000.0
Acquisitions and disposals,-117029000.0,-127038000.0,-173067000.0,-292685000.0,-91064000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-598553000.0,-434352000.0,-452972000.0,-612095000.0,-292209000.0
Issuance (repayment) of debt,109344000.0,239777000.0,98221000.0,186238000.0,265277000.0
Issuance (buybacks) of shares,246000.0,112521000.0,276521000.0,369931000.0,0.0
Dividend payments,-82579000.0,-74592000.0,-62585000.0,-45892000.0,-41247000.0
Financing Cash Flow,410796000.0,262692000.0,299954000.0,500324000.0,224030000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,3516000.0,-1337000.0,776000.0,-1984000.0,5578000.0
Free Cash Flow,-290251000.0,-136991000.0,-126111000.0,-209623000.0,-127388000.0
Net Cash/Marketcap,-0.7032,-0.5044,-0.5044,-0.5044,-0.5044
